Node,SIR,Infected_sum
1,0.01541,0
2,0.01333,0
3,0.02847,0
4,0.0167,0
5,0.01094,0
6,0.01799,0
7,0.01785,0
8,0.00468,0
9,0.01941,0
10,0.01264,0
11,0.0158,0
12,0.00989,0
13,0.01735,0
14,0.01488,0
15,0.01406,0
16,0.03261,0
17,0.00618,0
18,0.01615,0
19,0.01567,0
20,0.01465,0
21,0.02646,0
22,0.01723,0
23,0.02748,0
24,0.02766,0
25,0.01171,0
26,0.00545,0
27,0.01566,0
28,0.00923,0
29,0.00808,0
30,0.01786,0
31,0.01562,0
32,0.00338,0
33,0.01034,0
34,0.01564,0
35,0.00266,0
36,0.00093,0
37,0.00222,0
38,0.01824,0
39,0.02034,0
40,0.02262,0
41,0.02744,0
42,0.03118,0
43,0.00896,0
44,0.01628,0
45,0.02693,0
46,0.01865,0
47,0.00859,0
48,0.01337,0
49,0.03022,0
50,0.02108,0
51,0.01557,0
52,0.03085,0
53,0.00405,0
54,0.02754,0
55,0.02108,0
56,0.03309,0
57,0.01451,0
58,0.02265,0
59,0.01681,0
60,0.00554,0
61,0.00555,0
62,0.0146,0
63,0.00516,0
64,0.01893,0
65,0.00726,0
66,0.01268,0
67,0.00664,0
68,0.0063,0
69,0.01502,0
70,0.0177,0
71,0.00833,0
72,0.0147,0
73,0.01058,0
74,0.01236,0
75,0.00492,0
76,0.02238,0
77,0.00749,0
78,0.00775,0
79,0.01253,0
80,0.01452,0
81,0.01617,0
82,0.01588,0
83,0.00401,0
84,0.01593,0
85,0.01274,0
86,0.00978,0
87,0.00901,0
88,0.01087,0
89,0.00401,0
90,0.01399,0
91,0.00756,0
92,0.0056,0
93,0.00556,0
94,0.01011,0
95,0.00446,0
96,0.00452,0
97,0.00253,0
98,0.00233,0
99,0.00302,0
100,0.0027,0
101,0.00619,0
102,0.00357,0
103,0.00633,0
104,0.01416,0
105,0.03819,0
106,0.01475,0
107,0.00996,0
108,0.00937,0
109,0.00277,0
110,0.00785,0
111,0.00122,0
112,0.00944,0
113,0.00737,0
114,0.00495,0
115,0.00449,0
116,0.02529,0
117,0.01227,0
118,0.00728,0
119,0.00545,0
120,0.0146,0
121,0.00766,0
122,0.00989,0
123,0.00828,0
124,0.01084,0
125,0.00745,0
126,0.00116,0
127,0.01182,0
128,0.03067,0
129,0.00711,0
130,0.00957,0
131,0.01071,0
132,0.00726,0
133,0.01107,0
134,0.02096,0
135,0.0216,0
136,0.00402,0
137,0.02535,0
138,0.0066,0
139,0.00271,0
140,0.02261,0
141,0.00643,0
142,0.01849,0
143,0.01979,0
144,0.00138,0
145,0.0138,0
146,0.01774,0
147,0.01327,0
148,0.01477,0
149,0.0101,0
150,0.01542,0
151,0.00166,0
152,0.01564,0
153,0.00628,0
154,0.00123,0
155,0.0079,0
156,0.00788,0
157,0.01364,0
158,0.0056,0
159,0.00228,0
160,0.00165,0
161,0.01024,0
162,0.01124,0
163,0.00508,0
164,0.00372,0
165,0.00492,0
166,0.00454,0
167,0.01204,0
168,0.01171,0
169,0.00513,0
170,0.00593,0
171,0.00162,0
172,0.00431,0
173,0.00167,0
174,0.00507,0
175,0.00333,0
176,0.01318,0
177,0.00322,0
178,0.00215,0
179,0.0056,0
180,0.00123,0
181,0.00618,0
182,0.01651,0
183,0.02047,0
184,0.0062,0
185,0.02134,0
186,0.00674,0
187,0.01001,0
188,0.00881,0
189,0.01229,0
190,0.00897,0
191,0.00826,0
192,0.00614,0
193,0.01511,0
194,0.02236,0
195,0.00392,0
196,0.02911,0
197,0.01098,0
198,0.02154,0
199,0.01197,0
200,0.02114,0
201,0.02062,0
202,0.01314,0
203,0.01618,0
204,0.02726,0
205,0.02183,0
206,0.02376,0
207,0.02354,0
208,0.01169,0
209,0.0068,0
210,0.02646,0
211,0.01014,0
212,0.01735,0
213,0.02027,0
214,0.02128,0
215,0.01665,0
216,0.01363,0
217,0.01444,0
218,0.02197,0
219,0.02057,0
220,0.00878,0
221,0.00917,0
222,0.0106,0
223,0.00492,0
224,0.00196,0
225,0.0025,0
226,0.00359,0
227,0.01022,0
