Node,SIR,Infected_sum
1,0.021,0
2,0.023,0
3,0.027,0
4,0.013,0
5,0.01,0
6,0.019,0
7,0.014,0
8,0.008,0
9,0.017,0
10,0.016,0
11,0.012,0
12,0.014,0
13,0.017,0
14,0.015,0
15,0.009,0
16,0.036,0
17,0.003,0
18,0.012,0
19,0.02,0
20,0.016,0
21,0.025,0
22,0.016,0
23,0.032,0
24,0.022,0
25,0.015,0
26,0.003,0
27,0.013,0
28,0.012,0
29,0.006,0
30,0.016,0
31,0.021,0
32,0.003,0
33,0.007,0
34,0.016,0
35,0.001,0
36,0.002,0
37,0.003,0
38,0.013,0
39,0.025,0
40,0.027,0
41,0.032,0
42,0.028,0
43,0.012,0
44,0.014,0
45,0.019,0
46,0.025,0
47,0.009,0
48,0.009,0
49,0.034,0
50,0.028,0
51,0.018,0
52,0.028,0
53,0.005,0
54,0.027,0
55,0.02,0
56,0.026,0
57,0.017,0
58,0.02,0
59,0.008,0
60,0.001,0
61,0.006,0
62,0.022,0
63,0.008,0
64,0.013,0
65,0.008,0
66,0.011,0
67,0.006,0
68,0.008,0
69,0.011,0
70,0.014,0
71,0.009,0
72,0.014,0
73,0.007,0
74,0.015,0
75,0.005,0
76,0.028,0
77,0.008,0
78,0.011,0
79,0.011,0
80,0.015,0
81,0.022,0
82,0.014,0
83,0.007,0
84,0.018,0
85,0.014,0
86,0.009,0
87,0.006,0
88,0.009,0
89,0.004,0
90,0.01,0
91,0.008,0
92,0.008,0
93,0.008,0
94,0.018,0
95,0.004,0
96,0.004,0
97,0.006,0
98,0.002,0
99,0.007,0
100,0.003,0
101,0.012,0
102,0.002,0
103,0.007,0
104,0.011,0
105,0.036,0
106,0.016,0
107,0.019,0
108,0.005,0
109,0.005,0
110,0.008,0
111,0.001,0
112,0.012,0
113,0.008,0
114,0.005,0
115,0.004,0
116,0.026,0
117,0.009,0
118,0.005,0
119,0.009,0
120,0.014,0
121,0.007,0
122,0.009,0
123,0.003,0
124,0.014,0
125,0.011,0
126,0.003,0
127,0.014,0
128,0.034,0
129,0.009,0
130,0.008,0
131,0.013,0
132,0.004,0
133,0.012,0
134,0.021,0
135,0.021,0
136,0.006,0
137,0.022,0
138,0.005,0
139,0.004,0
140,0.021,0
141,0.009,0
142,0.016,0
143,0.016,0
144,0.003,0
145,0.011,0
146,0.022,0
147,0.015,0
148,0.008,0
149,0.006,0
150,0.013,0
151,0.003,0
152,0.017,0
153,0.011,0
154,0.006,0
155,0.01,0
156,0.004,0
157,0.012,0
158,0.006,0
159,0.006,0
160,0.002,0
161,0.006,0
162,0.011,0
163,0.008,0
164,0.003,0
165,0.005,0
166,0.006,0
167,0.007,0
168,0.011,0
169,0.005,0
170,0.003,0
171,0.002,0
172,0.005,0
173,0.001,0
174,0.004,0
175,0.001,0
176,0.015,0
177,0.004,0
178,0.002,0
179,0.004,0
180,0.001,0
181,0.01,0
182,0.018,0
183,0.015,0
184,0.005,0
185,0.023,0
186,0.009,0
187,0.005,0
188,0.006,0
189,0.009,0
190,0.01,0
191,0.009,0
192,0.011,0
193,0.017,0
194,0.022,0
195,0.005,0
196,0.025,0
197,0.014,0
198,0.018,0
199,0.007,0
200,0.018,0
201,0.021,0
202,0.015,0
203,0.013,0
204,0.029,0
205,0.021,0
206,0.024,0
207,0.015,0
208,0.008,0
209,0.009,0
210,0.028,0
211,0.014,0
212,0.021,0
213,0.017,0
214,0.02,0
215,0.029,0
216,0.023,0
217,0.012,0
218,0.015,0
219,0.023,0
220,0.007,0
221,0.008,0
222,0.013,0
223,0.004,0
224,0.007,0
225,0.002,0
226,0.001,0
227,0.01,0
228,0.012,0
229,0.002,0
230,0.006,0
231,0.012,0
232,0.003,0
233,0.025,0
234,0.008,0
235,0.006,0
236,0.005,0
237,0.013,0
238,0.01,0
239,0.016,0
240,0.011,0
241,0.022,0
242,0.005,0
243,0.017,0
244,0.003,0
245,0.017,0
246,0.008,0
247,0.002,0
248,0.005,0
249,0.002,0
250,0.013,0
251,0.013,0
252,0.004,0
253,0.003,0
254,0.017,0
255,0.015,0
256,0.008,0
257,0.01,0
258,0.009,0
259,0.015,0
260,0.009,0
261,0.002,0
262,0.005,0
263,0.015,0
264,0.004,0
265,0.007,0
266,0.002,0
267,0.011,0
268,0.012,0
269,0.016,0
270,0.01,0
271,0.015,0
272,0.003,0
273,0.003,0
274,0.031,0
275,0.008,0
276,0.01,0
277,0.003,0
278,0.007,0
279,0.004,0
280,0.014,0
281,0.006,0
282,0.013,0
283,0.002,0
284,0.014,0
285,0.003,0
286,0.006,0
