Node,SIR
1,0.383
2,0.339
3,0.388
4,0.327
5,0.207
6,0.354
7,0.37
8,0.179
9,0.328
10,0.349
11,0.331
12,0.337
13,0.354
14,0.384
15,0.356
16,0.407
17,0.138
18,0.316
19,0.369
20,0.326
21,0.402
22,0.287
23,0.405
24,0.39
25,0.338
26,0.125
27,0.319
28,0.254
29,0.233
30,0.357
31,0.367
32,0.112
33,0.221
34,0.31
35,0.038
36,0.051
37,0.034
38,0.366
39,0.377
40,0.35
41,0.394
42,0.401
43,0.238
44,0.328
45,0.391
46,0.38
47,0.19
48,0.233
49,0.397
50,0.379
51,0.356
52,0.389
53,0.09
54,0.385
55,0.292
56,0.391
57,0.352
58,0.376
59,0.333
60,0.083
61,0.219
62,0.37
63,0.232
64,0.326
65,0.313
66,0.291
67,0.23
68,0.282
69,0.356
70,0.333
71,0.291
72,0.378
73,0.301
74,0.338
75,0.199
76,0.396
77,0.173
78,0.251
79,0.262
80,0.358
81,0.382
82,0.344
83,0.193
84,0.337
85,0.368
86,0.245
87,0.181
88,0.264
89,0.2
90,0.317
91,0.223
92,0.197
93,0.253
94,0.332
95,0.157
96,0.124
97,0.075
98,0.071
99,0.144
100,0.088
101,0.238
102,0.051
103,0.145
104,0.302
105,0.404
106,0.359
107,0.304
108,0.187
109,0.069
110,0.246
111,0.074
112,0.252
113,0.261
114,0.169
115,0.194
116,0.397
117,0.29
118,0.138
119,0.191
120,0.36
121,0.209
122,0.239
123,0.123
124,0.307
125,0.29
126,0.113
127,0.29
128,0.377
129,0.157
130,0.282
131,0.284
132,0.183
133,0.3
134,0.384
135,0.374
136,0.196
137,0.378
138,0.131
139,0.074
140,0.373
141,0.195
142,0.386
143,0.362
144,0.143
145,0.346
146,0.363
147,0.37
148,0.294
149,0.277
150,0.349
151,0.075
152,0.343
153,0.243
154,0.104
155,0.333
156,0.193
157,0.261
158,0.173
159,0.094
160,0.075
161,0.204
162,0.273
163,0.216
164,0.189
165,0.241
166,0.206
167,0.236
168,0.302
169,0.19
170,0.148
171,0.091
172,0.129
173,0.079
174,0.145
175,0.026
176,0.339
177,0.108
178,0.205
179,0.158
180,0.054
181,0.259
182,0.38
183,0.382
184,0.252
185,0.383
186,0.205
187,0.223
188,0.261
189,0.248
190,0.204
191,0.269
192,0.223
193,0.329
194,0.343
195,0.136
196,0.403
197,0.285
198,0.381
199,0.29
200,0.343
201,0.374
202,0.319
203,0.286
204,0.392
205,0.386
206,0.386
207,0.325
208,0.267
209,0.177
210,0.393
211,0.28
212,0.349
213,0.359
214,0.372
215,0.368
216,0.329
217,0.263
218,0.359
219,0.378
220,0.154
221,0.262
222,0.254
223,0.111
224,0.169
225,0.034
226,0.068
227,0.341
228,0.263
229,0.131
230,0.267
231,0.235
232,0.096
233,0.391
234,0.186
235,0.241
236,0.125
237,0.344
238,0.289
239,0.321
240,0.288
241,0.374
242,0.092
243,0.357
244,0.181
245,0.28
246,0.289
247,0.119
248,0.262
249,0.091
250,0.274
251,0.279
252,0.196
253,0.077
254,0.325
255,0.29
256,0.213
257,0.257
258,0.148
259,0.299
260,0.192
261,0.051
262,0.114
263,0.279
264,0.147
265,0.2
266,0.149
267,0.3
268,0.328
269,0.337
270,0.267
271,0.362
272,0.095
273,0.106
274,0.373
275,0.246
276,0.277
277,0.186
278,0.232
279,0.21
280,0.204
281,0.104
282,0.344
283,0.105
284,0.335
285,0.179
286,0.204
287,0.315
288,0.078
289,0.347
290,0.219
291,0.262
292,0.084
293,0.305
294,0.041
295,0.094
296,0.186
297,0.201
298,0.185
299,0.393
300,0.258
301,0.189
302,0.075
303,0.37
304,0.098
305,0.303
306,0.229
307,0.205
308,0.294
309,0.057
310,0.077
311,0.128
312,0.219
313,0.237
314,0.298
315,0.174
316,0.386
317,0.252
318,0.033
319,0.059
320,0.134
321,0.332
322,0.356
323,0.183
324,0.224
325,0.253
326,0.074
327,0.382
328,0.239
329,0.354
330,0.253
331,0.349
332,0.403
333,0.398
334,0.278
335,0.337
336,0.266
337,0.244
338,0.266
339,0.317
340,0.285
341,0.375
342,0.079
343,0.189
344,0.295
345,0.056
346,0.267
347,0.204
348,0.134
349,0.222
350,0.147
351,0.326
352,0.261
353,0.257
354,0.396
355,0.371
356,0.384
357,0.211
358,0.31
359,0.147
360,0.144
361,0.307
362,0.298
363,0.219
364,0.269
365,0.221
366,0.106
367,0.355
368,0.36
369,0.248
370,0.119
371,0.282
372,0.323
373,0.266
374,0.05
375,0.119
376,0.281
377,0.198
378,0.381
379,0.117
380,0.205
381,0.372
382,0.299
383,0.3
384,0.355
385,0.27
386,0.315
387,0.276
388,0.218
389,0.359
390,0.368
391,0.173
392,0.309
393,0.362
394,0.09
395,0.165
396,0.358
397,0.173
398,0.195
399,0.272
400,0.264
401,0.338
402,0.198
403,0.173
404,0.321
405,0.157
406,0.113
407,0.264
408,0.172
409,0.301
410,0.34
411,0.197
412,0.26
413,0.321
414,0.243
415,0.332
416,0.267
417,0.156
418,0.232
419,0.161
420,0.33
421,0.07
422,0.168
423,0.165
424,0.034
425,0.233
426,0.254
427,0.265
428,0.103
429,0.363
430,0.254
431,0.267
432,0.165
433,0.165
434,0.379
435,0.153
436,0.132
437,0.233
438,0.251
439,0.353
440,0.117
441,0.222
442,0.097
443,0.28
444,0.233
445,0.185
446,0.348
447,0.254
448,0.097
449,0.079
450,0.041
451,0.174
452,0.348
453,0.163
454,0.338
455,0.253
456,0.157
457,0.251
458,0.285
459,0.106
460,0.302
461,0.054
462,0.096
463,0.038
464,0.203
465,0.112
466,0.32
467,0.318
468,0.325
469,0.054
470,0.297
471,0.202
472,0.268
473,0.103
474,0.128
475,0.232
476,0.17
477,0.225
478,0.082
479,0.186
480,0.202
481,0.263
482,0.12
483,0.256
484,0.28
485,0.246
486,0.24
487,0.181
488,0.038
489,0.28
490,0.104
491,0.109
492,0.09
493,0.04
494,0.045
495,0.291
496,0.034
497,0.108
498,0.078
499,0.124
500,0.253
501,0.284
502,0.021
503,0.283
504,0.38
505,0.287
506,0.174
507,0.239
508,0.203
509,0.133
510,0.185
511,0.149
512,0.252
513,0.229
514,0.058
515,0.145
516,0.029
517,0.137
518,0.231
519,0.025
520,0.166
521,0.199
522,0.084
523,0.223
524,0.103
525,0.026
526,0.046
527,0.113
528,0.142
529,0.11
530,0.054
531,0.046
532,0.342
533,0.088
534,0.124
535,0.069
536,0.096
537,0.076
538,0.197
539,0.091
540,0.168
541,0.139
542,0.31
543,0.31
544,0.067
545,0.267
546,0.132
547,0.095
548,0.091
549,0.314
550,0.029
551,0.184
552,0.38
553,0.112
554,0.317
555,0.243
556,0.084
557,0.159
558,0.187
559,0.107
560,0.069
561,0.071
562,0.288
563,0.16
564,0.368
565,0.184
566,0.125
567,0.12
568,0.348
569,0.199
570,0.083
571,0.325
572,0.191
573,0.36
574,0.161
575,0.026
576,0.07
577,0.066
578,0.36
579,0.063
580,0.05
581,0.156
582,0.058
583,0.058
584,0.305
585,0.336
586,0.192
587,0.066
588,0.334
589,0.088
590,0.345
591,0.342
592,0.313
593,0.186
594,0.311
595,0.186
596,0.17
597,0.097
598,0.246
599,0.279
600,0.146
601,0.147
602,0.134
603,0.227
604,0.175
605,0.099
606,0.125
607,0.198
608,0.097
609,0.072
610,0.134
611,0.144
612,0.132
613,0.028
614,0.158
615,0.029
616,0.026
617,0.087
618,0.021
619,0.025
620,0.102
621,0.13
622,0.128
623,0.141
624,0.14
625,0.135
626,0.096
627,0.047
628,0.031
629,0.224
630,0.123
631,0.09
632,0.167
633,0.237
634,0.112
635,0.001
636,0.079
637,0.033
638,0.187
639,0.034
640,0.13
641,0.181
642,0.249
643,0.167
644,0.076
645,0.105
646,0.12
647,0.167
648,0.225
649,0.265
650,0.292
651,0.075
652,0.086
653,0.054
654,0.295
655,0.098
656,0.218
657,0.169
658,0.117
659,0.161
660,0.314
661,0.16
662,0.207
663,0.228
664,0.087
665,0.038
666,0.11
667,0.017
668,0.157
669,0.158
670,0.029
671,0.14
672,0.138
673,0.063
674,0.034
675,0.156
676,0.152
677,0.26
678,0.118
679,0.025
680,0.162
681,0.073
682,0.07
683,0.059
684,0.029
685,0.043
686,0.087
687,0.305
688,0.166
689,0.094
690,0.029
691,0.271
692,0.265
693,0.143
694,0.222
695,0.292
696,0.164
697,0.141
698,0.316
699,0.146
700,0.149
701,0.182
702,0.165
703,0.079
704,0.144
705,0.221
706,0.162
707,0.188
708,0.095
709,0.277
710,0.122
711,0.225
712,0.128
713,0.084
714,0.042
715,0.179
716,0.026
717,0.014
718,0.088
719,0.161
720,0.123
721,0.163
722,0.054
723,0.156
724,0.323
725,0.329
726,0.347
727,0.066
728,0.078
729,0.287
