Node,SIR
1,0.664
2,0.667
3,0.664
4,0.665
5,0.607
6,0.664
7,0.66
8,0.56
9,0.654
10,0.665
11,0.663
12,0.66
13,0.665
14,0.663
15,0.656
16,0.663
17,0.531
18,0.654
19,0.665
20,0.653
21,0.666
22,0.633
23,0.664
24,0.662
25,0.645
26,0.4
27,0.657
28,0.638
29,0.577
30,0.664
31,0.664
32,0.407
33,0.573
34,0.642
35,0.114
36,0.154
37,0.166
38,0.665
39,0.643
40,0.666
41,0.664
42,0.666
43,0.579
44,0.663
45,0.664
46,0.664
47,0.478
48,0.538
49,0.666
50,0.663
51,0.644
52,0.664
53,0.226
54,0.665
55,0.657
56,0.658
57,0.665
58,0.664
59,0.646
60,0.352
61,0.56
62,0.656
63,0.566
64,0.664
65,0.632
66,0.633
67,0.617
68,0.667
69,0.659
70,0.657
71,0.589
72,0.665
73,0.651
74,0.648
75,0.59
76,0.664
77,0.493
78,0.618
79,0.62
80,0.654
81,0.663
82,0.641
83,0.49
84,0.656
85,0.652
86,0.603
87,0.553
88,0.639
89,0.51
90,0.652
91,0.611
92,0.538
93,0.646
94,0.652
95,0.472
96,0.563
97,0.286
98,0.347
99,0.44
100,0.315
101,0.632
102,0.326
103,0.432
104,0.653
105,0.665
106,0.666
107,0.652
108,0.526
109,0.281
110,0.591
111,0.127
112,0.652
113,0.617
114,0.465
115,0.598
116,0.666
117,0.623
118,0.525
119,0.583
120,0.663
121,0.59
122,0.64
123,0.345
124,0.646
125,0.598
126,0.32
127,0.646
128,0.665
129,0.493
130,0.63
131,0.653
132,0.598
133,0.639
134,0.663
135,0.664
136,0.59
137,0.656
138,0.431
139,0.275
140,0.663
141,0.548
142,0.659
143,0.659
144,0.399
145,0.664
146,0.664
147,0.649
148,0.619
149,0.637
150,0.66
151,0.318
152,0.666
153,0.612
154,0.386
155,0.652
156,0.506
157,0.638
158,0.528
159,0.385
160,0.267
161,0.578
162,0.624
163,0.55
164,0.521
165,0.619
166,0.56
167,0.566
168,0.653
169,0.525
170,0.477
171,0.386
172,0.479
173,0.259
174,0.433
175,0.155
176,0.65
177,0.353
178,0.446
179,0.48
180,0.299
181,0.624
182,0.664
183,0.665
184,0.596
185,0.663
186,0.641
187,0.57
188,0.624
189,0.649
190,0.566
191,0.638
192,0.643
193,0.666
194,0.664
195,0.527
196,0.664
197,0.617
198,0.664
199,0.628
200,0.66
201,0.665
202,0.645
203,0.661
204,0.663
205,0.665
206,0.663
207,0.659
208,0.567
209,0.546
210,0.664
211,0.643
212,0.665
213,0.667
214,0.659
215,0.663
216,0.658
217,0.631
218,0.662
219,0.655
220,0.506
221,0.618
222,0.6
223,0.386
224,0.491
225,0.222
226,0.241
227,0.657
228,0.624
229,0.3
230,0.644
231,0.637
232,0.263
233,0.662
234,0.554
235,0.642
236,0.188
237,0.664
238,0.645
239,0.651
240,0.616
