Node,SIR,Infected_sum
1,0.375004,0
2,0.323355,0
3,0.379354,0
4,0.332625,0
5,0.224384,0
6,0.326788,0
7,0.332494,0
8,0.190715,0
9,0.322775,0
10,0.3497,0
11,0.324474,0
12,0.313057,0
13,0.346719,0
14,0.341148,0
15,0.318669,0
16,0.38891,0
17,0.141838,0
18,0.320116,0
19,0.359738,0
20,0.313201,0
21,0.380752,0
22,0.292511,0
23,0.389848,0
24,0.379481,0
25,0.309071,0
26,0.097084,0
27,0.311331,0
28,0.248155,0
29,0.17481,0
30,0.335815,0
31,0.340906,0
32,0.092316,0
33,0.212507,0
34,0.305827,0
35,0.036831,0
36,0.041371,0
37,0.040787,0
38,0.338238,0
39,0.37239,0
40,0.350436,0
41,0.388579,0
42,0.386658,0
43,0.229062,0
44,0.303617,0
45,0.361368,0
46,0.37467,0
47,0.191767,0
48,0.204511,0
49,0.380992,0
50,0.357842,0
51,0.31703,0
52,0.381463,0
53,0.077282,0
54,0.369237,0
55,0.293745,0
56,0.373981,0
57,0.339599,0
58,0.358014,0
59,0.299109,0
60,0.088814,0
61,0.186218,0
62,0.349081,0
63,0.188827,0
64,0.283271,0
65,0.267076,0
66,0.29575,0
67,0.225454,0
68,0.268007,0
69,0.323583,0
70,0.321445,0
71,0.253488,0
72,0.358453,0
73,0.298782,0
74,0.319656,0
75,0.20333,0
76,0.381945,0
77,0.18929,0
78,0.229555,0
79,0.242873,0
80,0.336936,0
81,0.337833,0
82,0.327441,0
83,0.16485,0
84,0.308179,0
85,0.3339,0
86,0.242795,0
87,0.173285,0
88,0.24976,0
89,0.170826,0
90,0.282247,0
91,0.214114,0
92,0.206888,0
93,0.217455,0
94,0.316714,0
95,0.127996,0
96,0.12198,0
97,0.09222,0
98,0.068236,0
99,0.134447,0
100,0.072934,0
101,0.240389,0
102,0.057094,0
103,0.154648,0
104,0.296455,0
105,0.394215,0
106,0.33661,0
107,0.295292,0
108,0.192145,0
109,0.075369,0
110,0.213184,0
111,0.042755,0
112,0.295644,0
113,0.256731,0
114,0.136184,0
115,0.202877,0
116,0.38082,0
117,0.280229,0
118,0.150392,0
119,0.188808,0
120,0.341841,0
121,0.219194,0
122,0.25257,0
123,0.108316,0
124,0.300002,0
125,0.241757,0
126,0.075407,0
127,0.288906,0
128,0.378455,0
129,0.168281,0
130,0.24985,0
131,0.283126,0
132,0.214692,0
133,0.289527,0
134,0.373648,0
135,0.371403,0
136,0.188446,0
137,0.371729,0
138,0.126955,0
139,0.093282,0
140,0.370034,0
141,0.189198,0
142,0.336003,0
143,0.35576,0
144,0.103793,0
145,0.314321,0
146,0.348968,0
147,0.322139,0
148,0.262786,0
149,0.258072,0
150,0.331796,0
151,0.068314,0
152,0.314696,0
153,0.256455,0
154,0.092419,0
155,0.299885,0
156,0.159243,0
157,0.266934,0
158,0.167136,0
159,0.108943,0
160,0.053175,0
161,0.214834,0
162,0.260161,0
163,0.217895,0
164,0.165558,0
165,0.224703,0
166,0.193743,0
167,0.188748,0
168,0.277065,0
169,0.151241,0
170,0.129222,0
171,0.083171,0
172,0.140778,0
173,0.04905,0
174,0.13827,0
175,0.037989,0
176,0.307943,0
177,0.092936,0
178,0.140355,0
179,0.134695,0
180,0.06583,0
181,0.233346,0
182,0.348966,0
183,0.361135,0
184,0.223697,0
185,0.356718,0
186,0.233147,0
187,0.197114,0
188,0.223936,0
189,0.253638,0
190,0.184607,0
191,0.26494,0
192,0.234812,0
193,0.329426,0
194,0.33838,0
195,0.134929,0
196,0.387891,0
197,0.267275,0
198,0.361452,0
199,0.276112,0
200,0.318686,0
201,0.363835,0
202,0.277565,0
203,0.299192,0
204,0.382086,0
205,0.370742,0
206,0.366199,0
207,0.317794,0
208,0.250575,0
209,0.165109,0
210,0.356331,0
211,0.276051,0
212,0.351234,0
213,0.327802,0
214,0.343662,0
215,0.354264,0
216,0.315617,0
217,0.27854,0
218,0.329884,0
219,0.345869,0
220,0.176323,0
221,0.23401,0
222,0.26017,0
223,0.114297,0
224,0.131182,0
225,0.053434,0
226,0.056585,0
227,0.302546,0
228,0.257748,0
229,0.111768,0
230,0.24449,0
231,0.253824,0
232,0.070964,0
233,0.380147,0
234,0.174616,0
235,0.268659,0
236,0.084012,0
237,0.345221,0
238,0.280538,0
239,0.321765,0
240,0.262692,0
241,0.364076,0
242,0.086479,0
243,0.352913,0
244,0.158801,0
245,0.26175,0
246,0.2652,0
247,0.082158,0
248,0.263545,0
249,0.066989,0
250,0.242027,0
251,0.27522,0
252,0.194599,0
253,0.045192,0
254,0.282496,0
255,0.289791,0
256,0.172482,0
257,0.23063,0
258,0.147855,0
259,0.302197,0
260,0.179982,0
261,0.038253,0
262,0.138124,0
263,0.283169,0
264,0.134645,0
265,0.180278,0
266,0.116499,0
267,0.289327,0
268,0.327729,0
269,0.336701,0
270,0.241957,0
271,0.323895,0
272,0.092374,0
273,0.111027,0
274,0.358079,0
275,0.230075,0
276,0.264807,0
277,0.157571,0
278,0.17984,0
279,0.201989,0
280,0.218421,0
281,0.071173,0
282,0.32514,0
283,0.098741,0
284,0.312053,0
285,0.170252,0
286,0.171918,0
287,0.267357,0
288,0.08846,0
289,0.330471,0
290,0.167763,0
291,0.277871,0
292,0.070572,0
293,0.275194,0
294,0.043522,0
295,0.105636,0
296,0.134472,0
297,0.186553,0
298,0.146099,0
299,0.377686,0
300,0.234695,0
301,0.134808,0
302,0.072728,0
303,0.346606,0
304,0.075098,0
305,0.285568,0
306,0.213754,0
307,0.183381,0
308,0.265524,0
309,0.077924,0
310,0.067171,0
311,0.150028,0
312,0.159462,0
313,0.255073,0
314,0.297599,0
315,0.166858,0
316,0.359267,0
317,0.228829,0
318,0.040374,0
319,0.048321,0
320,0.102085,0
321,0.288026,0
322,0.318012,0
323,0.156961,0
324,0.20832,0
325,0.238753,0
326,0.081572,0
327,0.3483,0
328,0.205394,0
329,0.331805,0
330,0.22079,0
331,0.340451,0
332,0.386334,0
333,0.388476,0
334,0.237025,0
335,0.328925,0
336,0.2463,0
337,0.226731,0
338,0.243212,0
339,0.30133,0
340,0.266817,0
341,0.352669,0
342,0.042823,0
343,0.127101,0
344,0.293218,0
345,0.0465,0
346,0.218591,0
347,0.189795,0
348,0.144692,0
349,0.204757,0
350,0.093172,0
351,0.294211,0
352,0.243082,0
353,0.243545,0
354,0.380204,0
355,0.367231,0
356,0.360073,0
357,0.182026,0
358,0.286723,0
359,0.115531,0
360,0.144368,0
361,0.29983,0
362,0.27697,0
363,0.263333,0
364,0.259664,0
365,0.194367,0
366,0.124489,0
367,0.339719,0
368,0.331841,0
369,0.223033,0
370,0.091428,0
371,0.281994,0
372,0.28792,0
373,0.238455,0
374,0.049529,0
375,0.125406,0
376,0.287132,0
377,0.181213,0
378,0.367752,0
379,0.119484,0
380,0.220661,0
381,0.352125,0
382,0.286624,0
383,0.276402,0
384,0.337038,0
385,0.276483,0
386,0.293211,0
387,0.258848,0
388,0.210616,0
389,0.361613,0
390,0.352816,0
391,0.189574,0
392,0.270648,0
393,0.339316,0
394,0.084234,0
395,0.140715,0
396,0.363938,0
397,0.178555,0
398,0.181349,0
399,0.261691,0
400,0.264462,0
401,0.324591,0
402,0.159315,0
403,0.170984,0
404,0.279162,0
405,0.148172,0
406,0.081104,0
407,0.243543,0
408,0.175373,0
409,0.295812,0
410,0.332512,0
411,0.186454,0
412,0.258048,0
413,0.321145,0
414,0.225909,0
415,0.326428,0
416,0.22737,0
417,0.141771,0
418,0.212035,0
419,0.151643,0
420,0.305308,0
421,0.096509,0
422,0.157117,0
423,0.144432,0
424,0.045613,0
425,0.214583,0
426,0.234212,0
427,0.221035,0
428,0.105163,0
429,0.342936,0
430,0.234265,0
431,0.247598,0
432,0.147448,0
433,0.173885,0
434,0.362638,0
435,0.167598,0
436,0.10215,0
437,0.20963,0
438,0.265172,0
439,0.33733,0
440,0.108652,0
441,0.218592,0
442,0.112179,0
443,0.262744,0
444,0.224209,0
445,0.215582,0
446,0.347483,0
447,0.208714,0
448,0.08545,0
449,0.05172,0
450,0.056761,0
451,0.187545,0
452,0.324811,0
453,0.133357,0
454,0.318884,0
455,0.207713,0
456,0.170898,0
457,0.239112,0
458,0.24759,0
459,0.11665,0
460,0.282371,0
461,0.078362,0
462,0.086982,0
463,0.045515,0
464,0.19569,0
465,0.089577,0
466,0.289063,0
467,0.311854,0
468,0.347853,0
469,0.075237,0
470,0.288147,0
471,0.143268,0
472,0.251561,0
473,0.106294,0
474,0.134089,0
475,0.220635,0
476,0.183836,0
477,0.179205,0
478,0.071545,0
479,0.154335,0
480,0.166049,0
481,0.243399,0
482,0.10408,0
483,0.260244,0
484,0.240247,0
485,0.238466,0
486,0.20445,0
487,0.200859,0
488,0.036651,0
489,0.257321,0
490,0.080084,0
491,0.144707,0
492,0.103553,0
493,0.045528,0
494,0.040709,0
495,0.240568,0
496,0.039274,0
497,0.121034,0
498,0.071232,0
499,0.120454,0
500,0.262056,0
501,0.248881,0
502,0.027989,0
503,0.266956,0
504,0.357708,0
505,0.235103,0
506,0.131022,0
507,0.252112,0
508,0.176403,0
509,0.132711,0
510,0.186786,0
511,0.136332,0
512,0.222004,0
513,0.202258,0
514,0.031102,0
515,0.146953,0
516,0.030626,0
517,0.126633,0
