Node,SIR,Infected_sum
1,0.192,0
2,0.16,0
3,0.213,0
4,0.153,0
5,0.088,0
6,0.152,0
7,0.163,0
8,0.085,0
9,0.147,0
10,0.185,0
11,0.149,0
12,0.136,0
13,0.167,0
14,0.157,0
15,0.133,0
16,0.216,0
17,0.038,0
18,0.142,0
19,0.137,0
20,0.153,0
21,0.195,0
22,0.134,0
23,0.205,0
24,0.196,0
25,0.141,0
26,0.031,0
27,0.121,0
28,0.101,0
29,0.079,0
30,0.158,0
31,0.17,0
32,0.049,0
33,0.093,0
34,0.132,0
35,0.011,0
36,0.017,0
37,0.018,0
38,0.164,0
39,0.184,0
40,0.19,0
41,0.224,0
42,0.204,0
43,0.082,0
44,0.164,0
45,0.188,0
46,0.176,0
47,0.098,0
48,0.109,0
49,0.206,0
50,0.205,0
51,0.153,0
52,0.203,0
53,0.037,0
54,0.197,0
55,0.14,0
56,0.206,0
57,0.155,0
58,0.17,0
59,0.144,0
60,0.029,0
61,0.059,0
62,0.158,0
63,0.069,0
64,0.129,0
65,0.075,0
66,0.127,0
67,0.068,0
68,0.117,0
69,0.155,0
70,0.145,0
71,0.095,0
72,0.17,0
73,0.126,0
74,0.167,0
75,0.08,0
76,0.205,0
77,0.061,0
78,0.092,0
79,0.102,0
80,0.177,0
81,0.208,0
82,0.155,0
83,0.044,0
84,0.133,0
85,0.175,0
86,0.089,0
87,0.082,0
88,0.062,0
89,0.066,0
90,0.124,0
91,0.085,0
92,0.095,0
93,0.078,0
94,0.116,0
95,0.053,0
96,0.035,0
97,0.05,0
98,0.024,0
99,0.045,0
100,0.029,0
101,0.094,0
102,0.019,0
103,0.05,0
104,0.135,0
105,0.237,0
106,0.169,0
107,0.129,0
108,0.075,0
109,0.04,0
110,0.089,0
111,0.008,0
112,0.124,0
113,0.114,0
114,0.035,0
115,0.065,0
116,0.218,0
117,0.096,0
118,0.054,0
119,0.092,0
120,0.157,0
121,0.072,0
122,0.087,0
123,0.035,0
124,0.144,0
125,0.07,0
126,0.029,0
127,0.162,0
128,0.209,0
129,0.068,0
130,0.11,0
131,0.111,0
132,0.089,0
133,0.122,0
134,0.193,0
135,0.188,0
136,0.059,0
137,0.18,0
138,0.034,0
139,0.033,0
140,0.194,0
141,0.059,0
142,0.17,0
143,0.162,0
144,0.043,0
145,0.141,0
146,0.175,0
147,0.145,0
148,0.099,0
149,0.093,0
150,0.148,0
151,0.022,0
152,0.138,0
153,0.089,0
154,0.033,0
155,0.144,0
156,0.057,0
157,0.114,0
158,0.055,0
159,0.044,0
160,0.025,0
161,0.086,0
162,0.083,0
163,0.065,0
164,0.044,0
165,0.072,0
166,0.059,0
167,0.084,0
168,0.107,0
169,0.047,0
170,0.036,0
171,0.041,0
172,0.049,0
173,0.025,0
174,0.055,0
175,0.016,0
176,0.131,0
177,0.047,0
178,0.046,0
179,0.045,0
180,0.042,0
181,0.095,0
182,0.155,0
183,0.169,0
184,0.111,0
185,0.166,0
186,0.068,0
187,0.089,0
188,0.077,0
189,0.093,0
190,0.087,0
191,0.143,0
192,0.096,0
193,0.139,0
194,0.173,0
195,0.056,0
196,0.228,0
197,0.097,0
198,0.197,0
199,0.119,0
200,0.16,0
201,0.185,0
202,0.131,0
203,0.131,0
204,0.205,0
205,0.189,0
206,0.199,0
207,0.142,0
208,0.092,0
209,0.049,0
210,0.182,0
211,0.132,0
212,0.188,0
213,0.165,0
214,0.18,0
215,0.166,0
216,0.147,0
217,0.11,0
218,0.172,0
219,0.167,0
220,0.063,0
221,0.125,0
222,0.111,0
223,0.046,0
224,0.055,0
225,0.008,0
226,0.011,0
227,0.162,0
228,0.096,0
229,0.038,0
230,0.113,0
231,0.13,0
232,0.031,0
233,0.196,0
234,0.063,0
235,0.095,0
236,0.046,0
237,0.167,0
238,0.131,0
239,0.152,0
240,0.131,0
241,0.197,0
242,0.031,0
243,0.162,0
244,0.042,0
245,0.107,0
246,0.114,0
247,0.05,0
248,0.093,0
249,0.02,0
250,0.094,0
251,0.155,0
252,0.079,0
253,0.021,0
254,0.108,0
255,0.12,0
256,0.066,0
257,0.104,0
258,0.06,0
259,0.142,0
260,0.086,0
261,0.015,0
262,0.06,0
263,0.118,0
264,0.044,0
265,0.072,0
266,0.05,0
267,0.142,0
268,0.152,0
269,0.17,0
270,0.087,0
271,0.135,0
272,0.029,0
273,0.051,0
274,0.198,0
275,0.083,0
276,0.103,0
277,0.056,0
278,0.087,0
279,0.071,0
280,0.077,0
281,0.024,0
282,0.143,0
283,0.05,0
284,0.142,0
285,0.073,0
286,0.072,0
287,0.084,0
288,0.024,0
289,0.179,0
290,0.055,0
291,0.12,0
292,0.023,0
293,0.134,0
294,0.018,0
295,0.039,0
296,0.069,0
297,0.078,0
298,0.051,0
299,0.192,0
300,0.093,0
301,0.059,0
302,0.02,0
303,0.167,0
304,0.02,0
305,0.109,0
306,0.087,0
307,0.115,0
308,0.104,0
309,0.03,0
310,0.019,0
311,0.058,0
312,0.065,0
313,0.108,0
314,0.119,0
315,0.048,0
316,0.168,0
317,0.098,0
318,0.011,0
319,0.03,0
320,0.029,0
321,0.126,0
322,0.148,0
323,0.035,0
324,0.096,0
325,0.119,0
326,0.031,0
327,0.163,0
328,0.081,0
329,0.16,0
330,0.099,0
331,0.134,0
332,0.229,0
333,0.222,0
334,0.087,0
335,0.16,0
336,0.121,0
337,0.119,0
338,0.11,0
339,0.134,0
340,0.108,0
341,0.164,0
342,0.014,0
343,0.052,0
344,0.131,0
345,0.014,0
346,0.099,0
347,0.082,0
348,0.045,0
349,0.075,0
350,0.042,0
351,0.144,0
352,0.09,0
353,0.125,0
354,0.21,0
355,0.177,0
356,0.16,0
357,0.055,0
358,0.141,0
359,0.037,0
360,0.075,0
361,0.153,0
362,0.135,0
363,0.091,0
364,0.124,0
365,0.076,0
366,0.039,0
367,0.163,0
368,0.158,0
369,0.08,0
370,0.027,0
371,0.125,0
372,0.122,0
373,0.108,0
374,0.027,0
375,0.054,0
376,0.124,0
377,0.057,0
378,0.195,0
379,0.043,0
380,0.083,0
381,0.17,0
382,0.12,0
383,0.125,0
384,0.15,0
385,0.1,0
386,0.107,0
387,0.108,0
388,0.075,0
389,0.166,0
390,0.176,0
391,0.065,0
392,0.093,0
393,0.161,0
394,0.046,0
395,0.058,0
396,0.18,0
397,0.067,0
398,0.068,0
399,0.084,0
400,0.104,0
401,0.141,0
402,0.069,0
403,0.064,0
404,0.122,0
405,0.052,0
406,0.028,0
407,0.101,0
408,0.059,0
409,0.125,0
410,0.157,0
411,0.077,0
412,0.111,0
413,0.148,0
414,0.108,0
415,0.151,0
416,0.106,0
417,0.054,0
418,0.08,0
419,0.063,0
420,0.138,0
421,0.03,0
422,0.068,0
423,0.065,0
424,0.012,0
425,0.069,0
426,0.076,0
427,0.058,0
428,0.026,0
429,0.153,0
430,0.099,0
431,0.099,0
432,0.06,0
433,0.071,0
434,0.199,0
435,0.062,0
436,0.046,0
437,0.111,0
438,0.103,0
439,0.19,0
440,0.035,0
441,0.08,0
442,0.051,0
443,0.123,0
444,0.091,0
445,0.07,0
446,0.176,0
447,0.091,0
448,0.032,0
449,0.012,0
450,0.008,0
451,0.064,0
452,0.157,0
453,0.072,0
454,0.134,0
455,0.067,0
456,0.053,0
457,0.111,0
458,0.101,0
459,0.046,0
460,0.099,0
461,0.018,0
462,0.035,0
463,0.014,0
464,0.057,0
465,0.04,0
466,0.137,0
467,0.15,0
468,0.162,0
469,0.027,0
470,0.119,0
471,0.062,0
472,0.112,0
473,0.046,0
474,0.043,0
475,0.082,0
476,0.072,0
477,0.08,0
478,0.024,0
479,0.037,0
480,0.076,0
481,0.073,0
482,0.03,0
483,0.071,0
484,0.075,0
485,0.093,0
486,0.064,0
487,0.066,0
488,0.013,0
489,0.118,0
490,0.03,0
491,0.043,0
492,0.026,0
493,0.009,0
494,0.007,0
495,0.091,0
496,0.014,0
497,0.029,0
498,0.029,0
499,0.038,0
500,0.092,0
501,0.064,0
502,0.009,0
503,0.124,0
504,0.187,0
505,0.077,0
506,0.045,0
507,0.073,0
508,0.048,0
509,0.033,0
510,0.062,0
511,0.035,0
512,0.066,0
513,0.071,0
514,0.006,0
515,0.051,0
516,0.006,0
517,0.028,0
518,0.12,0
519,0.009,0
520,0.064,0
521,0.032,0
522,0.033,0
523,0.056,0
524,0.036,0
525,0.004,0
526,0.02,0
527,0.042,0
528,0.066,0
529,0.022,0
530,0.018,0
531,0.019,0
532,0.155,0
533,0.03,0
534,0.043,0
535,0.022,0
536,0.027,0
537,0.024,0
538,0.054,0
539,0.026,0
540,0.063,0
541,0.052,0
542,0.14,0
543,0.148,0
544,0.025,0
545,0.123,0
546,0.04,0
547,0.035,0
548,0.041,0
549,0.113,0
550,0.015,0
551,0.057,0
552,0.168,0
553,0.04,0
554,0.127,0
555,0.092,0
556,0.006,0
557,0.041,0
558,0.075,0
559,0.046,0
560,0.012,0
561,0.009,0
562,0.109,0
563,0.063,0
564,0.141,0
565,0.058,0
566,0.058,0
567,0.061,0
568,0.123,0
569,0.061,0
570,0.018,0
571,0.134,0
572,0.064,0
573,0.156,0
574,0.044,0
575,0.006,0
576,0.027,0
577,0.035,0
578,0.178,0
579,0.029,0
580,0.021,0
581,0.067,0
582,0.033,0
583,0.023,0
584,0.12,0
