Node,SIR,Infected_sum
1,0.185213,0
2,0.159736,0
3,0.214645,0
4,0.150522,0
5,0.090267,0
6,0.16009,0
7,0.163095,0
8,0.08032,0
9,0.156519,0
10,0.167733,0
11,0.154463,0
12,0.128159,0
13,0.172365,0
14,0.164806,0
15,0.126004,0
16,0.227097,0
17,0.049903,0
18,0.148533,0
19,0.180303,0
20,0.150508,0
21,0.210742,0
22,0.128533,0
23,0.215697,0
24,0.184103,0
25,0.138503,0
26,0.036721,0
27,0.141965,0
28,0.105908,0
29,0.067189,0
30,0.175298,0
31,0.164419,0
32,0.036042,0
33,0.084689,0
34,0.141569,0
35,0.011522,0
36,0.011676,0
37,0.013862,0
38,0.146373,0
39,0.195259,0
40,0.181106,0
41,0.214604,0
42,0.226723,0
43,0.109198,0
44,0.146024,0
45,0.175328,0
46,0.19838,0
47,0.08216,0
48,0.090494,0
49,0.207418,0
50,0.19002,0
51,0.144045,0
52,0.202579,0
53,0.034049,0
54,0.194753,0
55,0.141958,0
56,0.19892,0
57,0.153455,0
58,0.179401,0
59,0.125589,0
60,0.028084,0
61,0.065177,0
62,0.166744,0
63,0.065289,0
64,0.119312,0
65,0.100201,0
66,0.122553,0
67,0.073867,0
68,0.104919,0
69,0.14745,0
70,0.144139,0
71,0.108225,0
72,0.176037,0
73,0.128123,0
74,0.152957,0
75,0.076578,0
76,0.201029,0
77,0.074608,0
78,0.089925,0
79,0.102726,0
80,0.159056,0
81,0.171259,0
82,0.145011,0
83,0.070293,0
84,0.138082,0
85,0.15325,0
86,0.097801,0
87,0.070784,0
88,0.099167,0
89,0.0525,0
90,0.116093,0
91,0.08887,0
92,0.08365,0
93,0.086371,0
94,0.146969,0
95,0.051501,0
96,0.036562,0
97,0.033085,0
98,0.025906,0
99,0.043439,0
100,0.02603,0
101,0.098787,0
102,0.020863,0
103,0.054435,0
104,0.14725,0
105,0.238424,0
106,0.155719,0
107,0.129515,0
108,0.083069,0
109,0.027476,0
110,0.088978,0
111,0.012443,0
112,0.120049,0
113,0.10844,0
114,0.043901,0
115,0.085021,0
116,0.203683,0
117,0.115905,0
118,0.05968,0
119,0.071026,0
120,0.157749,0
121,0.077511,0
122,0.100149,0
123,0.047665,0
124,0.131647,0
125,0.088212,0
126,0.026935,0
127,0.115669,0
128,0.208952,0
129,0.069364,0
130,0.104432,0
131,0.12432,0
132,0.078335,0
133,0.122669,0
134,0.191317,0
135,0.184708,0
136,0.07298,0
137,0.18908,0
138,0.042139,0
139,0.036555,0
140,0.190477,0
141,0.080151,0
142,0.152121,0
143,0.174854,0
144,0.036826,0
145,0.146557,0
146,0.172641,0
147,0.145942,0
148,0.116276,0
149,0.111511,0
150,0.154875,0
151,0.025204,0
152,0.144405,0
153,0.101853,0
154,0.033472,0
155,0.128389,0
156,0.052399,0
157,0.122511,0
158,0.051753,0
159,0.036119,0
160,0.016541,0
161,0.080779,0
162,0.105138,0
163,0.079808,0
164,0.054947,0
165,0.084192,0
166,0.071014,0
167,0.076112,0
168,0.106638,0
169,0.06053,0
170,0.050089,0
171,0.026052,0
172,0.048269,0
173,0.017914,0
174,0.055172,0
175,0.012425,0
176,0.137338,0
177,0.031756,0
178,0.051621,0
179,0.043722,0
180,0.027657,0
181,0.086577,0
182,0.174508,0
183,0.169379,0
184,0.092442,0
185,0.178116,0
186,0.100221,0
187,0.080663,0
188,0.086357,0
189,0.09756,0
190,0.06867,0
191,0.105091,0
192,0.091731,0
193,0.155034,0
194,0.175203,0
195,0.050619,0
196,0.215482,0
197,0.122385,0
198,0.178439,0
199,0.122389,0
200,0.15365,0
201,0.190656,0
202,0.135133,0
203,0.135408,0
204,0.204313,0
205,0.186034,0
206,0.195769,0
207,0.148778,0
208,0.106231,0
209,0.07104,0
210,0.185234,0
211,0.122657,0
212,0.167401,0
213,0.159778,0
214,0.170009,0
215,0.176237,0
216,0.151768,0
217,0.128704,0
218,0.162406,0
219,0.171446,0
220,0.06762,0
221,0.106634,0
222,0.114368,0
223,0.04245,0
224,0.042184,0
225,0.013959,0
226,0.019103,0
227,0.142858,0
228,0.111356,0
229,0.042111,0
230,0.10562,0
231,0.113189,0
232,0.027189,0
233,0.201477,0
234,0.074759,0
235,0.110338,0
236,0.033608,0
