Node,SIR,Infected_sum
1,0.18104,0
2,0.14486,0
3,0.20949,0
4,0.15766,0
5,0.11357,0
6,0.17081,0
7,0.13116,0
8,0.08107,0
9,0.17146,0
10,0.20244,0
11,0.15651,0
12,0.13324,0
13,0.20855,0
14,0.15974,0
15,0.15733,0
16,0.22443,0
17,0.04616,0
18,0.16873,0
19,0.17488,0
20,0.14104,0
21,0.19739,0
22,0.12452,0
23,0.21237,0
24,0.20431,0
25,0.14115,0
26,0.03915,0
27,0.15765,0
28,0.09804,0
29,0.06989,0
30,0.17189,0
31,0.14295,0
32,0.02753,0
33,0.06881,0
34,0.15354,0
35,0.00351,0
36,0.01429,0
37,0.01771,0
38,0.15814,0
39,0.19647,0
40,0.16981,0
41,0.19304,0
42,0.22771,0
43,0.0882,0
44,0.15944,0
45,0.1996,0
46,0.18954,0
47,0.08337,0
48,0.09205,0
49,0.21679,0
50,0.19296,0
51,0.15414,0
52,0.20818,0
53,0.01711,0
54,0.19674,0
55,0.14222,0
56,0.21507,0
57,0.15272,0
58,0.14774,0
59,0.12252,0
60,0.0302,0
61,0.07352,0
62,0.16378,0
63,0.09362,0
64,0.14312,0
65,0.10553,0
66,0.10452,0
67,0.10458,0
68,0.0835,0
69,0.14899,0
70,0.16778,0
71,0.11132,0
72,0.16971,0
73,0.12135,0
74,0.16448,0
75,0.07466,0
76,0.19855,0
77,0.07687,0
78,0.09746,0
79,0.10905,0
80,0.16986,0
81,0.18594,0
82,0.14583,0
83,0.04638,0
84,0.15938,0
85,0.15215,0
86,0.08244,0
87,0.06936,0
88,0.10665,0
89,0.07643,0
90,0.119,0
91,0.08949,0
92,0.08692,0
93,0.08458,0
94,0.148,0
95,0.03594,0
96,0.04119,0
97,0.03117,0
98,0.02259,0
99,0.05879,0
100,0.03347,0
101,0.12762,0
102,0.01383,0
103,0.05238,0
104,0.14545,0
105,0.23361,0
106,0.1735,0
107,0.15685,0
108,0.09726,0
109,0.03187,0
110,0.07881,0
111,0.02469,0
112,0.11869,0
113,0.09389,0
114,0.01581,0
115,0.09144,0
116,0.20962,0
117,0.13536,0
118,0.05446,0
119,0.07053,0
120,0.17514,0
121,0.05191,0
122,0.10384,0
123,0.05817,0
124,0.16019,0
125,0.10934,0
126,0.0231,0
127,0.11262,0
128,0.21762,0
129,0.08756,0
130,0.10462,0
131,0.13335,0
132,0.08557,0
133,0.11861,0
134,0.19525,0
135,0.18793,0
136,0.07409,0
137,0.19397,0
138,0.04414,0
139,0.03064,0
140,0.19892,0
141,0.06485,0
142,0.15996,0
143,0.19357,0
144,0.02138,0
145,0.15154,0
146,0.16723,0
147,0.12218,0
148,0.10226,0
149,0.12205,0
150,0.16612,0
151,0.03611,0
152,0.14052,0
153,0.08344,0
154,0.02972,0
155,0.13115,0
156,0.04574,0
157,0.1043,0
158,0.05095,0
159,0.04189,0
160,0.00667,0
161,0.09141,0
162,0.10225,0
163,0.09262,0
