Node,SIR,Infected_sum
0,0.22839,0
1,0.22745,0
2,0.16557,0
3,0.03937,0
4,0.22339,0
5,0.21637,0
6,0.21649,0
7,0.21713,0
8,0.22287,0
9,0.21787,0
10,0.20862,0
11,0.21765,0
12,0.21397,0
13,0.22157,0
14,0.18393,0
15,0.20933,0
16,0.21294,0
17,0.1957,0
18,0.12444,0
19,0.22244,0
20,0.21558,0
21,0.17684,0
22,0.21519,0
23,0.19694,0
24,0.19559,0
25,0.22083,0
26,0.18116,0
27,0.15293,0
28,0.14467,0
29,0.17608,0
30,0.19664,0
31,0.18946,0
32,0.11287,0
33,0.18307,0
34,0.18976,0
35,0.12857,0
36,0.17846,0
37,0.17115,0
38,0.14952,0
39,0.12852,0
40,0.17584,0
41,0.179,0
42,0.20172,0
43,0.2025,0
44,0.17585,0
45,0.1674,0
46,0.15635,0
47,0.12835,0
48,0.18141,0
49,0.19214,0
50,0.20502,0
51,0.1559,0
52,0.18271,0
53,0.15371,0
54,0.18806,0
55,0.17475,0
56,0.13173,0
57,0.14166,0
58,0.10722,0
59,0.14005,0
60,0.16289,0
61,0.14442,0
62,0.13187,0
63,0.16155,0
64,0.12922,0
65,0.16986,0
66,0.11311,0
67,0.12732,0
68,0.19664,0
69,0.17224,0
70,0.15433,0
71,0.09641,0
72,0.12128,0
73,0.11234,0
74,0.10047,0
75,0.17532,0
76,0.1814,0
77,0.1693,0
78,0.15246,0
79,0.16381,0
80,0.12675,0
81,0.10562,0
82,0.06585,0
83,0.10441,0
84,0.11863,0
85,0.13674,0
86,0.12058,0
87,0.11417,0
88,0.07708,0
89,0.12269,0
90,0.10191,0
91,0.12626,0
92,0.14798,0
93,0.12144,0
94,0.12531,0
95,0.14375,0
96,0.17485,0
97,0.16587,0
98,0.15646,0
99,0.13759,0
100,0.1465,0
101,0.08456,0
102,0.15408,0
103,0.14612,0
104,0.10642,0
105,0.1667,0
106,0.13849,0
107,0.12462,0
108,0.1613,0
109,0.17178,0
110,0.13285,0
111,0.14717,0
112,0.11886,0
113,0.12878,0
114,0.15402,0
115,0.12382,0
116,0.09914,0
117,0.08987,0
118,0.07169,0
119,0.11006,0
120,0.15189,0
121,0.11459,0
122,0.08943,0
123,0.10276,0
124,0.15454,0
125,0.1013,0
126,0.13693,0
127,0.12116,0
128,0.11947,0
129,0.14522,0
130,0.13195,0
131,0.12628,0
132,0.10981,0
133,0.13339,0
134,0.11622,0
135,0.07212,0
136,0.12697,0
137,0.1175,0
138,0.07495,0
139,0.1117,0
140,0.15284,0
141,0.10028,0
142,0.13315,0
143,0.09523,0
144,0.14691,0
145,0.1176,0
146,0.11477,0
147,0.12508,0
148,0.10429,0
149,0.14447,0
150,0.12151,0
151,0.13804,0
152,0.15663,0
153,0.13483,0
154,0.11773,0
155,0.10938,0
156,0.10708,0
157,0.15182,0
158,0.07517,0
159,0.13868,0
160,0.09213,0
161,0.12907,0
162,0.13324,0
163,0.1236,0
164,0.10744,0
165,0.07447,0
166,0.09599,0
167,0.12618,0
168,0.08034,0
169,0.0723,0
170,0.12251,0
171,0.11341,0
172,0.10222,0
173,0.1577,0
174,0.08187,0
175,0.13951,0
176,0.13606,0
177,0.08641,0
178,0.10276,0
179,0.12784,0
180,0.11453,0
181,0.11185,0
182,0.11385,0
183,0.12301,0
184,0.08945,0
185,0.12021,0
186,0.0931,0
187,0.06311,0
188,0.09655,0
189,0.06094,0
190,0.12177,0
191,0.08337,0
192,0.11031,0
193,0.10934,0
194,0.06044,0
195,0.08055,0
196,0.09541,0
197,0.12112,0
198,0.09103,0
199,0.08904,0
200,0.10762,0
201,0.08198,0
202,0.10569,0
203,0.1111,0
204,0.08768,0
205,0.10583,0
206,0.08353,0
207,0.10469,0
208,0.11836,0
209,0.1124,0
210,0.14949,0
211,0.11416,0
212,0.11789,0
213,0.09426,0
214,0.1251,0
215,0.09047,0
216,0.08797,0
217,0.10341,0
218,0.09104,0
219,0.12287,0
220,0.1118,0
221,0.11285,0
222,0.11693,0
223,0.11781,0
224,0.11388,0
225,0.08446,0
226,0.09825,0
227,0.06757,0
228,0.11214,0
229,0.10723,0
230,0.07728,0
231,0.0957,0
232,0.11738,0
233,0.0764,0
234,0.05328,0
235,0.10072,0
236,0.10222,0
237,0.10973,0
238,0.08617,0
239,0.07489,0
240,0.10932,0
241,0.0804,0
242,0.13246,0
243,0.09082,0
244,0.09983,0
245,0.10045,0
246,0.09816,0
247,0.071,0
248,0.07627,0
249,0.10541,0
250,0.13539,0
251,0.09292,0
252,0.09811,0
253,0.11278,0
254,0.08076,0
255,0.09004,0
256,0.11847,0
257,0.11064,0
258,0.06736,0
259,0.09344,0
260,0.0981,0
261,0.09377,0
262,0.1074,0
263,0.12401,0
264,0.11296,0
265,0.09563,0
266,0.08971,0
267,0.06805,0
268,0.07777,0
269,0.07623,0
270,0.07838,0
271,0.11739,0
272,0.09609,0
273,0.08446,0
274,0.0914,0
275,0.08427,0
276,0.11807,0
277,0.04979,0
278,0.13137,0
279,0.10279,0
280,0.08583,0
281,0.06828,0
282,0.11969,0
283,0.0629,0
284,0.07876,0
285,0.12959,0
286,0.06452,0
287,0.06799,0
288,0.06732,0
289,0.11485,0
290,0.10083,0
291,0.10254,0
292,0.11216,0
293,0.08583,0
294,0.09515,0
295,0.08717,0
296,0.0798,0
297,0.0681,0
298,0.07264,0
299,0.0902,0
300,0.10173,0
301,0.12323,0
302,0.07414,0
303,0.06328,0
304,0.07408,0
305,0.12194,0
306,0.07637,0
307,0.08711,0
308,0.08266,0
309,0.09273,0
310,0.06492,0
311,0.12552,0
312,0.05487,0
313,0.08112,0
314,0.08184,0
315,0.12629,0
316,0.11247,0
317,0.08571,0
318,0.10515,0
319,0.10652,0
320,0.07987,0
321,0.08962,0
322,0.09331,0
323,0.09624,0
324,0.10604,0
325,0.10007,0
326,0.07107,0
327,0.11181,0
328,0.07313,0
329,0.06443,0
330,0.07934,0
331,0.09152,0
332,0.06109,0
333,0.06355,0
334,0.09828,0
335,0.1097,0
336,0.07254,0
337,0.09274,0
338,0.0488,0
339,0.05508,0
340,0.10318,0
341,0.09925,0
342,0.06705,0
343,0.10341,0
344,0.08289,0
345,0.07181,0
346,0.06804,0
347,0.09331,0
348,0.08665,0
349,0.06889,0
350,0.09485,0
351,0.0614,0
352,0.08512,0
353,0.09746,0
354,0.10437,0
355,0.09721,0
356,0.11974,0
357,0.08274,0
358,0.08859,0
359,0.06359,0
360,0.07681,0
361,0.06859,0
362,0.1204,0
363,0.09087,0
364,0.10653,0
365,0.10719,0
366,0.06237,0
367,0.1104,0
368,0.10078,0
369,0.08025,0
370,0.1064,0
371,0.0975,0
372,0.08244,0
373,0.07787,0
374,0.0587,0
375,0.10207,0
376,0.07154,0
377,0.09768,0
378,0.06788,0
379,0.05995,0
380,0.07171,0
381,0.0836,0
382,0.06259,0
383,0.03536,0
384,0.10174,0
385,0.07021,0
386,0.08835,0
387,0.09034,0
388,0.08652,0
389,0.10196,0
390,0.11638,0
391,0.08546,0
392,0.11101,0
393,0.10444,0
394,0.06086,0
395,0.08312,0
396,0.0904,0
397,0.09317,0
398,0.06577,0
399,0.10798,0
400,0.10937,0
401,0.09917,0
402,0.10801,0
403,0.0541,0
404,0.08675,0
405,0.06064,0
406,0.0837,0
407,0.09443,0
408,0.06252,0
409,0.0864,0
410,0.09176,0
411,0.06013,0
412,0.06743,0
413,0.07302,0
414,0.06538,0
415,0.08201,0
416,0.09172,0
417,0.10039,0
418,0.10378,0
419,0.07107,0
420,0.06591,0
421,0.09163,0
422,0.09639,0
423,0.05991,0
424,0.04351,0
425,0.08527,0
426,0.05633,0
427,0.08822,0
428,0.13286,0
429,0.0884,0
430,0.08166,0
431,0.07619,0
432,0.05658,0
433,0.05913,0
434,0.06744,0
435,0.0829,0
436,0.08177,0
437,0.08444,0
438,0.07526,0
439,0.06651,0
440,0.08314,0
441,0.09932,0
442,0.07068,0
443,0.06993,0
444,0.08789,0
445,0.10086,0
446,0.1144,0
447,0.10438,0
448,0.07537,0
449,0.06513,0
450,0.10359,0
451,0.05797,0
452,0.07841,0
453,0.09811,0
454,0.10114,0
455,0.05996,0
456,0.08185,0
457,0.0844,0
458,0.09433,0
459,0.04375,0
460,0.11554,0
461,0.07084,0
462,0.08439,0
463,0.06816,0
464,0.07974,0
465,0.10044,0
466,0.07071,0
467,0.07732,0
468,0.03646,0
469,0.07326,0
470,0.071,0
