Node,SIR
0,0.758
1,0.758
2,0.757
3,0.408
4,0.756
5,0.757
6,0.756
7,0.756
8,0.757
9,0.758
10,0.758
11,0.756
12,0.757
13,0.756
14,0.756
15,0.756
16,0.756
17,0.758
18,0.755
19,0.757
20,0.757
21,0.756
22,0.755
23,0.756
24,0.757
25,0.756
26,0.756
27,0.754
28,0.758
29,0.755
30,0.757
31,0.757
32,0.75
33,0.758
34,0.758
35,0.758
36,0.758
37,0.757
38,0.758
39,0.756
40,0.758
41,0.758
42,0.758
43,0.758
44,0.757
45,0.757
46,0.756
47,0.756
48,0.75
49,0.757
50,0.76
51,0.757
52,0.756
53,0.758
54,0.756
55,0.757
56,0.742
57,0.75
58,0.759
59,0.757
60,0.758
61,0.756
62,0.743
63,0.758
64,0.741
65,0.757
66,0.735
67,0.757
68,0.757
69,0.759
70,0.757
71,0.75
72,0.757
73,0.757
74,0.726
75,0.757
76,0.758
77,0.757
78,0.758
79,0.758
80,0.757
81,0.733
82,0.674
83,0.733
84,0.758
85,0.75
86,0.742
87,0.757
88,0.674
89,0.75
90,0.756
91,0.757
92,0.758
93,0.742
94,0.749
95,0.758
96,0.757
97,0.758
98,0.756
99,0.749
100,0.756
101,0.743
102,0.757
103,0.757
104,0.74
105,0.756
106,0.726
107,0.757
108,0.757
109,0.758
110,0.757
111,0.757
112,0.758
113,0.749
114,0.749
115,0.758
116,0.758
117,0.726
118,0.727
119,0.734
120,0.756
121,0.75
122,0.689
123,0.726
124,0.757
125,0.681
126,0.758
127,0.75
128,0.743
129,0.755
130,0.757
131,0.758
132,0.749
133,0.757
134,0.758
135,0.679
136,0.757
137,0.756
138,0.674
139,0.742
140,0.757
141,0.743
142,0.75
143,0.702
144,0.742
145,0.734
146,0.749
147,0.75
148,0.74
149,0.755
150,0.727
151,0.758
152,0.757
153,0.757
154,0.733
155,0.726
156,0.743
157,0.758
158,0.727
159,0.757
160,0.735
161,0.757
162,0.757
163,0.75
164,0.743
165,0.741
166,0.742
167,0.757
168,0.659
169,0.666
170,0.757
171,0.741
172,0.749
173,0.757
174,0.705
175,0.749
176,0.749
177,0.59
178,0.751
179,0.755
180,0.756
181,0.734
182,0.734
183,0.756
184,0.683
185,0.749
186,0.713
187,0.743
188,0.728
189,0.659
190,0.735
191,0.72
192,0.742
193,0.76
194,0.523
195,0.695
196,0.643
197,0.734
198,0.726
199,0.688
200,0.727
201,0.703
202,0.758
203,0.749
204,0.691
205,0.725
206,0.719
207,0.742
208,0.755
209,0.758
210,0.756
211,0.749
212,0.757
213,0.735
214,0.758
215,0.749
216,0.728
217,0.749
218,0.674
219,0.756
220,0.756
221,0.75
222,0.75
223,0.742
224,0.756
225,0.704
226,0.727
227,0.681
228,0.741
229,0.757
230,0.725
231,0.742
232,0.749
233,0.713
234,0.645
235,0.735
236,0.741
237,0.75
238,0.734
239,0.681
240,0.75
