Node,SIR
0,0.614
1,0.613
2,0.612
3,0.27
4,0.612
5,0.614
6,0.613
7,0.614
8,0.612
9,0.613
10,0.614
11,0.611
12,0.613
13,0.615
14,0.613
15,0.613
16,0.616
17,0.614
18,0.587
19,0.615
20,0.614
21,0.614
22,0.614
23,0.613
24,0.614
25,0.614
26,0.613
27,0.589
28,0.6
29,0.613
30,0.613
31,0.615
32,0.577
33,0.611
34,0.611
35,0.606
36,0.606
37,0.607
38,0.614
39,0.608
40,0.614
41,0.608
42,0.614
43,0.613
44,0.614
45,0.613
46,0.612
47,0.582
48,0.615
49,0.613
50,0.612
51,0.612
52,0.611
53,0.607
54,0.615
55,0.613
56,0.571
57,0.594
58,0.588
59,0.608
60,0.613
61,0.614
62,0.602
63,0.614
64,0.604
65,0.612
66,0.558
67,0.615
68,0.612
69,0.613
70,0.614
71,0.58
72,0.596
73,0.582
74,0.509
75,0.616
76,0.613
77,0.614
78,0.607
79,0.608
80,0.596
81,0.595
82,0.467
83,0.578
84,0.596
85,0.613
86,0.589
87,0.599
88,0.498
89,0.587
90,0.539
91,0.6
92,0.61
93,0.577
94,0.607
95,0.607
96,0.611
97,0.614
98,0.614
99,0.595
100,0.607
101,0.527
102,0.608
103,0.587
104,0.54
105,0.614
106,0.588
107,0.595
108,0.609
109,0.613
110,0.607
111,0.615
112,0.594
113,0.577
114,0.582
115,0.54
116,0.556
117,0.521
118,0.503
119,0.565
120,0.613
121,0.582
122,0.454
123,0.552
124,0.602
125,0.523
126,0.608
127,0.575
128,0.527
129,0.608
130,0.582
131,0.608
132,0.547
133,0.564
134,0.575
135,0.479
136,0.613
137,0.571
138,0.472
139,0.595
140,0.615
141,0.559
142,0.601
143,0.582
144,0.594
145,0.589
146,0.551
147,0.577
148,0.589
149,0.614
150,0.54
151,0.612
152,0.613
153,0.567
154,0.566
155,0.528
156,0.596
157,0.613
158,0.503
159,0.602
160,0.511
161,0.603
162,0.6
163,0.578
164,0.589
165,0.546
166,0.508
167,0.6
168,0.479
169,0.448
170,0.594
171,0.546
172,0.569
173,0.608
174,0.485
175,0.603
176,0.613
177,0.436
178,0.602
179,0.607
180,0.577
181,0.577
182,0.583
183,0.601
184,0.491
185,0.599
186,0.478
187,0.509
188,0.541
189,0.465
190,0.528
191,0.575
192,0.541
193,0.57
194,0.337
195,0.511
196,0.461
197,0.588
198,0.588
199,0.516
200,0.558
201,0.471
202,0.586
203,0.596
204,0.474
205,0.532
206,0.521
207,0.559
208,0.594
209,0.596
210,0.608
211,0.596
212,0.57
213,0.566
214,0.596
215,0.521
216,0.489
217,0.589
218,0.471
219,0.589
220,0.588
221,0.6
222,0.59
223,0.546
224,0.6
225,0.529
226,0.554
227,0.547
228,0.554
229,0.601
230,0.546
231,0.582
232,0.565
233,0.469
234,0.399
235,0.528
236,0.569
237,0.584
238,0.536
239,0.441
240,0.546
