Node,SIR
0,0.388
1,0.387
2,0.37
3,0.079
4,0.391
5,0.391
6,0.388
7,0.388
8,0.389
9,0.387
10,0.382
11,0.39
12,0.39
13,0.389
14,0.39
15,0.39
16,0.389
17,0.386
18,0.328
19,0.391
20,0.387
21,0.378
22,0.38
23,0.369
24,0.374
25,0.387
26,0.368
27,0.332
28,0.355
29,0.364
30,0.391
31,0.37
32,0.309
33,0.388
34,0.377
35,0.328
36,0.371
37,0.364
38,0.34
39,0.329
40,0.379
41,0.355
42,0.389
43,0.389
44,0.35
45,0.376
46,0.381
47,0.3
48,0.356
49,0.386
50,0.388
51,0.363
52,0.389
53,0.336
54,0.383
55,0.376
56,0.324
57,0.333
58,0.319
59,0.362
60,0.366
61,0.36
62,0.29
63,0.368
64,0.289
65,0.361
66,0.284
67,0.33
68,0.378
69,0.369
70,0.378
71,0.296
72,0.315
73,0.321
74,0.226
75,0.373
76,0.357
77,0.381
78,0.34
79,0.37
80,0.332
81,0.291
82,0.206
83,0.265
84,0.298
85,0.351
86,0.322
87,0.331
88,0.219
89,0.321
90,0.278
91,0.311
92,0.304
93,0.308
94,0.349
95,0.351
96,0.378
97,0.337
98,0.363
99,0.304
100,0.328
101,0.221
102,0.338
103,0.385
104,0.254
105,0.378
106,0.3
107,0.287
108,0.368
109,0.368
110,0.33
111,0.336
112,0.307
113,0.306
114,0.279
115,0.296
116,0.27
117,0.267
118,0.219
119,0.286
120,0.364
121,0.286
122,0.24
123,0.276
124,0.302
125,0.219
126,0.344
127,0.314
128,0.27
129,0.33
130,0.318
131,0.308
132,0.275
133,0.298
134,0.329
135,0.206
136,0.355
137,0.282
138,0.2
139,0.287
140,0.348
141,0.26
142,0.335
143,0.21
144,0.317
145,0.276
146,0.266
147,0.302
148,0.276
149,0.336
150,0.238
151,0.362
152,0.36
153,0.263
154,0.308
155,0.261
156,0.332
157,0.332
158,0.247
159,0.332
160,0.271
161,0.33
162,0.322
163,0.327
164,0.293
165,0.249
166,0.241
167,0.309
168,0.223
169,0.238
170,0.316
171,0.232
172,0.268
173,0.375
174,0.209
175,0.324
176,0.353
177,0.18
178,0.301
179,0.33
180,0.338
181,0.322
182,0.293
183,0.304
184,0.218
185,0.27
186,0.219
187,0.203
188,0.224
189,0.22
190,0.308
191,0.233
192,0.249
193,0.268
194,0.143
195,0.238
196,0.216
197,0.323
198,0.307
199,0.255
200,0.283
201,0.251
202,0.307
203,0.308
204,0.207
205,0.236
206,0.227
207,0.24
208,0.288
209,0.268
210,0.361
211,0.278
212,0.307
213,0.252
214,0.284
215,0.236
216,0.229
217,0.309
218,0.222
219,0.306
220,0.322
221,0.293
222,0.322
223,0.296
224,0.285
225,0.21
226,0.255
227,0.208
228,0.255
229,0.307
230,0.23
231,0.276
232,0.252
233,0.218
234,0.15
235,0.276
236,0.268
237,0.277
238,0.254
239,0.199
240,0.248
