Node,SIR,Infected_sum
0,0.27953,0
1,0.18932,0
2,0.27751,0
3,0.27874,0
4,0.279,0
5,0.16484,0
6,0.28304,0
7,0.2753,0
8,0.27797,0
9,0.27368,0
10,0.22642,0
11,0.28437,0
12,0.26828,0
13,0.26243,0
14,0.27302,0
15,0.21052,0
16,0.24905,0
17,0.2303,0
18,0.27531,0
19,0.2459,0
20,0.25066,0
21,0.17897,0
22,0.23847,0
23,0.25545,0
24,0.2661,0
25,0.27227,0
26,0.13436,0
27,0.24719,0
28,0.22326,0
29,0.22026,0
30,0.2587,0
31,0.19638,0
32,0.21693,0
33,0.21085,0
34,0.2433,0
35,0.22136,0
36,0.19764,0
37,0.23162,0
38,0.20084,0
39,0.23618,0
40,0.25084,0
41,0.12424,0
42,0.19354,0
43,0.1657,0
44,0.17602,0
45,0.20731,0
46,0.20603,0
47,0.17355,0
48,0.1182,0
49,0.21397,0
50,0.21071,0
51,0.24777,0
52,0.24584,0
53,0.1783,0
54,0.19661,0
55,0.20749,0
56,0.24194,0
57,0.18755,0
58,0.14908,0
59,0.18848,0
60,0.14354,0
61,0.1592,0
62,0.21461,0
63,0.18388,0
64,0.21208,0
65,0.14238,0
66,0.15227,0
67,0.2088,0
68,0.18913,0
69,0.20233,0
70,0.18965,0
71,0.16662,0
72,0.18099,0
73,0.17169,0
74,0.19143,0
75,0.12256,0
76,0.21467,0
77,0.19665,0
78,0.18424,0
79,0.16544,0
80,0.12733,0
81,0.16428,0
82,0.23306,0
83,0.14167,0
84,0.14205,0
85,0.18165,0
86,0.16934,0
87,0.14778,0
88,0.1476,0
89,0.1508,0
90,0.17023,0
91,0.15298,0
92,0.2128,0
93,0.1194,0
94,0.18219,0
95,0.14688,0
96,0.15702,0
97,0.13897,0
98,0.14558,0
99,0.1141,0
100,0.18131,0
101,0.15956,0
102,0.15163,0
103,0.17961,0
104,0.09593,0
105,0.18144,0
106,0.1254,0
107,0.13235,0
108,0.16776,0
109,0.15071,0
110,0.16608,0
111,0.18186,0
112,0.11499,0
113,0.14103,0
114,0.19933,0
115,0.16196,0
116,0.12152,0
117,0.22382,0
118,0.08679,0
119,0.14661,0
120,0.18221,0
121,0.13437,0
122,0.19595,0
123,0.1561,0
124,0.16778,0
125,0.16254,0
126,0.12857,0
127,0.15563,0
128,0.12263,0
129,0.15802,0
130,0.11284,0
131,0.14789,0
132,0.13501,0
133,0.14516,0
134,0.12792,0
135,0.14442,0
136,0.09012,0
137,0.15566,0
138,0.14088,0
139,0.18277,0
140,0.11915,0
141,0.15285,0
142,0.11187,0
143,0.13595,0
144,0.15953,0
145,0.13453,0
146,0.16348,0
147,0.14276,0
148,0.15971,0
149,0.14452,0
150,0.1558,0
151,0.12198,0
152,0.13903,0
153,0.12727,0
154,0.15808,0
155,0.15295,0
156,0.14433,0
157,0.19333,0
158,0.10094,0
159,0.11084,0
160,0.10003,0
161,0.11947,0
162,0.13414,0
163,0.15008,0
164,0.11007,0
165,0.14157,0
166,0.19937,0
167,0.11671,0
168,0.13284,0
169,0.18662,0
170,0.09235,0
171,0.15302,0
172,0.14055,0
173,0.11026,0
174,0.12452,0
175,0.13123,0
176,0.17556,0
177,0.15376,0
178,0.16478,0
179,0.14694,0
180,0.13887,0
181,0.12843,0
182,0.16289,0
183,0.08589,0
184,0.138,0
185,0.10966,0
186,0.11495,0
187,0.1342,0
188,0.15521,0
189,0.15252,0
190,0.12442,0
191,0.15682,0
192,0.12594,0
193,0.09254,0
194,0.08429,0
195,0.14594,0
196,0.14088,0
197,0.16853,0
198,0.18116,0
199,0.14438,0
200,0.15908,0
201,0.09153,0
202,0.10293,0
203,0.1028,0
204,0.13448,0
205,0.1728,0
206,0.12951,0
207,0.11124,0
208,0.1094,0
209,0.12343,0
210,0.13021,0
211,0.11791,0
212,0.112,0
213,0.15914,0
214,0.12271,0
215,0.10223,0
216,0.11761,0
217,0.16539,0
218,0.13098,0
219,0.16543,0
220,0.07758,0
221,0.13342,0
222,0.11148,0
223,0.13956,0
224,0.10457,0
225,0.12731,0
226,0.09066,0
227,0.08339,0
228,0.11211,0
229,0.1233,0
230,0.10375,0
231,0.13327,0
232,0.0924,0
233,0.07918,0
234,0.09965,0
235,0.08721,0
236,0.10945,0
237,0.10633,0
238,0.10662,0
239,0.10057,0
240,0.15868,0
241,0.11472,0
242,0.11543,0
243,0.13749,0
244,0.1382,0
245,0.09841,0
246,0.13063,0
247,0.12682,0
248,0.08582,0
249,0.09609,0
250,0.10494,0
251,0.07365,0
252,0.16564,0
253,0.10852,0
254,0.12472,0
255,0.10186,0
256,0.08897,0
257,0.10025,0
258,0.08362,0
259,0.12982,0
260,0.11379,0
261,0.11707,0
262,0.12346,0
263,0.10009,0
264,0.11424,0
265,0.12473,0
266,0.10219,0
267,0.13231,0
268,0.12323,0
269,0.10093,0
270,0.09289,0
271,0.11127,0
272,0.08983,0
273,0.15276,0
274,0.12441,0
275,0.11298,0
276,0.11511,0
277,0.12101,0
278,0.13694,0
279,0.05135,0
280,0.09567,0
281,0.11757,0
282,0.10959,0
283,0.09818,0
284,0.13145,0
285,0.07916,0
286,0.1011,0
287,0.10705,0
288,0.10955,0
289,0.14528,0
290,0.11045,0
291,0.10403,0
292,0.11736,0
293,0.08235,0
294,0.11027,0
295,0.10015,0
296,0.11585,0
297,0.13917,0
298,0.10528,0
299,0.10071,0
300,0.11879,0
301,0.07617,0
302,0.14392,0
303,0.07903,0
304,0.10662,0
305,0.12118,0
306,0.09766,0
307,0.07801,0
308,0.12567,0
309,0.14563,0
310,0.06438,0
311,0.10396,0
312,0.12917,0
313,0.10748,0
314,0.12919,0
315,0.09867,0
316,0.09448,0
317,0.10884,0
318,0.10931,0
319,0.0812,0
320,0.11643,0
321,0.10426,0
322,0.08628,0
323,0.09434,0
324,0.07516,0
325,0.05615,0
326,0.12696,0
327,0.11129,0
328,0.09552,0
329,0.08843,0
330,0.13239,0
331,0.09057,0
332,0.10088,0
333,0.09385,0
334,0.09062,0
335,0.11353,0
336,0.132,0
337,0.12206,0
338,0.08149,0
339,0.08498,0
340,0.07727,0
341,0.07954,0
342,0.08091,0
343,0.10984,0
344,0.10025,0
345,0.1154,0
346,0.13567,0
347,0.1324,0
348,0.09174,0
349,0.06353,0
350,0.11417,0
351,0.11207,0
352,0.08696,0
353,0.14455,0
354,0.10482,0
355,0.08068,0
356,0.08029,0
357,0.0783,0
358,0.11106,0
359,0.09633,0
360,0.14691,0
361,0.12002,0
362,0.12737,0
363,0.14833,0
364,0.13134,0
365,0.07097,0
366,0.13267,0
367,0.09848,0
368,0.10086,0
369,0.09063,0
370,0.10161,0
371,0.08996,0
372,0.13109,0
373,0.10159,0
374,0.09455,0
375,0.10457,0
376,0.11169,0
377,0.13204,0
378,0.11031,0
379,0.08138,0
380,0.06205,0
381,0.06193,0
382,0.07256,0
383,0.10412,0
384,0.13598,0
385,0.09542,0
386,0.11327,0
387,0.12918,0
388,0.08871,0
389,0.11726,0
390,0.1335,0
391,0.09229,0
392,0.07905,0
393,0.06119,0
394,0.07354,0
395,0.12117,0
396,0.11282,0
397,0.10254,0
398,0.05631,0
399,0.12209,0
400,0.10095,0
401,0.10845,0
402,0.08707,0
403,0.11158,0
404,0.09421,0
405,0.11763,0
406,0.12801,0
407,0.07267,0
408,0.12326,0
409,0.08452,0
410,0.10508,0
411,0.09253,0
412,0.12384,0
413,0.09903,0
414,0.1029,0
415,0.07024,0
416,0.12548,0
417,0.09015,0
418,0.0887,0
419,0.08863,0
420,0.1064,0
421,0.08466,0
422,0.05079,0
423,0.0856,0
424,0.0828,0
425,0.10544,0
426,0.10552,0
427,0.06649,0
428,0.09673,0
429,0.10558,0
430,0.1011,0
431,0.09234,0
432,0.11503,0
433,0.09787,0
434,0.14139,0
435,0.13124,0
436,0.11189,0
437,0.07753,0
438,0.10518,0
439,0.13037,0
440,0.0695,0
441,0.08743,0
442,0.09116,0
443,0.06672,0
444,0.11026,0
445,0.10804,0
446,0.05159,0
447,0.08156,0
448,0.08269,0
449,0.09465,0
450,0.07415,0
451,0.10091,0
452,0.08836,0
453,0.10558,0
454,0.07229,0
455,0.0729,0
456,0.09316,0
457,0.10622,0
458,0.06338,0
459,0.10419,0
460,0.09561,0
461,0.08444,0
462,0.10717,0
463,0.10555,0
464,0.08587,0
465,0.08237,0
466,0.10012,0
467,0.10312,0
468,0.10605,0
469,0.10381,0
470,0.09161,0
471,0.11033,0
472,0.10411,0
473,0.07784,0
474,0.06802,0
475,0.11027,0
476,0.09992,0
477,0.11194,0
478,0.1021,0
479,0.05448,0
480,0.09118,0
481,0.09279,0
482,0.07946,0
483,0.10142,0
484,0.10257,0
485,0.08254,0
486,0.06033,0
487,0.05622,0
488,0.06367,0
489,0.1121,0
490,0.06907,0
491,0.10447,0
492,0.09169,0
493,0.11159,0
494,0.06148,0
495,0.12347,0
496,0.08622,0
497,0.0904,0
498,0.09294,0
499,0.0658,0
500,0.07326,0
501,0.10781,0
502,0.11593,0
503,0.09799,0
504,0.12286,0
505,0.11507,0
506,0.07291,0
507,0.07637,0
508,0.08589,0
509,0.13326,0
510,0.06771,0
511,0.06956,0
512,0.09467,0
513,0.09496,0
514,0.0711,0
515,0.08038,0
516,0.10097,0
517,0.11907,0
518,0.06602,0
519,0.09451,0
520,0.08307,0
521,0.09423,0
522,0.10983,0
523,0.0746,0
524,0.11091,0
525,0.08256,0
526,0.07047,0
527,0.04718,0
528,0.09626,0
529,0.06775,0
530,0.09333,0
531,0.10358,0
532,0.117,0
533,0.09397,0
534,0.07433,0
535,0.14181,0
536,0.09928,0
537,0.08458,0
538,0.06853,0
539,0.11993,0
540,0.0762,0
541,0.09007,0
542,0.14777,0
543,0.09827,0
544,0.03448,0
545,0.09206,0
546,0.08327,0
547,0.07495,0
548,0.09152,0
549,0.10139,0
550,0.07877,0
551,0.10662,0
552,0.07723,0
553,0.0686,0
554,0.09206,0
555,0.09215,0
556,0.05565,0
557,0.07892,0
558,0.07261,0
559,0.07999,0
560,0.0745,0
561,0.08305,0
562,0.04642,0
563,0.06925,0
564,0.08861,0
565,0.1231,0
566,0.0815,0
567,0.08596,0
568,0.07174,0
569,0.07649,0
570,0.08553,0
571,0.10602,0
572,0.10125,0
573,0.10583,0
574,0.12208,0
575,0.1067,0
576,0.07353,0
577,0.08092,0
578,0.11412,0
579,0.08574,0
580,0.05292,0
581,0.0709,0
582,0.08002,0
583,0.07408,0
584,0.11814,0
585,0.07937,0
586,0.09029,0
587,0.09669,0
588,0.09351,0
589,0.06872,0
590,0.11381,0
591,0.1021,0
592,0.12169,0
593,0.07061,0
594,0.06112,0
595,0.0589,0
596,0.06642,0
597,0.06446,0
598,0.08737,0
599,0.08106,0
600,0.08034,0
601,0.06944,0
602,0.0522,0
603,0.06591,0
604,0.10088,0
605,0.08635,0
606,0.11388,0
607,0.10019,0
608,0.08263,0
609,0.11095,0
610,0.08006,0
611,0.05627,0
612,0.09935,0
613,0.08616,0
614,0.10289,0
615,0.09667,0
616,0.08872,0
617,0.07784,0
618,0.08908,0
619,0.06738,0
620,0.10905,0
621,0.09891,0
622,0.1034,0
623,0.06394,0
624,0.0579,0
625,0.09577,0
626,0.07538,0
627,0.07678,0
628,0.04878,0
629,0.10862,0
630,0.06047,0
631,0.08145,0
632,0.08446,0
633,0.10179,0
634,0.08507,0
