Node,SIR,Infected_sum
0,0.283,0
1,0.167,0
2,0.269,0
3,0.273,0
4,0.273,0
5,0.175,0
6,0.272,0
7,0.279,0
8,0.267,0
9,0.282,0
10,0.222,0
11,0.275,0
12,0.266,0
13,0.259,0
14,0.29,0
15,0.207,0
16,0.263,0
17,0.238,0
18,0.266,0
19,0.241,0
20,0.259,0
20,0.224,0
21,0.169,0
21,0.167,0
22,0.266,0
23,0.235,0
24,0.274,0
25,0.246,0
26,0.128,0
27,0.251,0
28,0.228,0
29,0.223,0
29,0.215,0
30,0.244,0
30,0.239,0
31,0.206,0
32,0.224,0
33,0.226,0
34,0.259,0
35,0.213,0
36,0.189,0
37,0.255,0
38,0.232,0
39,0.226,0
40,0.226,0
41,0.181,0
42,0.209,0
43,0.2,0
44,0.211,0
45,0.217,0
46,0.153,0
47,0.187,0
48,0.175,0
49,0.228,0
50,0.217,0
51,0.252,0
52,0.248,0
53,0.167,0
54,0.185,0
55,0.185,0
56,0.213,0
57,0.214,0
58,0.167,0
59,0.191,0
60,0.172,0
61,0.127,0
62,0.229,0
63,0.21,0
64,0.251,0
65,0.151,0
66,0.113,0
67,0.218,0
68,0.181,0
69,0.224,0
70,0.19,0
71,0.179,0
72,0.204,0
73,0.169,0
74,0.187,0
75,0.112,0
76,0.225,0
77,0.21,0
78,0.203,0
79,0.182,0
80,0.144,0
81,0.158,0
82,0.229,0
83,0.145,0
84,0.155,0
85,0.217,0
86,0.177,0
87,0.142,0
88,0.156,0
89,0.134,0
90,0.169,0
91,0.18,0
92,0.218,0
93,0.132,0
94,0.167,0
95,0.133,0
96,0.155,0
97,0.147,0
98,0.178,0
99,0.127,0
100,0.213,0
101,0.163,0
102,0.126,0
103,0.157,0
104,0.128,0
105,0.186,0
106,0.146,0
107,0.117,0
108,0.195,0
109,0.13,0
110,0.159,0
111,0.189,0
112,0.155,0
113,0.135,0
114,0.174,0
115,0.139,0
116,0.125,0
117,0.197,0
118,0.101,0
119,0.115,0
120,0.169,0
121,0.167,0
122,0.188,0
123,0.184,0
124,0.175,0
125,0.166,0
126,0.141,0
127,0.158,0
128,0.122,0
