Node,SIR
0,0.759
1,0.744
2,0.76
3,0.76
4,0.756
5,0.761
6,0.762
7,0.76
8,0.757
9,0.761
10,0.762
11,0.76
12,0.761
13,0.76
14,0.757
15,0.751
16,0.761
17,0.76
18,0.76
19,0.76
20,0.757
21,0.761
22,0.758
23,0.76
24,0.759
25,0.761
26,0.63
27,0.76
28,0.763
29,0.759
30,0.76
31,0.76
32,0.758
33,0.759
34,0.761
35,0.761
36,0.761
37,0.759
38,0.759
39,0.759
40,0.758
41,0.76
42,0.76
43,0.76
44,0.762
45,0.759
46,0.752
47,0.753
48,0.758
49,0.759
50,0.758
51,0.761
52,0.759
53,0.759
54,0.758
55,0.746
56,0.759
57,0.76
58,0.7
59,0.753
60,0.743
61,0.759
62,0.753
63,0.755
64,0.758
65,0.753
66,0.662
67,0.758
68,0.753
69,0.759
70,0.759
71,0.752
72,0.75
73,0.752
74,0.751
75,0.646
76,0.762
77,0.759
78,0.758
79,0.752
80,0.74
81,0.745
82,0.761
83,0.744
84,0.737
85,0.76
86,0.758
87,0.738
88,0.745
89,0.76
90,0.754
91,0.746
92,0.759
93,0.631
94,0.758
95,0.715
96,0.751
97,0.753
98,0.761
99,0.653
100,0.762
101,0.752
102,0.714
103,0.759
104,0.684
105,0.758
106,0.645
107,0.722
108,0.743
109,0.716
110,0.748
111,0.753
112,0.744
113,0.722
114,0.759
115,0.714
116,0.7
117,0.761
118,0.654
119,0.653
120,0.759
121,0.73
122,0.761
123,0.761
124,0.753
125,0.761
126,0.754
127,0.721
128,0.715
129,0.739
130,0.667
131,0.736
132,0.723
133,0.729
134,0.654
135,0.737
136,0.553
137,0.757
138,0.7
139,0.762
140,0.675
141,0.721
142,0.699
143,0.711
144,0.761
145,0.744
146,0.746
147,0.743
148,0.759
149,0.753
150,0.677
151,0.714
152,0.73
153,0.699
154,0.728
155,0.738
156,0.755
157,0.747
158,0.652
159,0.698
160,0.625
161,0.638
162,0.754
163,0.76
164,0.59
165,0.692
166,0.759
167,0.723
168,0.751
169,0.758
170,0.677
171,0.684
172,0.714
173,0.704
174,0.75
175,0.698
176,0.747
177,0.706
178,0.75
179,0.738
180,0.736
181,0.747
182,0.753
183,0.569
184,0.7
185,0.676
186,0.692
187,0.669
188,0.753
189,0.705
190,0.726
191,0.746
192,0.758
193,0.698
194,0.7
195,0.715
196,0.708
197,0.743
198,0.761
199,0.714
200,0.744
201,0.706
202,0.716
203,0.624
204,0.747
205,0.763
206,0.699
207,0.638
208,0.639
209,0.737
210,0.73
211,0.722
212,0.691
213,0.684
214,0.63
215,0.706
216,0.677
217,0.729
218,0.722
219,0.736
220,0.587
221,0.744
222,0.661
223,0.685
224,0.722
225,0.753
226,0.631
227,0.61
228,0.729
229,0.73
230,0.706
231,0.751
232,0.669
233,0.662
234,0.717
235,0.621
236,0.7
237,0.687
238,0.691
239,0.684
240,0.761
241,0.752
242,0.661
243,0.721
244,0.751
245,0.623
246,0.731
247,0.745
248,0.594
249,0.609
250,0.699
251,0.714
252,0.736
253,0.654
254,0.715
255,0.609
256,0.67
257,0.659
258,0.704
259,0.753
260,0.701
261,0.747
262,0.737
263,0.556
264,0.715
265,0.728
266,0.617
267,0.707
268,0.67
269,0.579
270,0.72
271,0.705
272,0.706
273,0.737
274,0.677
275,0.708
276,0.677
277,0.602
278,0.745
279,0.6
280,0.713
281,0.712
282,0.699
283,0.636
284,0.693
285,0.585
286,0.707
287,0.653
288,0.679
289,0.699
290,0.683
291,0.691
292,0.744
293,0.571
294,0.706
295,0.653
296,0.705
297,0.754
298,0.759
299,0.51
300,0.707
301,0.578
302,0.705
303,0.691
304,0.715
305,0.622
306,0.716
307,0.698
