Node,SIR,Infected_sum
0,0.11589,0
1,0.02846,0
2,0.11379,0
3,0.10697,0
4,0.10411,0
5,0.05788,0
6,0.11106,0
7,0.10817,0
8,0.08976,0
9,0.10513,0
10,0.0661,0
11,0.12252,0
12,0.09345,0
13,0.09674,0
14,0.10522,0
15,0.05952,0
16,0.09188,0
17,0.0811,0
18,0.08553,0
19,0.0758,0
20,0.08291,0
21,0.04639,0
22,0.07624,0
23,0.06557,0
24,0.08859,0
25,0.09899,0
26,0.03433,0
27,0.07461,0
28,0.0668,0
29,0.07179,0
30,0.06532,0
31,0.06528,0
32,0.0704,0
33,0.05006,0
34,0.07596,0
35,0.04965,0
36,0.05669,0
37,0.06423,0
38,0.06253,0
39,0.06932,0
40,0.05409,0
41,0.0322,0
42,0.04749,0
43,0.04683,0
44,0.04875,0
45,0.05997,0
46,0.05398,0
47,0.05293,0
48,0.04743,0
49,0.06195,0
50,0.06653,0
51,0.05973,0
52,0.06453,0
53,0.04912,0
54,0.05716,0
55,0.05347,0
56,0.06345,0
57,0.04809,0
58,0.03251,0
59,0.05409,0
60,0.04765,0
61,0.04219,0
62,0.05892,0
63,0.04564,0
64,0.05235,0
65,0.02944,0
66,0.02798,0
67,0.05428,0
68,0.06148,0
69,0.05359,0
70,0.04731,0
71,0.04084,0
72,0.04671,0
73,0.03154,0
74,0.0715,0
75,0.03505,0
76,0.06292,0
77,0.05712,0
78,0.05097,0
79,0.04879,0
80,0.05072,0
81,0.03841,0
82,0.0595,0
83,0.03295,0
84,0.02921,0
85,0.04571,0
86,0.03214,0
87,0.03461,0
88,0.03256,0
89,0.03362,0
90,0.03225,0
91,0.04517,0
92,0.06713,0
93,0.03038,0
94,0.03586,0
95,0.03538,0
96,0.03728,0
97,0.04202,0
98,0.02432,0
99,0.02834,0
100,0.05746,0
101,0.03214,0
102,0.02594,0
103,0.03927,0
104,0.02341,0
105,0.04841,0
106,0.02635,0
107,0.02412,0
108,0.03769,0
109,0.05056,0
110,0.03936,0
111,0.05979,0
112,0.03513,0
113,0.02882,0
114,0.04099,0
115,0.04134,0
116,0.03206,0
117,0.03717,0
118,0.01724,0
119,0.03134,0
120,0.04319,0
121,0.0438,0
122,0.03966,0
123,0.0551,0
124,0.04457,0
125,0.04127,0
126,0.05228,0
127,0.03903,0
128,0.03016,0
129,0.0225,0
130,0.04057,0
131,0.02769,0
132,0.03243,0
133,0.03433,0
134,0.02511,0
135,0.03701,0
136,0.02175,0
137,0.04068,0
138,0.03628,0
139,0.04857,0
140,0.02993,0
141,0.04312,0
142,0.03458,0
143,0.02574,0
144,0.0431,0
145,0.03016,0
146,0.03755,0
147,0.03682,0
148,0.0377,0
149,0.03379,0
150,0.03318,0
151,0.02134,0
152,0.03685,0
153,0.02548,0
154,0.03372,0
155,0.03543,0
156,0.03584,0
157,0.0412,0
158,0.02233,0
159,0.03447,0
160,0.01172,0
161,0.01992,0
162,0.05186,0
163,0.03173,0
164,0.0223,0
165,0.03621,0
166,0.04929,0
167,0.03501,0
168,0.03367,0
169,0.03011,0
170,0.01775,0
171,0.02265,0
172,0.03274,0
173,0.03331,0
174,0.02903,0
175,0.03497,0
176,0.03083,0
177,0.028,0
178,0.03554,0
179,0.02986,0
180,0.0401,0
181,0.03463,0
182,0.03379,0
183,0.02148,0
184,0.03243,0
185,0.02765,0
186,0.02093,0
187,0.03359,0
188,0.02598,0
189,0.02434,0
190,0.03216,0
191,0.0351,0
192,0.04149,0
193,0.01583,0
194,0.02532,0
195,0.03994,0
196,0.03529,0
197,0.03741,0
198,0.05189,0
199,0.04658,0
200,0.04079,0
201,0.01998,0
202,0.02389,0
203,0.02132,0
204,0.03162,0
205,0.03747,0
206,0.02602,0
207,0.02538,0
208,0.01631,0
209,0.04002,0
210,0.02395,0
211,0.02991,0
212,0.03193,0
213,0.01796,0
214,0.02609,0
215,0.02294,0
216,0.0264,0
217,0.03553,0
218,0.0305,0
219,0.03662,0
220,0.02293,0
221,0.03506,0
222,0.01489,0
223,0.03189,0
224,0.02666,0
