Node,SIR,Infected_sum
0,0.117617,0
1,0.047487,0
2,0.100205,0
3,0.099024,0
4,0.105811,0
5,0.042641,0
6,0.10946,0
7,0.104647,0
8,0.093838,0
9,0.102787,0
10,0.060569,0
11,0.10651,0
12,0.084421,0
13,0.088373,0
14,0.106842,0
15,0.06426,0
16,0.07932,0
17,0.074946,0
18,0.095302,0
19,0.079242,0
20,0.077563,0
21,0.046067,0
22,0.076643,0
23,0.077385,0
24,0.085489,0
25,0.092109,0
26,0.0409,0
27,0.080097,0
28,0.072466,0
29,0.068048,0
30,0.076712,0
31,0.05945,0
32,0.055883,0
33,0.059299,0
34,0.075976,0
35,0.055723,0
36,0.056605,0
37,0.067239,0
38,0.060161,0
39,0.064542,0
40,0.067124,0
41,0.046996,0
42,0.049737,0
43,0.049832,0
44,0.053208,0
45,0.059718,0
46,0.047524,0
47,0.048267,0
48,0.043071,0
49,0.064183,0
50,0.061267,0
51,0.070162,0
52,0.065555,0
53,0.042656,0
54,0.049306,0
55,0.050876,0
56,0.066911,0
57,0.055977,0
58,0.042246,0
59,0.051207,0
60,0.039941,0
61,0.043007,0
62,0.056983,0
63,0.054572,0
64,0.062214,0
65,0.038316,0
66,0.034067,0
67,0.053104,0
68,0.054822,0
69,0.052176,0
70,0.040729,0
71,0.041964,0
72,0.051101,0
73,0.04108,0
74,0.051445,0
75,0.027904,0
76,0.061201,0
77,0.051567,0
78,0.058204,0
79,0.04748,0
80,0.033597,0
81,0.04755,0
82,0.059633,0
83,0.03839,0
84,0.033167,0
85,0.048652,0
86,0.044255,0
87,0.037706,0
88,0.039899,0
89,0.040772,0
90,0.038382,0
91,0.044767,0
92,0.058404,0
93,0.03058,0
94,0.044759,0
95,0.032417,0
96,0.038132,0
97,0.033403,0
98,0.034298,0
99,0.029989,0
100,0.046371,0
101,0.035827,0
102,0.030241,0
103,0.040431,0
104,0.023255,0
105,0.045887,0
106,0.031211,0
107,0.028467,0
108,0.037501,0
109,0.033426,0
110,0.041291,0
111,0.047876,0
112,0.032482,0
113,0.032361,0
114,0.042952,0
115,0.037763,0
116,0.034887,0
117,0.05154,0
118,0.021299,0
119,0.0363,0
120,0.037978,0
121,0.034007,0
122,0.047225,0
123,0.047228,0
124,0.041747,0
125,0.039782,0
126,0.035133,0
127,0.033779,0
128,0.027886,0
129,0.032854,0
130,0.029664,0
131,0.032365,0
132,0.035951,0
133,0.033444,0
134,0.025212,0
135,0.039108,0
136,0.023416,0
137,0.04044,0
138,0.035941,0
139,0.046265,0
140,0.028969,0
141,0.034793,0
142,0.032004,0
143,0.030507,0
144,0.03702,0
145,0.032799,0
146,0.035347,0
147,0.039113,0
148,0.037686,0
149,0.036311,0
150,0.036834,0
151,0.030905,0
152,0.03681,0
153,0.03198,0
154,0.033769,0
155,0.037374,0
156,0.03824,0
157,0.040108,0
158,0.018153,0
159,0.033878,0
160,0.018552,0
161,0.025848,0
162,0.039851,0
163,0.038607,0
164,0.023234,0
165,0.033152,0
166,0.045707,0
167,0.02914,0
168,0.038544,0
169,0.030523,0
170,0.025619,0
171,0.029369,0
172,0.027717,0
173,0.037161,0
174,0.029938,0
175,0.028839,0
176,0.037113,0
177,0.027114,0
178,0.037082,0
179,0.033749,0
180,0.033646,0
181,0.028938,0
182,0.043486,0
183,0.019638,0
184,0.030953,0
185,0.028123,0
186,0.026807,0
187,0.033166,0
188,0.035062,0
189,0.035958,0
190,0.031934,0
191,0.036277,0
192,0.031853,0
193,0.020918,0
194,0.024528,0
195,0.038913,0
196,0.031047,0
197,0.034812,0
198,0.043206,0
199,0.035461,0
200,0.041263,0
201,0.027289,0
202,0.026682,0
203,0.026798,0
204,0.037798,0
