Node,SIR,Infected_sum
0,0.020309,0
1,0.005429,0
2,0.013354,0
3,0.013223,0
4,0.013551,0
5,0.003948,0
6,0.015491,0
7,0.013768,0
8,0.01198,0
9,0.014424,0
10,0.007745,0
11,0.015409,0
12,0.010731,0
13,0.011978,0
14,0.015567,0
15,0.006467,0
16,0.009204,0
17,0.009036,0
18,0.012091,0
19,0.009151,0
20,0.008483,0
21,0.005576,0
22,0.007864,0
23,0.009258,0
24,0.01019,0
25,0.011318,0
26,0.004123,0
27,0.008587,0
28,0.007327,0
29,0.007304,0
30,0.008759,0
31,0.006051,0
32,0.006603,0
33,0.006332,0
34,0.008632,0
35,0.006468,0
36,0.004722,0
37,0.006758,0
38,0.00585,0
39,0.006981,0
40,0.007136,0
41,0.004433,0
42,0.005471,0
43,0.004638,0
44,0.00598,0
45,0.006243,0
46,0.005223,0
47,0.00442,0
48,0.00426,0
49,0.007236,0
50,0.007082,0
51,0.006879,0
52,0.007935,0
53,0.004354,0
54,0.005925,0
55,0.005604,0
56,0.006797,0
57,0.006008,0
58,0.004419,0
59,0.005659,0
60,0.004703,0
61,0.004381,0
62,0.006292,0
63,0.004724,0
64,0.007228,0
65,0.003564,0
66,0.003436,0
67,0.005905,0
68,0.005942,0
69,0.004994,0
70,0.004344,0
71,0.003897,0
72,0.005662,0
73,0.003981,0
74,0.005154,0
75,0.003232,0
76,0.00631,0
77,0.005536,0
78,0.006014,0
79,0.00492,0
80,0.00352,0
81,0.00503,0
82,0.00651,0
83,0.003932,0
84,0.00354,0
85,0.00483,0
86,0.004105,0
87,0.003329,0
88,0.004305,0
89,0.004539,0
90,0.003775,0
91,0.004002,0
92,0.005195,0
93,0.003148,0
94,0.004943,0
95,0.003357,0
96,0.00377,0
97,0.003533,0
98,0.003497,0
99,0.002978,0
100,0.004692,0
101,0.003201,0
102,0.003623,0
103,0.003708,0
104,0.002455,0
105,0.004664,0
106,0.003255,0
107,0.002949,0
108,0.004176,0
109,0.003926,0
110,0.00396,0
111,0.005113,0
112,0.003658,0
113,0.00295,0
114,0.004559,0
115,0.004163,0
116,0.003964,0
117,0.005266,0
118,0.001776,0
119,0.003533,0
120,0.004194,0
121,0.003883,0
122,0.003985,0
123,0.004535,0
124,0.004484,0
125,0.003625,0
126,0.003312,0
127,0.003122,0
128,0.003046,0
129,0.003113,0
130,0.003421,0
131,0.003897,0
132,0.003662,0
133,0.002829,0
134,0.002605,0
135,0.003658,0
136,0.002865,0
137,0.003517,0
138,0.00378,0
139,0.005502,0
140,0.002992,0
141,0.003827,0
142,0.0028,0
143,0.002763,0
144,0.003387,0
145,0.003334,0
146,0.003827,0
147,0.003655,0
148,0.004033,0
149,0.004155,0
150,0.00369,0
151,0.003371,0
152,0.003015,0
153,0.003321,0
154,0.003391,0
155,0.004083,0
156,0.003776,0
157,0.004804,0
158,0.001899,0
159,0.00421,0
160,0.002218,0
161,0.002459,0
162,0.003715,0
163,0.004112,0
164,0.002809,0
165,0.003235,0
166,0.005112,0
167,0.002533,0
168,0.003332,0
169,0.003344,0
170,0.002588,0
171,0.002773,0
172,0.003138,0
173,0.004271,0
174,0.002831,0
175,0.002711,0
176,0.003753,0
177,0.002764,0
178,0.003745,0
179,0.003247,0
180,0.003102,0
181,0.003247,0
182,0.00482,0
183,0.001971,0
184,0.003253,0
185,0.002979,0
186,0.002488,0
187,0.003224,0
188,0.003508,0
189,0.003785,0
190,0.003871,0
191,0.003671,0
192,0.003249,0
193,0.002067,0
194,0.002664,0
195,0.003801,0
196,0.002875,0
197,0.003014,0
198,0.003906,0
199,0.003393,0
200,0.004993,0
201,0.002587,0
202,0.002567,0
203,0.002697,0
204,0.004011,0
205,0.003648,0
206,0.002802,0
207,0.002582,0
208,0.003085,0
209,0.004005,0
210,0.00219,0
211,0.002425,0
212,0.002505,0
213,0.003249,0
214,0.002891,0
215,0.0026,0
216,0.002579,0
217,0.003312,0
218,0.002429,0
219,0.003368,0
220,0.003037,0
221,0.003547,0
222,0.002381,0
223,0.003588,0
224,0.002156,0
225,0.003693,0
226,0.001706,0
227,0.002218,0
228,0.002665,0
229,0.002952,0
230,0.003587,0
231,0.003912,0
232,0.002427,0
233,0.002451,0
234,0.002178,0
235,0.002854,0
236,0.004035,0
237,0.002122,0
238,0.002547,0
239,0.002163,0
240,0.003872,0
241,0.003632,0
242,0.00327,0
243,0.00289,0
244,0.002752,0
245,0.002557,0
246,0.003646,0
247,0.002987,0
248,0.002534,0
249,0.002865,0
250,0.002486,0
251,0.002101,0
252,0.002872,0
253,0.002047,0
254,0.002273,0
255,0.002923,0
256,0.00272,0
257,0.001602,0
258,0.00256,0
259,0.003442,0
260,0.002798,0
261,0.002556,0
262,0.003435,0
263,0.002298,0
264,0.002092,0
265,0.003536,0
266,0.002262,0
267,0.002401,0
268,0.002286,0
269,0.002894,0
270,0.002161,0
271,0.002303,0
272,0.002142,0
273,0.004302,0
274,0.001849,0
275,0.002892,0
276,0.003086,0
277,0.00205,0
278,0.003194,0
279,0.001641,0
280,0.003259,0
281,0.002463,0
282,0.002667,0
283,0.003811,0
284,0.002814,0
285,0.001828,0
286,0.002558,0
287,0.002191,0
288,0.002482,0
289,0.00203,0
290,0.002707,0
291,0.002389,0
292,0.002913,0
293,0.002163,0
294,0.002422,0
295,0.002158,0
296,0.002723,0
297,0.003097,0
298,0.002602,0
299,0.001613,0
300,0.002233,0
301,0.001478,0
302,0.004175,0
303,0.002286,0
304,0.002938,0
305,0.002461,0
306,0.003047,0
307,0.002285,0
308,0.002505,0
309,0.003014,0
310,0.002632,0
311,0.001589,0
312,0.002689,0
313,0.002486,0
314,0.003796,0
315,0.002886,0
316,0.002345,0
317,0.002964,0
318,0.002583,0
319,0.001785,0
320,0.00208,0
321,0.002386,0
322,0.001705,0
323,0.002668,0
324,0.002259,0
325,0.001746,0
326,0.002074,0
327,0.001888,0
328,0.002778,0
329,0.00267,0
330,0.003368,0
331,0.002429,0
332,0.002483,0
333,0.002495,0
334,0.002063,0
335,0.002891,0
336,0.003086,0
337,0.003125,0
338,0.001789,0
339,0.001931,0
340,0.002178,0
341,0.001801,0
342,0.001644,0
343,0.002272,0
344,0.002299,0
345,0.003796,0
346,0.002419,0
347,0.002969,0
348,0.002893,0
349,0.002044,0
350,0.00251,0
351,0.002817,0
352,0.002372,0
353,0.002462,0
354,0.002416,0
355,0.002376,0
356,0.002487,0
357,0.002047,0
358,0.002306,0
359,0.002348,0
360,0.003273,0
361,0.003372,0
362,0.002878,0
363,0.002776,0
364,0.002371,0
365,0.002127,0
366,0.002095,0
367,0.001803,0
368,0.002222,0
369,0.002498,0
370,0.002584,0
371,0.001734,0
372,0.002933,0
373,0.003128,0
374,0.001389,0
375,0.001587,0
376,0.002535,0
377,0.003713,0
378,0.002877,0
379,0.001872,0
380,0.001945,0
381,0.00171,0
382,0.001644,0
383,0.002515,0
384,0.003331,0
385,0.003358,0
386,0.002442,0
387,0.002721,0
388,0.002289,0
389,0.002855,0
390,0.002923,0
391,0.002035,0
392,0.001869,0
393,0.001773,0
394,0.001785,0
395,0.002316,0
396,0.002263,0
397,0.002816,0
398,0.001841,0
399,0.003203,0
400,0.002513,0
401,0.002987,0
402,0.001973,0
403,0.00305,0
404,0.003048,0
405,0.002595,0
406,0.002412,0
407,0.001485,0
408,0.002327,0
409,0.00151,0
410,0.002789,0
411,0.002648,0
412,0.00249,0
413,0.002325,0
414,0.003187,0
415,0.001968,0
416,0.002236,0
417,0.002608,0
418,0.002433,0
419,0.001711,0
420,0.002131,0
421,0.001702,0
422,0.001396,0
423,0.002889,0
424,0.002818,0
425,0.002239,0
426,0.002466,0
427,0.00194,0
428,0.002767,0
429,0.003711,0
430,0.001811,0
431,0.00189,0
432,0.002319,0
433,0.002822,0
434,0.002816,0
435,0.002464,0
436,0.002563,0
437,0.001643,0
438,0.002015,0
439,0.002605,0
440,0.002216,0
441,0.001999,0
442,0.002191,0
443,0.002103,0
444,0.002031,0
445,0.00202,0
446,0.001043,0
447,0.001783,0
448,0.001933,0
449,0.002822,0
450,0.002107,0
451,0.002831,0
452,0.002806,0
453,0.002143,0
454,0.002113,0
455,0.001827,0
456,0.001454,0
457,0.002318,0
458,0.001865,0
459,0.001522,0
460,0.002427,0
461,0.001849,0
462,0.002155,0
463,0.002486,0
464,0.002671,0
465,0.00241,0
466,0.001922,0
467,0.002767,0
468,0.002633,0
469,0.001994,0
470,0.002447,0
471,0.002175,0
472,0.002804,0
473,0.002129,0
474,0.002318,0
475,0.001693,0
476,0.002338,0
477,0.003426,0
478,0.002034,0
479,0.00179,0
480,0.001688,0
481,0.002281,0
482,0.002551,0
483,0.00263,0
484,0.001696,0
485,0.00177,0
486,0.002008,0
487,0.00178,0
488,0.001381,0
489,0.002663,0
490,0.001697,0
491,0.002292,0
492,0.002461,0
493,0.002486,0
494,0.001901,0
495,0.001761,0
496,0.002076,0
497,0.002067,0
498,0.002021,0
499,0.001875,0
500,0.001414,0
501,0.002106,0
502,0.002802,0
503,0.002193,0
504,0.002476,0
505,0.002434,0
506,0.002527,0
507,0.001603,0
508,0.001837,0
509,0.003555,0
510,0.001762,0
511,0.001914,0
512,0.00208,0
513,0.002195,0
514,0.002512,0
515,0.002057,0
516,0.002132,0
517,0.00276,0
518,0.001484,0
519,0.001965,0
520,0.001767,0
521,0.001873,0
522,0.00201,0
523,0.001948,0
524,0.001642,0
525,0.00157,0
526,0.001553,0
527,0.001288,0
528,0.001819,0
529,0.002252,0
530,0.001703,0
531,0.002491,0
532,0.003306,0
533,0.001907,0
534,0.001352,0
535,0.003995,0
536,0.001615,0
537,0.001883,0
538,0.002435,0
539,0.00196,0
540,0.001866,0
541,0.002142,0
542,0.002885,0
543,0.002331,0
544,0.001404,0
545,0.001687,0
546,0.002055,0
547,0.00223,0
548,0.002573,0
549,0.002371,0
550,0.002064,0
551,0.002082,0
552,0.001876,0
553,0.00156,0
554,0.001757,0
555,0.002093,0
556,0.002068,0
557,0.001965,0
558,0.001633,0
559,0.001729,0
560,0.001621,0
561,0.001583,0
562,0.001243,0
563,0.001783,0
564,0.001942,0
565,0.002574,0
566,0.002011,0
567,0.001523,0
568,0.002348,0
569,0.00161,0
570,0.00184,0
571,0.002369,0
572,0.002395,0
573,0.002214,0
574,0.002903,0
575,0.002061,0
576,0.001935,0
577,0.00118,0
578,0.003231,0
579,0.001695,0
580,0.002354,0
581,0.001626,0
582,0.001452,0
583,0.002583,0
584,0.002834,0
585,0.001353,0
586,0.002303,0
587,0.003644,0
588,0.002498,0
589,0.002046,0
590,0.002177,0
591,0.002278,0
592,0.003407,0
593,0.001786,0
594,0.001649,0
595,0.001589,0
596,0.001507,0
597,0.001594,0
598,0.002417,0
599,0.001819,0
600,0.001837,0
601,0.001407,0
602,0.00118,0
603,0.001992,0
604,0.002102,0
605,0.001884,0
606,0.002227,0
607,0.002027,0
608,0.001674,0
609,0.003501,0
610,0.001259,0
611,0.001215,0
612,0.00285,0
613,0.001897,0
614,0.002231,0
615,0.001922,0
616,0.00176,0
617,0.00176,0
618,0.001678,0
619,0.001606,0
620,0.002416,0
621,0.002537,0
622,0.002413,0
623,0.001568,0
624,0.001622,0
625,0.002583,0
626,0.001871,0
627,0.001844,0
628,0.001337,0
629,0.001778,0
630,0.001958,0
631,0.002393,0
632,0.001888,0
633,0.001878,0
634,0.002193,0
635,0.00225,0
636,0.002342,0
637,0.002115,0
638,0.002084,0
639,0.001604,0
640,0.002231,0
641,0.001925,0
642,0.002236,0
643,0.002007,0
644,0.002616,0
645,0.001298,0
646,0.001534,0
647,0.001525,0
648,0.003127,0
649,0.002514,0
650,0.002276,0
651,0.00143,0
652,0.001687,0
653,0.001728,0
654,0.001542,0
655,0.001749,0
656,0.001813,0
657,0.001843,0
658,0.001696,0
659,0.002008,0
660,0.002117,0
661,0.002188,0
662,0.001811,0
663,0.001473,0
664,0.001515,0
665,0.001512,0
666,0.001853,0
667,0.00222,0
668,0.002306,0
669,0.002122,0
670,0.001875,0
671,0.002244,0
672,0.000983,0
673,0.001367,0
674,0.001492,0
675,0.001622,0
676,0.001257,0
677,0.001717,0
678,0.001119,0
679,0.002899,0
680,0.001741,0
681,0.001932,0
682,0.001117,0
683,0.002958,0
684,0.001185,0
685,0.002493,0
686,0.001661,0
687,0.001412,0
688,0.002247,0
689,0.001681,0
690,0.002316,0
691,0.001092,0
692,0.00266,0
693,0.001969,0
694,0.002116,0
695,0.001995,0
696,0.001909,0
697,0.002111,0
698,0.001855,0
699,0.002407,0
