Node,SIR,Infected_sum
1,0.364861,0
2,0.356096,0
3,0.341339,0
4,0.328759,0
5,0.132186,0
6,0.372607,0
7,0.274246,0
8,0.246325,0
9,0.277316,0
10,0.373118,0
11,0.149018,0
12,0.164432,0
13,0.17609,0
14,0.322853,0
15,0.270188,0
16,0.352494,0
17,0.255153,0
18,0.299979,0
19,0.20633,0
20,0.357431,0
21,0.278573,0
22,0.271948,0
23,0.264141,0
24,0.369947,0
25,0.235618,0
26,0.296547,0
27,0.348029,0
28,0.230945,0
29,0.262623,0
30,0.221545,0
31,0.129734,0
32,0.084382,0
33,0.198577,0
34,0.379375,0
35,0.25679,0
36,0.276082,0
37,0.278555,0
38,0.261757,0
39,0.10046,0
40,0.106286,0
41,0.2179,0
42,0.069662,0
43,0.376091,0
44,0.385124,0
45,0.187887,0
46,0.382296,0
47,0.386219,0
48,0.172909,0
49,0.367997,0
50,0.359666,0
51,0.374507,0
52,0.384297,0
53,0.337833,0
54,0.361227,0
55,0.043273,0
56,0.075833,0
57,0.078315,0
58,0.044822,0
59,0.035736,0
60,0.0362,0
61,0.101817,0
62,0.330736,0
63,0.362869,0
64,0.333954,0
65,0.281946,0
66,0.376542,0
67,0.360569,0
68,0.384397,0
69,0.196046,0
70,0.247438,0
71,0.289657,0
72,0.380076,0
73,0.37825,0
74,0.233569,0
75,0.350463,0
76,0.298667,0
77,0.32595,0
78,0.252471,0
79,0.344274,0
80,0.108464,0
81,0.348718,0
82,0.381406,0
83,0.327664,0
84,0.231515,0
85,0.164667,0
86,0.31991,0
87,0.195986,0
88,0.25033,0
89,0.380637,0
90,0.322679,0
91,0.36118,0
92,0.295082,0
93,0.26329,0
94,0.336258,0
95,0.302987,0
96,0.301105,0
97,0.214424,0
98,0.274192,0
99,0.189319,0
100,0.363695,0
101,0.302206,0
102,0.379843,0
103,0.32108,0
104,0.327447,0
105,0.316259,0
106,0.293264,0
107,0.255726,0
108,0.347055,0
109,0.37916,0
110,0.382408,0
111,0.241998,0
112,0.187288,0
113,0.385281,0
114,0.316533,0
115,0.201838,0
116,0.378479,0
117,0.190865,0
118,0.311457,0
119,0.366535,0
120,0.366867,0
121,0.353775,0
122,0.32592,0
123,0.219615,0
124,0.368408,0
125,0.365508,0
126,0.330019,0
127,0.342116,0
128,0.261855,0
129,0.226511,0
130,0.086897,0
131,0.142052,0
132,0.290196,0
133,0.172688,0
134,0.371354,0
135,0.375838,0
136,0.353958,0
137,0.325864,0
138,0.196293,0
139,0.227336,0
140,0.20148,0
141,0.314057,0
142,0.166417,0
143,0.198438,0
144,0.307546,0
145,0.335875,0
146,0.34829,0
147,0.151572,0
148,0.376406,0
149,0.259076,0
150,0.200535,0
151,0.274134,0
152,0.250131,0
153,0.198493,0
154,0.257068,0
155,0.267281,0
156,0.207555,0
157,0.375239,0
158,0.358105,0
159,0.131627,0
160,0.105874,0
161,0.350908,0
162,0.260554,0
163,0.250428,0
164,0.100812,0
165,0.321287,0
166,0.130494,0
167,0.170817,0
168,0.328285,0
169,0.172262,0
170,0.173444,0
171,0.302484,0
172,0.315481,0
173,0.315148,0
174,0.275293,0
175,0.235385,0
176,0.332387,0
177,0.127715,0
178,0.117838,0
179,0.316516,0
180,0.14133,0
181,0.132427,0
182,0.122358,0
183,0.125988,0
184,0.123018,0
185,0.278331,0
186,0.253141,0
187,0.377602,0
188,0.319143,0
189,0.17714,0
190,0.288786,0
191,0.352807,0
192,0.201395,0
193,0.185028,0
194,0.181957,0
195,0.329715,0
196,0.076381,0
197,0.052559,0
198,0.166243,0
199,0.174948,0
200,0.269233,0
201,0.32041,0
202,0.181587,0
203,0.155567,0
204,0.099463,0
205,0.156055,0
206,0.271806,0
207,0.250931,0
208,0.34683,0
209,0.281085,0
210,0.22121,0
