Node,SIR
1,0.834
2,0.834
3,0.83
4,0.833
5,0.725
6,0.831
7,0.823
8,0.824
9,0.833
10,0.834
11,0.731
12,0.774
13,0.723
14,0.833
15,0.818
16,0.834
17,0.817
18,0.833
19,0.832
20,0.835
21,0.834
22,0.824
23,0.822
24,0.835
25,0.798
26,0.832
27,0.832
28,0.792
29,0.798
30,0.78
31,0.715
32,0.625
33,0.748
34,0.831
35,0.833
36,0.835
37,0.826
38,0.83
39,0.534
40,0.635
41,0.825
42,0.534
43,0.833
44,0.832
45,0.726
46,0.834
47,0.83
48,0.723
49,0.833
50,0.832
51,0.83
52,0.834
53,0.825
54,0.833
55,0.626
56,0.817
57,0.775
58,0.754
59,0.649
60,0.658
61,0.832
62,0.832
63,0.832
64,0.836
65,0.832
66,0.833
67,0.831
68,0.832
69,0.782
70,0.813
71,0.829
72,0.831
73,0.834
74,0.76
75,0.835
76,0.835
77,0.83
78,0.784
79,0.831
80,0.578
81,0.833
82,0.832
83,0.833
84,0.816
85,0.723
86,0.836
87,0.74
88,0.815
89,0.835
90,0.831
91,0.832
92,0.816
93,0.793
94,0.831
95,0.827
96,0.826
97,0.822
98,0.83
99,0.822
100,0.833
101,0.834
102,0.833
103,0.833
104,0.834
105,0.83
106,0.824
107,0.808
108,0.832
109,0.832
110,0.834
111,0.809
112,0.724
113,0.835
114,0.832
115,0.714
116,0.831
117,0.751
118,0.831
119,0.831
120,0.835
121,0.835
122,0.83
123,0.807
124,0.832
125,0.829
126,0.828
127,0.834
128,0.817
129,0.807
130,0.693
131,0.749
132,0.818
133,0.734
134,0.833
135,0.834
136,0.835
137,0.833
138,0.69
139,0.8
140,0.822
141,0.832
142,0.767
143,0.817
144,0.831
145,0.834
146,0.835
147,0.733
148,0.831
149,0.819
150,0.731
151,0.8
152,0.799
153,0.782
154,0.815
155,0.826
156,0.741
157,0.833
158,0.832
159,0.668
160,0.692
161,0.833
162,0.815
163,0.827
164,0.559
165,0.833
166,0.626
167,0.726
168,0.834
169,0.751
170,0.733
171,0.807
172,0.832
173,0.83
174,0.827
175,0.818
176,0.832
177,0.613
178,0.701
179,0.832
180,0.741
181,0.634
182,0.692
183,0.601
184,0.632
185,0.834
186,0.818
187,0.834
188,0.833
189,0.757
190,0.821
191,0.833
192,0.716
193,0.785
194,0.742
195,0.83
196,0.517
197,0.501
198,0.767
199,0.815
200,0.835
201,0.832
202,0.725
203,0.757
204,0.701
205,0.773
206,0.832
207,0.818
208,0.833
209,0.833
210,0.809
211,0.549
212,0.832
213,0.832
214,0.834
215,0.751
216,0.814
217,0.832
218,0.832
219,0.526
220,0.83
221,0.833
222,0.682
223,0.832
224,0.833
225,0.699
226,0.741
227,0.469
228,0.534
229,0.75
230,0.825
231,0.756
232,0.483
233,0.685
234,0.716
235,0.815
236,0.632
237,0.384
238,0.825
239,0.818
240,0.765
241,0.822
242,0.531
243,0.491
244,0.782
245,0.559
246,0.543
247,0.508
248,0.442
249,0.636
250,0.833
251,0.773
252,0.823
253,0.775
254,0.751
255,0.822
256,0.583
257,0.798
258,0.813
259,0.824
