Node,SIR,Infected_sum
1,0.36705,0
2,0.36285,0
3,0.33942,0
4,0.33277,0
5,0.15247,0
6,0.38033,0
7,0.28414,0
8,0.24156,0
9,0.23712,0
10,0.37409,0
11,0.14594,0
12,0.19869,0
13,0.21205,0
14,0.34428,0
15,0.25747,0
16,0.36286,0
17,0.27372,0
18,0.29789,0
19,0.20356,0
20,0.36436,0
21,0.28643,0
22,0.28684,0
23,0.2317,0
24,0.35617,0
25,0.24956,0
26,0.28405,0
27,0.37171,0
28,0.2486,0
29,0.28527,0
30,0.18968,0
31,0.11892,0
32,0.08029,0
33,0.22259,0
34,0.38499,0
35,0.26564,0
36,0.25642,0
37,0.2841,0
38,0.29246,0
39,0.10774,0
40,0.09085,0
41,0.20565,0
42,0.08681,0
43,0.39122,0
44,0.38671,0
45,0.23302,0
46,0.38794,0
47,0.38644,0
48,0.16725,0
49,0.36801,0
50,0.34963,0
51,0.37909,0
52,0.38679,0
53,0.34878,0
54,0.35994,0
55,0.04813,0
56,0.05591,0
57,0.08489,0
58,0.06259,0
59,0.05764,0
60,0.02356,0
61,0.09591,0
62,0.32581,0
63,0.35405,0
64,0.33487,0
65,0.27449,0
66,0.36144,0
67,0.35095,0
68,0.38907,0
69,0.18345,0
70,0.21652,0
71,0.25511,0
72,0.38207,0
73,0.3824,0
74,0.2438,0
75,0.33588,0
76,0.35242,0
77,0.31324,0
78,0.2332,0
79,0.35339,0
80,0.10891,0
81,0.35369,0
82,0.37931,0
83,0.3187,0
84,0.2283,0
85,0.16922,0
86,0.32619,0
87,0.18566,0
88,0.23339,0
89,0.38453,0
90,0.27467,0
91,0.35732,0
92,0.30343,0
93,0.26276,0
94,0.35672,0
95,0.28689,0
96,0.29532,0
97,0.21061,0
98,0.27468,0
99,0.15583,0
100,0.35817,0
101,0.33093,0
102,0.37641,0
103,0.32494,0
104,0.33616,0
105,0.30895,0
106,0.31325,0
107,0.27042,0
108,0.35192,0
109,0.38338,0
110,0.38461,0
111,0.2311,0
112,0.20334,0
113,0.38852,0
114,0.29876,0
115,0.21856,0
116,0.38399,0
117,0.15918,0
118,0.30949,0
119,0.36756,0
120,0.36628,0
121,0.34925,0
122,0.30277,0
123,0.21936,0
124,0.35243,0
125,0.35482,0
126,0.32838,0
127,0.35046,0
128,0.25976,0
129,0.21014,0
130,0.06906,0
131,0.14816,0
132,0.32104,0
133,0.18639,0
134,0.37617,0
135,0.37397,0
136,0.33108,0
137,0.34105,0
138,0.16361,0
139,0.23596,0
140,0.20667,0
141,0.32802,0
142,0.187,0
143,0.21657,0
144,0.30652,0
145,0.33942,0
146,0.354,0
