Node,SIR,Infected_sum
1,0.154,0
2,0.157,0
3,0.128,0
4,0.151,0
5,0.043,0
6,0.173,0
7,0.088,0
8,0.085,0
9,0.093,0
10,0.181,0
11,0.059,0
12,0.058,0
13,0.057,0
14,0.115,0
15,0.088,0
16,0.13,0
17,0.075,0
18,0.122,0
19,0.052,0
20,0.146,0
21,0.09,0
22,0.094,0
23,0.094,0
24,0.168,0
25,0.088,0
26,0.094,0
27,0.147,0
28,0.093,0
29,0.09,0
30,0.071,0
31,0.045,0
32,0.026,0
33,0.073,0
34,0.191,0
35,0.097,0
36,0.097,0
37,0.107,0
38,0.087,0
39,0.029,0
40,0.03,0
41,0.068,0
42,0.022,0
43,0.185,0
44,0.19,0
45,0.072,0
46,0.186,0
47,0.192,0
48,0.073,0
49,0.165,0
50,0.136,0
51,0.171,0
52,0.215,0
53,0.134,0
54,0.17,0
55,0.004,0
56,0.012,0
57,0.027,0
58,0.002,0
59,0.002,0
60,0.004,0
61,0.016,0
62,0.126,0
63,0.164,0
64,0.147,0
65,0.097,0
66,0.176,0
67,0.151,0
68,0.188,0
69,0.076,0
70,0.092,0
71,0.093,0
72,0.184,0
73,0.177,0
74,0.079,0
75,0.13,0
76,0.102,0
77,0.15,0
78,0.086,0
79,0.115,0
80,0.031,0
81,0.147,0
82,0.192,0
83,0.139,0
84,0.091,0
85,0.06,0
86,0.125,0
87,0.073,0
88,0.078,0
89,0.197,0
90,0.125,0
91,0.151,0
92,0.101,0
93,0.101,0
94,0.135,0
95,0.105,0
96,0.114,0
97,0.069,0
98,0.126,0
99,0.059,0
100,0.15,0
101,0.115,0
102,0.192,0
103,0.14,0
104,0.146,0
105,0.116,0
106,0.123,0
107,0.08,0
108,0.151,0
109,0.182,0
110,0.181,0
111,0.103,0
112,0.055,0
113,0.197,0
114,0.111,0
115,0.059,0
116,0.189,0
117,0.077,0
118,0.111,0
119,0.155,0
120,0.179,0
121,0.145,0
122,0.117,0
123,0.074,0
124,0.169,0
125,0.158,0
126,0.149,0
127,0.153,0
128,0.113,0
129,0.069,0
130,0.016,0
131,0.055,0
132,0.119,0
133,0.063,0
134,0.177,0
135,0.17,0
136,0.117,0
137,0.147,0
138,0.07,0
139,0.089,0
140,0.05,0
141,0.137,0
142,0.052,0
143,0.069,0
144,0.134,0
145,0.12,0
146,0.151,0
147,0.049,0
148,0.192,0
149,0.107,0
150,0.059,0
151,0.086,0
152,0.082,0
153,0.063,0
154,0.098,0
155,0.082,0
156,0.074,0
157,0.15,0
158,0.153,0
159,0.047,0
160,0.045,0
161,0.136,0
162,0.088,0
163,0.098,0
164,0.024,0
165,0.094,0
166,0.046,0
167,0.048,0
168,0.129,0
169,0.052,0
170,0.056,0
171,0.137,0
172,0.148,0
173,0.129,0
174,0.096,0
175,0.072,0
176,0.141,0
177,0.041,0
178,0.032,0
179,0.115,0
180,0.042,0
181,0.04,0
182,0.036,0
183,0.042,0
184,0.028,0
185,0.092,0
186,0.081,0
187,0.161,0
188,0.124,0
189,0.064,0
190,0.11,0
191,0.152,0
192,0.069,0
193,0.064,0
194,0.062,0
195,0.145,0
196,0.022,0
197,0.018,0
198,0.037,0
199,0.034,0
200,0.102,0
201,0.119,0
202,0.079,0
203,0.036,0
204,0.016,0
205,0.041,0
206,0.084,0
207,0.071,0
208,0.142,0
209,0.07,0
210,0.066,0
211,0.017,0
212,0.083,0
213,0.06,0
214,0.037,0
215,0.01,0
216,0.041,0
217,0.035,0
218,0.044,0
219,0.009,0
220,0.076,0
221,0.088,0
222,0.006,0
223,0.016,0
224,0.028,0
225,0.018,0
226,0.028,0
227,0.002,0
228,0.005,0
229,0.014,0
230,0.014,0
231,0.009,0
232,0.001,0
233,0.007,0
234,0.022,0
235,0.025,0
236,0.011,0
237,0.001,0
238,0.025,0
239,0.02,0
240,0.016,0
241,0.014,0
242,0.002,0
243,0.002,0
244,0.011,0
245,0.005,0
246,0.006,0
247,0.007,0
248,0.001,0
249,0.008,0
250,0.052,0
251,0.025,0
252,0.029,0
253,0.025,0
254,0.055,0
255,0.021,0
256,0.009,0
257,0.011,0
258,0.012,0
