Node,SIR,Infected_sum
1,0.162918,0
2,0.142933,0
3,0.133501,0
4,0.138805,0
5,0.043406,0
6,0.170639,0
7,0.108043,0
8,0.07717,0
9,0.095512,0
10,0.171026,0
11,0.056153,0
12,0.059288,0
13,0.06603,0
14,0.131873,0
15,0.085942,0
16,0.141001,0
17,0.093114,0
18,0.110034,0
19,0.054815,0
20,0.152396,0
21,0.08885,0
22,0.090983,0
23,0.07856,0
24,0.167393,0
25,0.075711,0
26,0.103378,0
27,0.140219,0
28,0.076596,0
29,0.097039,0
30,0.068985,0
31,0.041759,0
32,0.027445,0
33,0.061652,0
34,0.191723,0
35,0.087981,0
36,0.102633,0
37,0.091457,0
38,0.088976,0
39,0.030523,0
40,0.03447,0
41,0.07194,0
42,0.015601,0
43,0.171846,0
44,0.193015,0
45,0.069221,0
46,0.190485,0
47,0.195135,0
48,0.065112,0
49,0.163765,0
50,0.151998,0
51,0.174343,0
52,0.20144,0
53,0.138396,0
54,0.168735,0
55,0.007201,0
56,0.010727,0
57,0.016526,0
58,0.004969,0
59,0.003888,0
60,0.006232,0
61,0.021566,0
62,0.129861,0
63,0.159188,0
64,0.139929,0
65,0.113844,0
66,0.175556,0
67,0.163826,0
68,0.196005,0
69,0.058811,0
70,0.083834,0
71,0.110495,0
72,0.182477,0
73,0.175696,0
74,0.09312,0
75,0.143874,0
76,0.113623,0
77,0.143512,0
78,0.09715,0
79,0.138288,0
80,0.032442,0
81,0.146147,0
82,0.188081,0
83,0.142989,0
84,0.080828,0
85,0.051989,0
86,0.111757,0
87,0.073225,0
88,0.084262,0
89,0.187363,0
90,0.131265,0
91,0.158923,0
92,0.107185,0
93,0.091467,0
94,0.130804,0
95,0.116325,0
96,0.113822,0
97,0.071192,0
98,0.109806,0
99,0.056308,0
100,0.163334,0
101,0.114569,0
102,0.190339,0
103,0.134808,0
104,0.134068,0
105,0.112646,0
106,0.121405,0
107,0.093108,0
108,0.151187,0
109,0.179246,0
110,0.184728,0
111,0.093172,0
112,0.069949,0
113,0.1944,0
114,0.131002,0
115,0.071881,0
116,0.185193,0
117,0.067192,0
118,0.116406,0
119,0.164606,0
120,0.158768,0
121,0.143103,0
122,0.113865,0
123,0.075074,0
124,0.177931,0
125,0.168506,0
126,0.133395,0
127,0.15155,0
128,0.096062,0
129,0.07067,0
130,0.022414,0
131,0.045338,0
132,0.116241,0
133,0.066194,0
134,0.172993,0
135,0.170927,0
136,0.13473,0
137,0.142705,0
138,0.063261,0
139,0.080985,0
140,0.054894,0
141,0.123564,0
142,0.05432,0
143,0.072078,0
144,0.122104,0
145,0.141975,0
146,0.144184,0
147,0.045117,0
148,0.183051,0
149,0.097801,0
150,0.080779,0
151,0.109254,0
152,0.075422,0
153,0.057886,0
154,0.093051,0
155,0.089504,0
156,0.07348,0
157,0.151837,0
158,0.144388,0
159,0.038644,0
160,0.029295,0
161,0.142092,0
162,0.096657,0
163,0.089316,0
164,0.029862,0
165,0.111326,0
166,0.044651,0
167,0.058661,0
168,0.129882,0
169,0.051868,0
170,0.059604,0
171,0.119503,0
172,0.132281,0
173,0.117624,0
174,0.08923,0
175,0.063539,0
176,0.142467,0
177,0.037019,0
178,0.035585,0
179,0.108719,0
180,0.048538,0
181,0.041063,0
182,0.046538,0
183,0.040533,0
