Node,SIR
1,0.686
2,0.683
3,0.685
4,0.682
5,0.439
6,0.683
7,0.658
8,0.647
9,0.67
10,0.681
11,0.441
12,0.527
13,0.532
14,0.678
15,0.646
16,0.684
17,0.621
18,0.66
19,0.613
20,0.674
21,0.658
22,0.656
23,0.651
24,0.68
25,0.622
26,0.679
27,0.681
28,0.548
29,0.624
30,0.592
31,0.423
32,0.347
33,0.505
34,0.68
35,0.664
36,0.63
37,0.619
38,0.647
39,0.363
40,0.389
41,0.595
42,0.309
43,0.676
44,0.685
45,0.487
46,0.683
47,0.684
48,0.464
49,0.681
50,0.679
51,0.683
52,0.683
53,0.683
54,0.685
55,0.434
56,0.537
57,0.536
58,0.388
59,0.395
60,0.383
61,0.598
62,0.685
63,0.682
64,0.679
65,0.618
66,0.683
67,0.672
68,0.684
69,0.554
70,0.613
71,0.669
72,0.685
73,0.685
74,0.627
75,0.683
76,0.66
77,0.657
78,0.558
79,0.684
80,0.319
81,0.681
82,0.682
83,0.671
84,0.606
85,0.547
86,0.687
87,0.539
88,0.62
89,0.681
90,0.677
91,0.682
92,0.655
93,0.622
94,0.681
95,0.666
96,0.668
97,0.632
98,0.628
99,0.524
100,0.67
101,0.658
102,0.679
103,0.671
104,0.672
105,0.677
106,0.661
107,0.636
108,0.681
109,0.685
110,0.682
111,0.62
112,0.497
113,0.682
114,0.668
115,0.514
116,0.685
117,0.447
118,0.673
119,0.685
120,0.682
121,0.682
122,0.676
123,0.6
124,0.686
125,0.683
126,0.677
127,0.676
128,0.635
129,0.632
130,0.394
131,0.452
132,0.648
133,0.525
134,0.683
135,0.682
136,0.674
137,0.646
138,0.491
139,0.552
140,0.611
141,0.653
142,0.49
143,0.615
144,0.663
145,0.669
146,0.684
147,0.436
148,0.682
149,0.621
150,0.485
151,0.661
152,0.641
153,0.551
154,0.616
155,0.646
156,0.58
157,0.686
158,0.676
159,0.495
160,0.445
161,0.682
162,0.64
163,0.622
164,0.282
165,0.674
166,0.444
167,0.516
168,0.681
169,0.529
170,0.538
171,0.63
172,0.661
173,0.682
174,0.635
175,0.657
176,0.673
177,0.412
178,0.424
179,0.679
180,0.512
181,0.439
182,0.439
183,0.428
184,0.41
185,0.623
186,0.593
187,0.683
188,0.678
189,0.508
190,0.65
191,0.678
192,0.559
193,0.61
194,0.466
195,0.664
196,0.334
197,0.238
198,0.542
199,0.594
200,0.664
201,0.685
202,0.502
203,0.536
204,0.435
205,0.506
206,0.682
207,0.633
208,0.687
209,0.683
210,0.602
211,0.364
212,0.644
213,0.685
214,0.685
215,0.432
216,0.615
217,0.639
218,0.679
219,0.382
220,0.676
221,0.663
222,0.426
223,0.61
224,0.639
225,0.42
226,0.477
227,0.214
228,0.27
229,0.514
230,0.63
231,0.477
232,0.234
233,0.35
234,0.425
235,0.62
236,0.283
237,0.214
238,0.633
239,0.569
240,0.507
241,0.639
242,0.314
243,0.256
244,0.58
245,0.228
246,0.349
247,0.296
248,0.247
249,0.424
