Node,SIR
1,0.444
2,0.416
3,0.423
4,0.416
5,0.227
6,0.447
7,0.397
8,0.329
9,0.352
10,0.433
11,0.195
12,0.215
13,0.258
14,0.376
15,0.345
16,0.416
17,0.316
18,0.361
19,0.28
20,0.422
21,0.341
22,0.301
23,0.389
24,0.432
25,0.286
26,0.385
27,0.425
28,0.318
29,0.328
30,0.266
31,0.158
32,0.147
33,0.231
34,0.442
35,0.308
36,0.317
37,0.358
38,0.327
39,0.131
40,0.154
41,0.278
42,0.123
43,0.437
44,0.437
45,0.245
46,0.444
47,0.439
48,0.242
49,0.423
50,0.433
51,0.44
52,0.439
53,0.408
54,0.429
55,0.053
56,0.09
57,0.174
58,0.089
59,0.077
60,0.085
61,0.172
62,0.419
63,0.427
64,0.398
65,0.388
66,0.418
67,0.411
68,0.445
69,0.262
70,0.327
71,0.323
72,0.446
73,0.433
74,0.319
75,0.41
76,0.353
77,0.399
78,0.323
79,0.432
80,0.134
81,0.405
82,0.438
83,0.39
84,0.284
85,0.24
86,0.389
87,0.274
88,0.282
89,0.439
90,0.4
91,0.431
92,0.333
93,0.317
94,0.415
95,0.365
96,0.351
97,0.249
98,0.358
99,0.256
100,0.418
101,0.352
102,0.442
103,0.381
104,0.389
105,0.369
106,0.353
107,0.341
108,0.403
109,0.441
110,0.439
111,0.305
112,0.203
113,0.436
114,0.375
115,0.234
116,0.444
117,0.218
118,0.37
119,0.419
120,0.439
121,0.416
122,0.405
123,0.248
124,0.433
125,0.416
126,0.402
127,0.404
128,0.27
129,0.258
130,0.115
131,0.153
132,0.377
133,0.241
134,0.433
135,0.446
136,0.434
137,0.403
138,0.277
139,0.345
140,0.258
141,0.389
142,0.184
143,0.237
144,0.384
145,0.424
146,0.429
147,0.173
148,0.444
149,0.344
150,0.267
151,0.378
152,0.332
153,0.258
154,0.329
155,0.337
156,0.246
157,0.442
158,0.417
159,0.157
160,0.122
161,0.413
162,0.346
163,0.31
164,0.17
165,0.393
166,0.201
167,0.215
168,0.4
169,0.256
170,0.222
171,0.357
172,0.37
173,0.409
174,0.371
175,0.293
176,0.419
177,0.183
178,0.158
179,0.397
180,0.194
181,0.145
182,0.207
183,0.179
184,0.181
185,0.342
186,0.338
187,0.436
188,0.374
189,0.226
190,0.345
191,0.433
192,0.221
193,0.24
194,0.256
195,0.411
196,0.126
197,0.062
198,0.239
199,0.221
200,0.377
201,0.393
202,0.259
203,0.242
204,0.106
205,0.209
206,0.346
207,0.352
208,0.402
209,0.37
210,0.287
211,0.108
212,0.284
213,0.316
214,0.279
215,0.096
216,0.237
217,0.266
218,0.291
219,0.084
220,0.347
221,0.329
222,0.094
223,0.199
224,0.203
225,0.187
226,0.148
227,0.071
228,0.047
229,0.132
230,0.165
231,0.126
232,0.044
233,0.073
234,0.129
235,0.233
236,0.102
237,0.028
238,0.203
239,0.137
240,0.15
241,0.189
242,0.054
243,0.057
244,0.184
245,0.057
246,0.065
247,0.064
248,0.059
249,0.123
250,0.279
