Node,SIR,Infected_sum
1,0.022,0
2,0.018,0
3,0.02,0
4,0.018,0
5,0.007,0
6,0.026,0
7,0.011,0
8,0.006,0
9,0.009,0
10,0.024,0
11,0.006,0
12,0.008,0
13,0.007,0
14,0.016,0
15,0.008,0
16,0.015,0
17,0.005,0
18,0.012,0
19,0.007,0
20,0.022,0
21,0.007,0
22,0.013,0
23,0.006,0
24,0.019,0
25,0.011,0
26,0.011,0
27,0.018,0
28,0.006,0
29,0.01,0
30,0.008,0
31,0.005,0
32,0.004,0
33,0.002,0
34,0.032,0
35,0.006,0
36,0.008,0
37,0.009,0
38,0.007,0
39,0.002,0
40,0.004,0
41,0.008,0
42,0.001,0
43,0.027,0
44,0.029,0
45,0.009,0
46,0.028,0
47,0.038,0
48,0.008,0
49,0.02,0
50,0.021,0
51,0.024,0
52,0.038,0
53,0.021,0
54,0.026,0
55,0.001,0
56,0.002,0
57,0.002,0
58,0.002,0
59,0.002,0
60,0.001,0
61,0.003,0
62,0.015,0
63,0.022,0
64,0.019,0
65,0.012,0
66,0.029,0
67,0.02,0
68,0.034,0
69,0.005,0
70,0.011,0
71,0.015,0
72,0.027,0
73,0.02,0
74,0.012,0
75,0.014,0
76,0.016,0
77,0.023,0
78,0.016,0
79,0.015,0
80,0.004,0
81,0.02,0
82,0.033,0
83,0.015,0
84,0.007,0
85,0.006,0
86,0.012,0
87,0.012,0
88,0.011,0
89,0.031,0
90,0.014,0
91,0.022,0
92,0.013,0
93,0.011,0
94,0.016,0
95,0.014,0
96,0.014,0
97,0.007,0
98,0.012,0
99,0.007,0
100,0.021,0
101,0.015,0
102,0.028,0
103,0.018,0
104,0.013,0
105,0.015,0
106,0.011,0
107,0.012,0
108,0.019,0
109,0.032,0
110,0.031,0
111,0.012,0
112,0.011,0
113,0.033,0
114,0.016,0
115,0.007,0
116,0.035,0
117,0.008,0
118,0.013,0
119,0.017,0
120,0.026,0
121,0.017,0
122,0.013,0
123,0.007,0
124,0.024,0
125,0.027,0
126,0.017,0
127,0.021,0
128,0.014,0
129,0.006,0
130,0.002,0
131,0.006,0
132,0.013,0
133,0.008,0
134,0.03,0
135,0.027,0
136,0.018,0
137,0.026,0
138,0.006,0
139,0.007,0
140,0.004,0
141,0.019,0
142,0.005,0
143,0.008,0
144,0.013,0
145,0.023,0
146,0.016,0
147,0.006,0
148,0.028,0
149,0.011,0
150,0.011,0
151,0.014,0
152,0.006,0
153,0.003,0
154,0.011,0
155,0.008,0
156,0.009,0
157,0.021,0
158,0.017,0
159,0.004,0
160,0.003,0
161,0.016,0
162,0.009,0
163,0.009,0
164,0.003,0
165,0.014,0
166,0.006,0
167,0.006,0
168,0.018,0
169,0.004,0
170,0.005,0
171,0.013,0
172,0.02,0
173,0.015,0
174,0.009,0
175,0.01,0
176,0.016,0
177,0.002,0
178,0.002,0
179,0.011,0
180,0.004,0
181,0.004,0
182,0.007,0
183,0.002,0
184,0.003,0
185,0.01,0
186,0.006,0
187,0.027,0
188,0.01,0
189,0.008,0
190,0.018,0
191,0.017,0
192,0.007,0
193,0.004,0
194,0.01,0
195,0.017,0
196,0.003,0
197,0.002,0
198,0.005,0
199,0.005,0
200,0.01,0
201,0.014,0
202,0.003,0
203,0.004,0
204,0.001,0
205,0.003,0
206,0.007,0
207,0.008,0
208,0.015,0
209,0.007,0
210,0.008,0
211,0.003,0
212,0.009,0
213,0.008,0
214,0.007,0
215,0.002,0
216,0.005,0
217,0.004,0
218,0.005,0
219,0.002,0
220,0.008,0
221,0.008,0
222,0.002,0
223,0.002,0
224,0.003,0
225,0.004,0
226,0.004,0
227,0.001,0
228,0.001,0
229,0.002,0
230,0.002,0
231,0.002,0
232,0.001,0
233,0.002,0
234,0.002,0
235,0.003,0
236,0.002,0
237,0.001,0
238,0.006,0
239,0.002,0
240,0.002,0
241,0.003,0
242,0.001,0
243,0.001,0
244,0.003,0
245,0.002,0
246,0.001,0
247,0.002,0
248,0.002,0
249,0.001,0
250,0.007,0
251,0.003,0
252,0.005,0
253,0.004,0
254,0.01,0
255,0.002,0
256,0.002,0
257,0.002,0
258,0.003,0
259,0.005,0
260,0.003,0
261,0.003,0
262,0.002,0
263,0.016,0
264,0.005,0
265,0.004,0
266,0.021,0
267,0.009,0
268,0.004,0
269,0.002,0
270,0.011,0
271,0.004,0
272,0.013,0
273,0.01,0
274,0.006,0
275,0.002,0
276,0.012,0
277,0.004,0
278,0.006,0
279,0.002,0
280,0.003,0
281,0.008,0
282,0.004,0
283,0.002,0
284,0.01,0
285,0.006,0
286,0.01,0
287,0.008,0
288,0.002,0
289,0.011,0
290,0.004,0
291,0.015,0
292,0.008,0
293,0.005,0
294,0.002,0
295,0.018,0
296,0.012,0
297,0.006,0
298,0.005,0
299,0.009,0
300,0.009,0
301,0.006,0
302,0.005,0
303,0.002,0
304,0.002,0
305,0.002,0
306,0.005,0
307,0.007,0
308,0.013,0
309,0.001,0
310,0.004,0
311,0.005,0
312,0.011,0
313,0.003,0
314,0.011,0
315,0.005,0
316,0.002,0
317,0.002,0
318,0.004,0
319,0.006,0
320,0.006,0
321,0.008,0
322,0.007,0
323,0.008,0
324,0.004,0
325,0.004,0
326,0.004,0
327,0.001,0
328,0.002,0
329,0.002,0
330,0.002,0
331,0.001,0
332,0.003,0
333,0.004,0
334,0.002,0
335,0.003,0
336,0.003,0
337,0.003,0
338,0.003,0
339,0.002,0
340,0.005,0
341,0.003,0
342,0.004,0
343,0.007,0
344,0.002,0
345,0.005,0
346,0.003,0
347,0.002,0
348,0.002,0
349,0.001,0
350,0.007,0
351,0.003,0
352,0.001,0
353,0.004,0
354,0.002,0
355,0.001,0
356,0.002,0
357,0.003,0
358,0.007,0
359,0.002,0
360,0.002,0
361,0.005,0
362,0.006,0
363,0.002,0
364,0.001,0
365,0.012,0
366,0.004,0
367,0.003,0
368,0.001,0
369,0.004,0
370,0.002,0
371,0.002,0
372,0.005,0
373,0.001,0
374,0.002,0
375,0.002,0
376,0.001,0
377,0.004,0
378,0.004,0
379,0.002,0
380,0.001,0
381,0.002,0
382,0.001,0
383,0.004,0
384,0.006,0
385,0.003,0
386,0.007,0
387,0.008,0
388,0.004,0
389,0.003,0
390,0.003,0
391,0.004,0
392,0.007,0
393,0.003,0
394,0.003,0
395,0.001,0
396,0.005,0
397,0.008,0
398,0.008,0
399,0.002,0
400,0.002,0
401,0.012,0
402,0.005,0
403,0.005,0
404,0.004,0
405,0.006,0
406,0.006,0
407,0.003,0
408,0.004,0
409,0.004,0
410,0.004,0
411,0.007,0
412,0.009,0
413,0.001,0
414,0.001,0
415,0.002,0
416,0.001,0
417,0.001,0
418,0.001,0
419,0.001,0
420,0.006,0
421,0.01,0
422,0.005,0
423,0.009,0
424,0.021,0
425,0.019,0
426,0.006,0
427,0.017,0
428,0.01,0
429,0.009,0
430,0.016,0
431,0.006,0
432,0.003,0
433,0.004,0
434,0.004,0
435,0.025,0
436,0.017,0
437,0.002,0
438,0.001,0
439,0.001,0
440,0.003,0
441,0.003,0
442,0.002,0
443,0.002,0
444,0.002,0
445,0.003,0
446,0.002,0
447,0.002,0
448,0.002,0
449,0.001,0
450,0.003,0
451,0.002,0
452,0.003,0
453,0.001,0
454,0.009,0
455,0.002,0
456,0.003,0
457,0.002,0
458,0.001,0
459,0.003,0
460,0.011,0
461,0.007,0
462,0.001,0
463,0.001,0
464,0.001,0
465,0.002,0
466,0.006,0
467,0.006,0
468,0.003,0
469,0.003,0
470,0.021,0
471,0.004,0
472,0.003,0
473,0.009,0
474,0.005,0
475,0.003,0
476,0.002,0
477,0.006,0
478,0.002,0
479,0.01,0
480,0.003,0
481,0.003,0
482,0.013,0
483,0.012,0
484,0.004,0
485,0.002,0
486,0.003,0
487,0.003,0
488,0.007,0
489,0.011,0
490,0.004,0
491,0.005,0
492,0.007,0
493,0.006,0
494,0.003,0
495,0.005,0
496,0.006,0
497,0.008,0
498,0.003,0
499,0.003,0
500,0.002,0
501,0.001,0
502,0.005,0
503,0.001,0
504,0.004,0
505,0.003,0
506,0.001,0
507,0.008,0
508,0.002,0
509,0.007,0
510,0.003,0
511,0.001,0
512,0.003,0
513,0.003,0
514,0.002,0
515,0.001,0
516,0.001,0
517,0.002,0
518,0.004,0
519,0.002,0
520,0.001,0
521,0.003,0
522,0.002,0
523,0.004,0
524,0.002,0
525,0.008,0
526,0.006,0
527,0.004,0
528,0.011,0
529,0.009,0
530,0.005,0
531,0.002,0
532,0.003,0
533,0.004,0
534,0.004,0
535,0.005,0
536,0.007,0
537,0.03,0
538,0.011,0
539,0.004,0
540,0.001,0
541,0.001,0
542,0.008,0
543,0.004,0
544,0.015,0
545,0.002,0
546,0.002,0
547,0.001,0
548,0.003,0
549,0.004,0
550,0.002,0
551,0.012,0
552,0.011,0
553,0.006,0
554,0.01,0
555,0.007,0
556,0.004,0
557,0.002,0
558,0.006,0
559,0.008,0
560,0.005,0
561,0.002,0
562,0.004,0
563,0.004,0
564,0.002,0
565,0.004,0
566,0.005,0
567,0.002,0
568,0.007,0
569,0.002,0
570,0.004,0
571,0.011,0
572,0.009,0
573,0.004,0
574,0.011,0
575,0.002,0
576,0.001,0
577,0.011,0
578,0.006,0
579,0.004,0
580,0.002,0
581,0.004,0
582,0.006,0
583,0.001,0
584,0.001,0
585,0.001,0
586,0.001,0
587,0.001,0
588,0.001,0
589,0.001,0
590,0.001,0
591,0.001,0
592,0.001,0
593,0.002,0
594,0.003,0
595,0.006,0
596,0.003,0
597,0.007,0
598,0.008,0
599,0.003,0
600,0.003,0
601,0.005,0
602,0.004,0
603,0.003,0
604,0.012,0
605,0.006,0
606,0.004,0
607,0.003,0
608,0.002,0
609,0.004,0
610,0.001,0
611,0.001,0
612,0.001,0
613,0.001,0
614,0.002,0
615,0.004,0
616,0.003,0
617,0.014,0
618,0.003,0
619,0.001,0
620,0.004,0
621,0.008,0
622,0.006,0
623,0.002,0
624,0.003,0
625,0.004,0
626,0.003,0
627,0.006,0
628,0.007,0
629,0.006,0
630,0.001,0
631,0.001,0
632,0.003,0
633,0.001,0
634,0.001,0
635,0.008,0
636,0.007,0
637,0.001,0
638,0.002,0
639,0.004,0
640,0.002,0
641,0.005,0
642,0.01,0
643,0.002,0
644,0.001,0
645,0.002,0
646,0.005,0
647,0.005,0
648,0.005,0
649,0.002,0
650,0.005,0
651,0.003,0
652,0.001,0
653,0.003,0
654,0.002,0
655,0.005,0
656,0.006,0
657,0.024,0
658,0.012,0
659,0.003,0
660,0.006,0
661,0.002,0
662,0.007,0
663,0.006,0
664,0.009,0
665,0.005,0
666,0.016,0
667,0.01,0
668,0.004,0
669,0.002,0
670,0.003,0
671,0.005,0
672,0.007,0
673,0.005,0
674,0.001,0
675,0.003,0
676,0.01,0
677,0.003,0
678,0.008,0
679,0.004,0
680,0.001,0
681,0.001,0
682,0.005,0
683,0.005,0
684,0.003,0
685,0.005,0
686,0.001,0
687,0.006,0
688,0.002,0
689,0.009,0
690,0.011,0
691,0.007,0
692,0.005,0
693,0.002,0
694,0.004,0
695,0.001,0
696,0.001,0
697,0.003,0
698,0.001,0
699,0.003,0
700,0.001,0
701,0.002,0
702,0.003,0
703,0.001,0
704,0.001,0
705,0.002,0
706,0.003,0
707,0.008,0
708,0.005,0
709,0.003,0
710,0.005,0
711,0.015,0
712,0.013,0
713,0.008,0
714,0.004,0
715,0.003,0
716,0.002,0
717,0.002,0
718,0.003,0
719,0.003,0
720,0.004,0
721,0.006,0
722,0.001,0
723,0.001,0
724,0.004,0
725,0.001,0
726,0.001,0
727,0.002,0
728,0.002,0
729,0.003,0
730,0.01,0
731,0.007,0
732,0.005,0
733,0.002,0
734,0.007,0
735,0.013,0
736,0.007,0
737,0.017,0
738,0.002,0
739,0.002,0
740,0.004,0
741,0.002,0
742,0.005,0
743,0.001,0
744,0.001,0
745,0.002,0
746,0.002,0
747,0.001,0
748,0.004,0
