Node,SIR,Infected_sum
1,0.020313,0
2,0.01567,0
3,0.01679,0
4,0.019073,0
5,0.004632,0
6,0.022451,0
7,0.010841,0
8,0.007392,0
9,0.011343,0
10,0.022986,0
11,0.006325,0
12,0.005991,0
13,0.006819,0
14,0.013744,0
15,0.006616,0
16,0.015524,0
17,0.007973,0
18,0.010401,0
19,0.004488,0
20,0.018884,0
21,0.00709,0
22,0.009778,0
23,0.00702,0
24,0.02134,0
25,0.007622,0
26,0.00922,0
27,0.016423,0
28,0.006429,0
29,0.012533,0
30,0.006015,0
31,0.004346,0
32,0.003124,0
33,0.005682,0
34,0.032555,0
35,0.008387,0
36,0.011186,0
37,0.010728,0
38,0.009266,0
39,0.004058,0
40,0.003905,0
41,0.006703,0
42,0.002027,0
43,0.024053,0
44,0.031184,0
45,0.008348,0
