Node,SIR,Infected_sum
1,0.02236,0
2,0.01491,0
3,0.0187,0
4,0.02173,0
5,0.00739,0
6,0.02189,0
7,0.0073,0
8,0.00904,0
9,0.00968,0
10,0.02119,0
11,0.00467,0
12,0.00333,0
13,0.00787,0
14,0.01038,0
15,0.00798,0
16,0.01263,0
17,0.00858,0
18,0.01421,0
19,0.0028,0
20,0.02081,0
21,0.00545,0
22,0.00733,0
23,0.00713,0
24,0.02431,0
25,0.00854,0
26,0.00918,0
27,0.01752,0
28,0.00601,0
29,0.01015,0
30,0.00701,0
31,0.00582,0
32,0.00433,0
33,0.00614,0
34,0.03683,0
35,0.00927,0
36,0.00951,0
37,0.00739,0
38,0.00723,0
39,0.00192,0
40,0.00362,0
41,0.00667,0
42,0.00189,0
43,0.02854,0
44,0.02998,0
45,0.0067,0
46,0.02989,0
47,0.03575,0
48,0.0073,0
49,0.02532,0
50,0.01507,0
51,0.02259,0
52,0.039,0
53,0.01891,0
54,0.02184,0
55,0.00197,0
56,0.00237,0
57,0.00201,0
58,0.00153,0
59,0.00129,0
60,0.00169,0
61,0.00235,0
62,0.01573,0
63,0.02622,0
64,0.0162,0
65,0.01424,0
66,0.0248,0
67,0.02167,0
68,0.03169,0
69,0.00675,0
70,0.00993,0
71,0.01081,0
72,0.02478,0
73,0.02482,0
74,0.00735,0
75,0.02254,0
76,0.01626,0
77,0.01869,0
78,0.01158,0
79,0.01661,0
80,0.0038,0
81,0.0198,0
82,0.03275,0
83,0.01887,0
84,0.00966,0
85,0.00636,0
86,0.01437,0
87,0.01254,0
88,0.00937,0
89,0.03193,0
90,0.0171,0
91,0.01932,0
92,0.01312,0
93,0.0136,0
94,0.0119,0
95,0.01215,0
96,0.01241,0
97,0.00772,0
98,0.01072,0
99,0.00692,0
100,0.02065,0
101,0.01197,0
102,0.03777,0
103,0.0142,0
104,0.02371,0
105,0.01486,0
106,0.01503,0
107,0.00853,0
108,0.01971,0
109,0.03815,0
110,0.02728,0
111,0.00793,0
112,0.01051,0
113,0.03799,0
114,0.01594,0
115,0.00829,0
116,0.03269,0
117,0.00676,0
118,0.01528,0
119,0.02148,0
120,0.02747,0
121,0.01503,0
122,0.01489,0
123,0.0081,0
124,0.02762,0
125,0.02774,0
126,0.01753,0
127,0.01985,0
128,0.00993,0
129,0.00907,0
130,0.00184,0
131,0.00596,0
132,0.01356,0
133,0.00827,0
134,0.02167,0
135,0.02755,0
136,0.01526,0
137,0.01944,0
138,0.00667,0
139,0.00889,0
140,0.00423,0
141,0.018,0
142,0.00659,0
143,0.00831,0
144,0.01595,0
145,0.02147,0
146,0.01721,0
147,0.00878,0
148,0.0287,0
149,0.01512,0
150,0.00876,0
151,0.01601,0
152,0.00486,0
153,0.00672,0
154,0.00848,0
155,0.00686,0
156,0.00682,0
157,0.01822,0
158,0.01721,0
159,0.004,0
160,0.00188,0
161,0.02001,0
162,0.01254,0
163,0.01294,0
164,0.00239,0
165,0.00753,0
166,0.0067,0
167,0.0088,0
168,0.01986,0
169,0.00622,0
170,0.0055,0
171,0.01959,0
172,0.0234,0
173,0.01435,0
174,0.00985,0
175,0.00515,0
176,0.01316,0
177,0.00353,0
178,0.00165,0
179,0.00669,0
180,0.00459,0
181,0.00521,0
182,0.0055,0
183,0.00279,0
184,0.00387,0
185,0.00898,0
186,0.01031,0
187,0.02436,0
188,0.01571,0
189,0.01108,0
190,0.01735,0
191,0.02319,0
192,0.00378,0
193,0.00733,0
194,0.01174,0
195,0.01603,0
196,0.00204,0
197,0.00131,0
198,0.00411,0
199,0.00349,0
200,0.00726,0
201,0.01512,0
202,0.00919,0
203,0.00343,0
204,0.00247,0
205,0.00342,0
206,0.00723,0
207,0.00672,0
