Node,SIR
0,0.204
1,0.568
2,0.524
3,0.603
4,0.114
5,0.181
6,0.602
7,0.458
8,0.079
9,0.471
10,0.139
11,0.452
12,0.32
13,0.603
14,0.465
15,0.44
16,0.603
17,0.548
18,0.603
19,0.193
20,0.434
21,0.219
22,0.121
23,0.471
24,0.139
25,0.205
26,0.048
27,0.532
28,0.392
29,0.567
30,0.567
31,0.374
32,0.596
33,0.603
34,0.488
35,0.603
36,0.133
37,0.168
38,0.501
39,0.29
40,0.446
41,0.53
42,0.356
43,0.205
44,0.58
45,0.573
46,0.301
47,0.604
48,0.344
49,0.602
50,0.055
51,0.012
52,0.29
53,0.332
54,0.604
55,0.248
56,0.441
57,0.138
58,0.579
59,0.5
60,0.193
61,0.253
62,0.108
63,0.145
64,0.314
65,0.097
66,0.049
67,0.434
68,0.573
69,0.169
70,0.562
71,0.392
72,0.139
73,0.603
74,0.055
75,0.604
76,0.145
77,0.308
78,0.579
79,0.319
80,0.537
81,0.584
82,0.241
83,0.163
84,0.169
85,0.555
86,0.181
87,0.121
88,0.23
89,0.193
90,0.187
91,0.284
92,0.314
93,0.115
94,0.253
95,0.603
96,0.18
97,0.579
98,0.591
99,0.188
100,0.036
101,0.585
102,0.547
103,0.602
104,0.603
105,0.32
106,0.602
107,0.458
108,0.524
109,0.446
110,0.604
111,0.217
112,0.604
113,0.603
114,0.447
115,0.139
116,0.543
117,0.115
118,0.168
119,0.458
120,0.568
121,0.543
122,0.596
123,0.422
124,0.26
125,0.277
126,0.41
127,0.218
128,0.163
129,0.151
130,0.47
131,0.604
132,0.157
133,0.549
134,0.163
135,0.592
136,0.604
137,0.151
138,0.381
139,0.585
140,0.572
141,0.482
142,0.277
143,0.296
144,0.247
145,0.362
146,0.296
147,0.356
148,0.387
149,0.603
150,0.163
151,0.585
152,0.434
153,0.284
154,0.205
155,0.271
156,0.061
157,0.211
158,0.471
159,0.591
160,0.296
161,0.602
162,0.199
163,0.037
164,0.524
165,0.187
166,0.603
167,0.602
168,0.429
169,0.373
170,0.218
171,0.483
172,0.115
173,0.205
174,0.519
175,0.501
176,0.181
177,0.392
178,0.602
179,0.562
180,0.187
181,0.284
182,0.133
183,0.592
184,0.603
185,0.205
186,0.236
187,0.603
188,0.451
189,0.163
190,0.308
191,0.319
192,0.537
193,0.115
194,0.175
195,0.301
196,0.145
197,0.368
198,0.23
199,0.319
200,0.181
201,0.302
202,0.199
203,0.308
204,0.555
205,0.188
