Node,SIR,Infected_sum
0,0.00321,0
1,0.02621,0
2,0.00052,0
3,0.06871,0
4,0.00015,0
5,0.0163,0
6,0.00912,0
7,0.02639,0
8,0.00014,0
9,0.0035,0
10,0.00488,0
11,0.0203,0
12,0.02378,0
13,0.11919,0
14,0.00974,0
15,0.02023,0
16,0.12541,0
17,0.05502,0
18,0.07091,0
19,0.0032,0
20,0.01786,0
21,0.00016,0
22,0.01036,0
23,0.00929,0
24,0.00016,0
25,0.01236,0
26,0.00014,0
27,0.03746,0
28,0.04078,0
29,0.02074,0
30,0.05486,0
31,0.01754,0
32,0.03842,0
33,0.09455,0
34,0.00391,0
35,0.01313,0
36,0.00014,0
37,0.00339,0
38,0.03755,0
39,0.01224,0
40,0.03402,0
41,0.03702,0
42,0.01563,0
43,0.00659,0
44,0.05845,0
45,0.02233,0
46,0.00359,0
47,0.1064,0
48,0.00344,0
49,0.08269,0
50,0.00015,0
51,0.00014,0
52,0.01004,0
53,0.0044,0
54,0.10667,0
55,0.0019,0
56,0.01041,0
57,0.00515,0
58,0.05139,0
59,0.00767,0
60,0.0002,0
61,0.0035,0
62,0.00161,0
63,0.00193,0
64,0.00801,0
65,0.00017,0
66,0.00014,0
67,0.00812,0
68,0.04821,0
69,0.00784,0
70,0.02445,0
71,0.00724,0
72,0.00655,0
73,0.07824,0
74,0.00014,0
75,0.04442,0
76,0.0018,0
77,0.0143,0
78,0.05773,0
79,0.01805,0
80,0.02325,0
81,0.06833,0
82,0.0014,0
83,0.00887,0
84,0.00154,0
85,0.03105,0
86,0.00887,0
87,0.00274,0
88,0.00021,0
89,0.00496,0
90,0.0095,0
91,0.00156,0
92,0.00337,0
93,0.00344,0
94,0.00017,0
95,0.07706,0
96,0.00943,0
97,0.05496,0
98,0.05098,0
99,0.00023,0
100,0.00015,0
101,0.05755,0
102,0.06599,0
103,0.06734,0
104,0.04647,0
105,0.01252,0
106,0.05816,0
107,0.01975,0
108,0.02712,0
109,0.01535,0
110,0.14145,0
111,0.00019,0
112,0.12335,0
113,0.14303,0
114,0.0282,0
115,0.00691,0
116,0.02309,0
117,0.00017,0
118,0.00679,0
119,0.02335,0
120,0.01584,0
121,0.01311,0
122,0.01544,0
123,0.01862,0
124,0.00496,0
125,0.01134,0
126,0.00488,0
127,0.0157,0
128,0.01089,0
129,0.00171,0
130,0.04393,0
131,0.10147,0
132,0.01016,0
133,0.00423,0
134,0.00142,0
135,0.069,0
136,0.10155,0
137,0.01067,0
138,0.03902,0
139,0.02933,0
140,0.05989,0
141,0.02115,0
142,0.00015,0
143,0.01752,0
144,0.01149,0
145,0.01742,0
146,0.01555,0
147,0.00347,0
148,0.01407,0
149,0.0913,0
150,0.00172,0
151,0.04594,0
152,0.03002,0
153,0.0002,0
154,0.00766,0
155,0.00164,0
156,0.00014,0
157,0.00448,0
158,0.00191,0
159,0.0508,0
160,0.01148,0
161,0.03687,0
162,0.00293,0
163,0.00015,0
164,0.02352,0
165,0.00342,0
166,0.09368,0
167,0.02966,0
168,0.02236,0
169,0.00483,0
170,0.02853,0
171,0.02663,0
172,0.00014,0
173,0.00868,0
174,0.04812,0
175,0.0203,0
176,0.0064,0
177,0.00425,0
178,0.07865,0
179,0.00507,0
180,0.00335,0
181,0.00191,0
182,0.00145,0
183,0.00386,0
184,0.09594,0
185,0.00656,0
