Node,SIR
0,0.204
1,0.568
2,0.524
3,0.603
4,0.114
5,0.181
6,0.602
7,0.458
8,0.079
9,0.471
10,0.139
11,0.452
12,0.32
13,0.603
14,0.465
15,0.44
16,0.603
17,0.548
18,0.603
19,0.193
20,0.434
21,0.219
22,0.121
23,0.471
24,0.139
25,0.205
26,0.048
27,0.532
28,0.392
29,0.567
30,0.567
31,0.374
32,0.596
33,0.603
34,0.488
35,0.603
36,0.133
37,0.168
38,0.501
39,0.29
40,0.446
41,0.53
42,0.356
43,0.205
44,0.58
45,0.573
46,0.301
47,0.604
48,0.344
49,0.602
50,0.055
51,0.012
52,0.29
53,0.332
54,0.604
55,0.248
56,0.441
57,0.138
58,0.579
59,0.5
60,0.193
61,0.253
62,0.108
63,0.145
64,0.314
65,0.097
66,0.049
67,0.434
68,0.573
69,0.169
70,0.562
71,0.392
72,0.139
73,0.603
74,0.055
75,0.604
76,0.145
77,0.308
78,0.579
79,0.319
80,0.537
81,0.584
82,0.241
83,0.163
84,0.169
85,0.555
86,0.181
87,0.121
88,0.23
89,0.193
90,0.187
91,0.284
92,0.314
93,0.115
94,0.253
95,0.603
96,0.18
97,0.579
98,0.591
99,0.188
100,0.036
101,0.585
102,0.547
103,0.602
104,0.603
105,0.32
106,0.602
107,0.458
