Node,SIR,Infected_sum
0,0.00321,0
1,0.02621,0
2,0.00052,0
3,0.06871,0
4,0.00015,0
5,0.0163,0
6,0.00912,0
7,0.02639,0
8,0.00014,0
9,0.0035,0
10,0.00488,0
11,0.0203,0
12,0.02378,0
13,0.11919,0
14,0.00974,0
15,0.02023,0
16,0.12541,0
17,0.05502,0
18,0.07091,0
19,0.0032,0
20,0.01786,0
21,0.00016,0
22,0.01036,0
23,0.00929,0
24,0.00016,0
25,0.01236,0
26,0.00014,0
27,0.03746,0
28,0.04078,0
29,0.02074,0
30,0.05486,0
31,0.01754,0
32,0.03842,0
33,0.09455,0
34,0.00391,0
35,0.01313,0
36,0.00014,0
37,0.00339,0
38,0.03755,0
39,0.01224,0
40,0.03402,0
41,0.03702,0
42,0.01563,0
43,0.00659,0
44,0.05845,0
45,0.02233,0
46,0.00359,0
47,0.1064,0
48,0.00344,0
49,0.08269,0
50,0.00015,0
51,0.00014,0
52,0.01004,0
53,0.0044,0
54,0.10667,0
55,0.0019,0
56,0.01041,0
57,0.00515,0
58,0.05139,0
59,0.00767,0
60,0.0002,0
61,0.0035,0
62,0.00161,0
63,0.00193,0
64,0.00801,0
65,0.00017,0
66,0.00014,0
67,0.00812,0
