Node,SIR,Infected_sum
0,0.00014,0
1,0.0022,0
2,0.00025,0
3,0.0037,0
4,0.00014,0
5,0.00134,0
6,0.00145,0
7,0.00437,0
8,0.00014,0
9,0.00034,0
10,0.00132,0
11,0.00303,0
12,0.00179,0
13,0.02626,0
14,0.00162,0
15,0.00435,0
16,0.02528,0
17,0.01721,0
18,0.00602,0
19,0.00015,0
20,0.00057,0
21,0.00019,0
22,0.00249,0
23,0.00131,0
24,0.00014,0
25,0.00295,0
26,0.00015,0
27,0.00563,0
28,0.00751,0
29,0.00094,0
30,0.01135,0
31,0.00367,0
32,0.00522,0
33,0.01709,0
34,0.00033,0
35,0.0018,0
36,0.0012,0
37,0.00014,0
38,0.00327,0
39,0.00357,0
40,0.00442,0
41,0.0044,0
42,0.00152,0
43,0.00058,0
44,0.01252,0
45,0.00198,0
46,0.0006,0
47,0.01477,0
48,0.00015,0
49,0.01427,0
50,0.00014,0
51,0.00014,0
52,0.00244,0
53,0.00173,0
54,0.02631,0
55,0.00017,0
56,0.00125,0
57,0.00077,0
58,0.01129,0
59,0.00487,0
60,0.00018,0
61,0.00015,0
62,0.00055,0
63,0.00017,0
64,0.00099,0
65,0.00015,0
66,0.00014,0
67,0.00202,0
