Node,SIR,Infected_sum
0,0.000553,0
1,0.004075,0
2,0.000336,0
3,0.007114,0
4,0.000142,0
5,0.002028,0
6,0.000936,0
7,0.003246,0
8,0.000336,0
9,0.001048,0
10,0.000476,0
11,0.002731,0
12,0.003037,0
13,0.023174,0
14,0.00159,0
15,0.00491,0
16,0.026624,0
17,0.015666,0
18,0.007539,0
19,0.000286,0
20,0.004139,0
21,0.000334,0
22,0.002456,0
23,0.001116,0
24,0.000146,0
25,0.003753,0
26,0.000138,0
27,0.0039,0
28,0.006515,0
29,0.001751,0
30,0.013498,0
31,0.001948,0
32,0.004549,0
33,0.017248,0
34,0.00082,0
35,0.000987,0
36,0.000395,0
37,0.000653,0
38,0.006265,0
39,0.004196,0
40,0.007297,0
41,0.00421,0
42,0.003498,0
43,0.000731,0
44,0.013206,0
45,0.004158,0
46,0.000456,0
47,0.019533,0
48,0.000487,0
49,0.016515,0
50,0.00014,0
51,0.000144,0
52,0.002358,0
53,0.000397,0
54,0.020563,0
55,0.000515,0
56,0.000896,0
57,0.000813,0
58,0.009359,0
59,0.001023,0
60,0.000155,0
61,0.000193,0
62,0.000935,0
63,0.000196,0
64,0.001046,0
65,0.000336,0
66,0.00014,0
67,0.001463,0
68,0.007628,0
69,0.002809,0
70,0.004675,0
71,0.001545,0
72,0.001132,0
73,0.016234,0
74,0.000141,0
75,0.006365,0
76,0.000434,0
77,0.003328,0
78,0.009368,0
79,0.002298,0
80,0.0026,0
81,0.013205,0
82,0.000639,0
83,0.003179,0
84,0.000336,0
85,0.006478,0
86,0.001085,0
87,0.000882,0
88,0.000254,0
89,0.000479,0
90,0.000684,0
91,0.000346,0
92,0.000756,0
93,0.000152,0
94,0.00019,0
95,0.010503,0
96,0.000939,0
97,0.008352,0
98,0.010639,0
99,0.000417,0
100,0.000167,0
101,0.008887,0
102,0.017569,0
103,0.011725,0
104,0.00522,0
105,0.000854,0
106,0.007193,0
107,0.003232,0
108,0.004587,0
109,0.001743,0
110,0.038555,0
111,0.000299,0
112,0.02441,0
113,0.046389,0
114,0.004696,0
115,0.00043,0
116,0.003928,0
117,0.000168,0
118,0.000819,0
119,0.006855,0
120,0.003291,0
121,0.00103,0
122,0.002042,0
123,0.00119,0
124,0.000622,0
125,0.000774,0
126,0.000685,0
127,0.002117,0
128,0.002481,0
129,0.00034,0
130,0.007523,0
131,0.022477,0
132,0.001227,0
133,0.000474,0
134,0.000713,0
135,0.012349,0
136,0.028973,0
137,0.00259,0
138,0.006519,0
139,0.007872,0
140,0.008248,0
141,0.001847,0
142,0.000565,0
143,0.002705,0
144,0.001893,0
145,0.004511,0
146,0.001474,0
147,0.000509,0
148,0.002908,0
149,0.017105,0
150,0.000155,0
151,0.008505,0
152,0.007183,0
153,0.000405,0
154,0.000567,0
155,0.000398,0
156,0.000142,0
157,0.001174,0
158,0.000302,0
159,0.007338,0
160,0.001668,0
161,0.003322,0
162,0.001429,0
163,0.000139,0
164,0.003868,0
165,0.001072,0
166,0.01746,0
167,0.002752,0
168,0.003615,0
169,0.000688,0
170,0.002374,0
171,0.002532,0
172,0.000144,0
173,0.000827,0
174,0.005218,0
175,0.002278,0
176,0.000841,0
177,0.000846,0
178,0.018177,0
179,0.000693,0
180,0.000317,0
181,0.00179,0
182,0.000361,0
183,0.000681,0
184,0.020116,0
185,0.004046,0
186,0.000382,0
187,0.019811,0
188,0.005041,0
189,0.000432,0
190,0.000202,0
191,0.006177,0
192,0.008891,0
193,0.000139,0
194,0.000166,0
195,0.00133,0
196,0.000312,0
197,0.000856,0
198,0.001262,0
199,0.001397,0
200,0.00096,0
201,0.000184,0
202,0.001664,0
203,0.004641,0
204,0.005249,0
205,0.000675,0
206,0.000229,0
207,0.000205,0
208,0.000488,0
209,0.022065,0
210,0.000207,0
211,0.008548,0
212,0.011297,0
213,0.029134,0
214,0.000208,0
215,0.000287,0
216,0.000855,0
217,0.000436,0
218,0.000542,0
219,0.011345,0
220,0.000496,0
221,0.021781,0
222,0.001915,0
223,0.005567,0
224,0.002341,0
225,0.000482,0
226,0.006515,0
227,0.000728,0
228,0.005592,0
229,0.002571,0
230,0.000273,0
231,0.00017,0
232,0.015676,0
233,0.002752,0
234,0.00218,0
235,0.000887,0
236,0.000506,0
237,0.001248,0
238,0.000506,0
239,0.000157,0
240,0.00418,0
241,0.000524,0
242,0.00015,0
243,0.001107,0
244,0.030497,0
245,0.000141,0
246,0.000641,0
247,0.000188,0
248,0.00014,0
249,0.000164,0
250,0.001419,0
251,0.00054,0
252,0.021689,0
253,0.003065,0
254,0.000229,0
255,0.009358,0
256,0.000243,0
257,0.01265,0
258,0.000161,0
259,0.003848,0
260,0.012254,0
261,0.002365,0
262,0.0002,0
263,0.000178,0
264,0.004105,0
265,0.00025,0
266,0.005703,0
267,0.000442,0
268,0.000582,0
269,0.000323,0
270,0.000147,0
271,0.018234,0
272,0.000794,0
273,0.001722,0
274,0.000172,0
275,0.000344,0
276,0.001029,0
277,0.000791,0
278,0.000755,0
279,0.004029,0
280,0.00165,0
281,0.006375,0
282,0.001879,0
283,0.010642,0
284,0.000528,0
285,0.000974,0
286,0.010576,0
287,0.002313,0
288,0.00126,0
289,0.004781,0
290,0.051093,0
291,0.008358,0
292,0.002328,0
293,0.000173,0
