Node,SIR
0,0.086
1,0.397
2,0.335
3,0.497
4,0.06
5,0.1
6,0.488
7,0.316
8,0.02
9,0.272
10,0.045
11,0.253
12,0.191
13,0.503
14,0.278
15,0.338
16,0.504
17,0.428
18,0.503
19,0.071
20,0.297
21,0.091
22,0.126
23,0.247
24,0.041
25,0.136
26,0.015
27,0.341
28,0.247
29,0.436
30,0.423
31,0.281
32,0.453
33,0.503
34,0.316
35,0.438
36,0.055
37,0.086
38,0.342
39,0.226
40,0.372
41,0.373
42,0.236
43,0.131
44,0.413
45,0.423
46,0.192
47,0.503
48,0.232
49,0.483
50,0.025
51,0.0
52,0.226
53,0.161
54,0.497
55,0.136
56,0.298
57,0.08
58,0.468
59,0.316
60,0.066
61,0.091
62,0.081
63,0.08
64,0.192
65,0.04
66,0.031
67,0.241
68,0.457
69,0.116
70,0.431
71,0.197
72,0.085
73,0.487
74,0.015
75,0.483
76,0.11
77,0.206
78,0.457
79,0.207
80,0.411
81,0.447
82,0.167
83,0.111
84,0.071
85,0.372
86,0.111
87,0.106
88,0.111
89,0.115
90,0.126
91,0.156
92,0.176
93,0.046
94,0.157
95,0.502
96,0.135
97,0.423
98,0.459
99,0.121
100,0.03
101,0.467
102,0.432
103,0.468
104,0.502
105,0.197
106,0.497
107,0.302
108,0.352
109,0.308
110,0.503
111,0.11
112,0.503
113,0.503
114,0.307
115,0.136
116,0.367
117,0.041
118,0.126
119,0.308
120,0.417
121,0.367
122,0.463
123,0.296
124,0.151
125,0.147
126,0.347
127,0.141
128,0.141
129,0.121
130,0.352
131,0.502
132,0.141
133,0.346
134,0.111
135,0.453
136,0.504
137,0.091
138,0.281
139,0.447
140,0.468
141,0.387
142,0.157
143,0.206
144,0.126
145,0.221
146,0.187
147,0.181
148,0.267
149,0.503
150,0.111
151,0.427
152,0.272
153,0.172
154,0.126
155,0.117
156,0.016
157,0.07
158,0.246
159,0.446
160,0.207
161,0.477
162,0.116
163,0.01
164,0.337
165,0.101
166,0.498
167,0.499
168,0.251
169,0.217
170,0.111
171,0.308
172,0.07
173,0.081
174,0.392
175,0.313
176,0.091
177,0.262
178,0.492
179,0.383
180,0.116
181,0.218
182,0.111
183,0.453
184,0.497
185,0.116
186,0.131
187,0.503
188,0.337
189,0.156
190,0.166
191,0.186
192,0.427
193,0.03
