Node,SIR
0,0.086
1,0.397
2,0.335
3,0.497
4,0.06
5,0.1
6,0.488
7,0.316
8,0.02
9,0.272
10,0.045
11,0.253
12,0.191
13,0.503
14,0.278
15,0.338
16,0.504
17,0.428
18,0.503
19,0.071
20,0.297
21,0.091
22,0.126
23,0.247
24,0.041
25,0.136
26,0.015
27,0.341
28,0.247
29,0.436
30,0.423
31,0.281
32,0.453
33,0.503
34,0.316
35,0.438
36,0.055
37,0.086
38,0.342
39,0.226
40,0.372
41,0.373
42,0.236
43,0.131
44,0.413
45,0.423
46,0.192
47,0.503
48,0.232
49,0.483
50,0.025
51,0.0
52,0.226
53,0.161
54,0.497
55,0.136
56,0.298
57,0.08
58,0.468
59,0.316
60,0.066
61,0.091
62,0.081
63,0.08
64,0.192
65,0.04
66,0.031
67,0.241
68,0.457
69,0.116
70,0.431
71,0.197
72,0.085
73,0.487
74,0.015
75,0.483
76,0.11
77,0.206
78,0.457
79,0.207
80,0.411
81,0.447
82,0.167
83,0.111
84,0.071
85,0.372
86,0.111
87,0.106
88,0.111
89,0.115
90,0.126
91,0.156
92,0.176
93,0.046
94,0.157
95,0.502
96,0.135
97,0.423
98,0.459
99,0.121
100,0.03
101,0.467
102,0.432
103,0.468
104,0.502
105,0.197
106,0.497
107,0.302
