Node,SIR
0,0.086
1,0.397
2,0.335
3,0.497
4,0.06
5,0.1
6,0.488
7,0.316
8,0.02
9,0.272
10,0.045
11,0.253
12,0.191
13,0.503
14,0.278
15,0.338
16,0.504
17,0.428
18,0.503
19,0.071
20,0.297
21,0.091
22,0.126
23,0.247
24,0.041
25,0.136
26,0.015
27,0.341
28,0.247
29,0.436
30,0.423
31,0.281
32,0.453
33,0.503
34,0.316
35,0.438
36,0.055
37,0.086
38,0.342
39,0.226
40,0.372
41,0.373
42,0.236
43,0.131
44,0.413
45,0.423
46,0.192
47,0.503
48,0.232
49,0.483
50,0.025
51,0.0
52,0.226
53,0.161
54,0.497
55,0.136
56,0.298
57,0.08
58,0.468
59,0.316
60,0.066
61,0.091
62,0.081
63,0.08
64,0.192
65,0.04
66,0.031
67,0.241
68,0.457
69,0.116
70,0.431
71,0.197
72,0.085
73,0.487
74,0.015
75,0.483
76,0.11
77,0.206
78,0.457
79,0.207
80,0.411
81,0.447
82,0.167
83,0.111
84,0.071
85,0.372
86,0.111
87,0.106
88,0.111
89,0.115
90,0.126
91,0.156
92,0.176
93,0.046
94,0.157
95,0.502
96,0.135
97,0.423
98,0.459
99,0.121
100,0.03
101,0.467
102,0.432
103,0.468
104,0.502
105,0.197
106,0.497
107,0.302
108,0.352
109,0.308
110,0.503
111,0.11
112,0.503
113,0.503
114,0.307
115,0.136
116,0.367
117,0.041
118,0.126
119,0.308
120,0.417
121,0.367
122,0.463
123,0.296
124,0.151
125,0.147
126,0.347
127,0.141
128,0.141
129,0.121
130,0.352
131,0.502
132,0.141
133,0.346
134,0.111
135,0.453
136,0.504
137,0.091
138,0.281
139,0.447
140,0.468
141,0.387
142,0.157
143,0.206
144,0.126
145,0.221
146,0.187
147,0.181
148,0.267
149,0.503
150,0.111
151,0.427
152,0.272
153,0.172
154,0.126
155,0.117
156,0.016
157,0.07
158,0.246
159,0.446
160,0.207
161,0.477
162,0.116
163,0.01
164,0.337
165,0.101
166,0.498
167,0.499
168,0.251
169,0.217
170,0.111
171,0.308
172,0.07
173,0.081
174,0.392
175,0.313
176,0.091
177,0.262
178,0.492
179,0.383
180,0.116
181,0.218
182,0.111
183,0.453
184,0.497
185,0.116
186,0.131
187,0.503
188,0.337
189,0.156
190,0.166
191,0.186
192,0.427
193,0.03
194,0.106
195,0.211
196,0.106
197,0.246
198,0.106
199,0.161
200,0.105
201,0.187
202,0.181
203,0.241
204,0.422
205,0.091
206,0.076
207,0.04
208,0.152
209,0.483
210,0.061
211,0.393
212,0.504
213,0.502
214,0.091
215,0.046
216,0.305
217,0.262
218,0.196
219,0.377
220,0.145
221,0.503
222,0.367
223,0.408
224,0.091
225,0.141
226,0.504
227,0.116
228,0.486
229,0.172
230,0.131
231,0.111
232,0.482
233,0.261
234,0.227
235,0.111
236,0.095
237,0.126
238,0.256
239,0.03
240,0.301
241,0.332
242,0.015
243,0.436
244,0.504
245,0.005
246,0.161
247,0.07
248,0.026
249,0.076
250,0.177
251,0.232
252,0.498
253,0.367
254,0.116
255,0.397
256,0.08
257,0.494
258,0.061
259,0.303
260,0.492
261,0.126
262,0.01
263,0.02
264,0.201
265,0.071
266,0.422
267,0.09
268,0.221
269,0.1
270,0.025
271,0.488
272,0.187
273,0.302
274,0.045
275,0.197
276,0.096
277,0.227
278,0.141
279,0.146
280,0.377
281,0.207
282,0.217
283,0.462
284,0.091
285,0.491
286,0.332
287,0.227
288,0.136
289,0.438
290,0.502
291,0.458
292,0.116
293,0.055
294,0.096
295,0.247
296,0.503
297,0.201
298,0.03
299,0.498
300,0.191
301,0.206
302,0.367
303,0.151
304,0.01
305,0.0
306,0.503
307,0.466
308,0.176
309,0.09
310,0.015
311,0.226
312,0.408
313,0.367
314,0.416
315,0.227
316,0.186
317,0.115
318,0.156
319,0.241
320,0.126
321,0.286
322,0.321
323,0.253
324,0.21
325,0.237
326,0.363
327,0.156
328,0.071
329,0.417
330,0.045
331,0.13
332,0.075
333,0.146
334,0.086
335,0.502
336,0.293
337,0.166
338,0.096
339,0.116
340,0.191
341,0.458
342,0.414
343,0.468
344,0.357
345,0.251
346,0.364
347,0.272
348,0.085
349,0.489
350,0.071
351,0.105
352,0.035
353,0.061
354,0.066
355,0.136
356,0.121
357,0.111
358,0.442
359,0.116
360,0.492
361,0.286
362,0.086
363,0.226
364,0.447
365,0.08
366,0.202
367,0.462
368,0.462
369,0.271
370,0.357
371,0.146
372,0.216
373,0.116
374,0.437
375,0.422
376,0.362
377,0.075
378,0.503
379,0.207
380,0.504
381,0.497
382,0.186
383,0.276
384,0.071
385,0.307
386,0.125
387,0.227
388,0.071
389,0.317
390,0.222
391,0.176
392,0.281
393,0.312
394,0.05
395,0.066
396,0.256
397,0.462
398,0.439
399,0.297
400,0.448
401,0.045
402,0.332
403,0.1
404,0.111
405,0.131
406,0.503
407,0.442
408,0.236
409,0.473
410,0.449
411,0.156
412,0.071
413,0.231
414,0.131
415,0.311
416,0.262
417,0.242
418,0.504
419,0.105
420,0.332
421,0.493
422,0.28
423,0.035
424,0.131
425,0.055
426,0.487
427,0.502
428,0.096
429,0.493
430,0.121
431,0.187
432,0.232
433,0.387
434,0.196
435,0.22
436,0.187
437,0.071
438,0.472
439,0.161
440,0.483
441,0.262
442,0.347
443,0.232
444,0.241
445,0.13
446,0.428
447,0.101
448,0.397
449,0.171
450,0.056
451,0.322
452,0.412
453,0.252
454,0.342
455,0.041
456,0.066
457,0.126
458,0.096
459,0.015
460,0.065
461,0.418
462,0.417
463,0.222
464,0.453
465,0.361
466,0.111
467,0.186
468,0.452
469,0.47
470,0.136
471,0.502
472,0.206
473,0.503
474,0.498
475,0.186
476,0.227
477,0.086
478,0.341
479,0.271
480,0.191
481,0.03
482,0.392
483,0.111
484,0.502
485,0.337
486,0.383
487,0.217
488,0.498
489,0.056
490,0.367
491,0.075
492,0.386
493,0.025
494,0.186
495,0.111
496,0.377
497,0.05
498,0.416
499,0.176
500,0.412
501,0.283
502,0.497
503,0.468
504,0.481
505,0.407
506,0.167
507,0.046
508,0.449
509,0.01
510,0.111
511,0.106
512,0.126
513,0.256
514,0.402
515,0.267
516,0.096
517,0.419
518,0.322
519,0.422
520,0.487
521,0.498
522,0.413
523,0.061
524,0.502
525,0.157
526,0.035
527,0.376
528,0.116
529,0.141
530,0.146
531,0.046
532,0.221
533,0.11
534,0.261
535,0.227
536,0.206
537,0.146
538,0.502
539,0.422
540,0.412
541,0.442
542,0.207
543,0.503
544,0.17
545,0.031
546,0.261
547,0.277
548,0.101
549,0.166
550,0.502
551,0.101
552,0.237
553,0.427
554,0.131
555,0.226
556,0.096
557,0.306
558,0.317
559,0.241
560,0.08
561,0.075
562,0.207
563,0.426
564,0.03
565,0.14
566,0.447
567,0.372
568,0.151
569,0.136
570,0.241
571,0.427
572,0.297
573,0.211
574,0.242
575,0.221
576,0.216
577,0.02
578,0.106
579,0.156
580,0.101
581,0.116
582,0.477
583,0.291
584,0.211
585,0.232
586,0.066
587,0.136
588,0.146
589,0.101
590,0.196
591,0.392
592,0.005
593,0.227
594,0.488
595,0.171
596,0.141
597,0.015
598,0.478
599,0.438
600,0.493
601,0.302
602,0.323
603,0.212
604,0.132
605,0.232
606,0.246
607,0.488
608,0.181
609,0.412
610,0.126
611,0.352
612,0.498
613,0.348
614,0.357
615,0.428
616,0.13
617,0.167
618,0.271
619,0.448
620,0.111
621,0.232
622,0.116
623,0.408
624,0.146
625,0.182
626,0.1
627,0.13
628,0.382
629,0.14
630,0.491
631,0.106
632,0.201
633,0.422
634,0.377
635,0.281
636,0.191
637,0.222
638,0.256
639,0.306
640,0.503
641,0.289
642,0.342
643,0.448
644,0.02
645,0.503
646,0.257
647,0.502
648,0.196
649,0.226
650,0.291
651,0.232
652,0.332
653,0.03
654,0.368
655,0.186
656,0.045
657,0.07
658,0.106
659,0.397
660,0.418
661,0.498
662,0.205
663,0.1
664,0.171
665,0.1
666,0.386
667,0.504
668,0.281
669,0.126
670,0.302
671,0.437
672,0.211
673,0.187
674,0.462
675,0.141
676,0.131
677,0.03
678,0.026
679,0.121
680,0.076
681,0.181
682,0.416
683,0.428
684,0.161
685,0.362
686,0.428
687,0.162
688,0.373
689,0.161
690,0.141
691,0.271
692,0.191
693,0.086
694,0.437
695,0.161
696,0.04
697,0.096
698,0.071
699,0.06
700,0.071
701,0.126
702,0.278
703,0.126
704,0.331
705,0.479
706,0.473
707,0.247
708,0.413
709,0.342
710,0.413
711,0.493
712,0.121
713,0.288
714,0.005
715,0.448
716,0.026
717,0.106
718,0.499
719,0.311
720,0.374
721,0.323
722,0.116
723,0.376
724,0.116
725,0.358
726,0.16
727,0.21
728,0.423
729,0.464
730,0.161
731,0.106
732,0.196
733,0.287
734,0.085
735,0.136
736,0.462
737,0.106
738,0.321
739,0.488
740,0.146
741,0.312
742,0.307
743,0.503
744,0.251
745,0.026
746,0.356
747,0.392
748,0.216
749,0.02
750,0.481
751,0.306
752,0.126
753,0.025
754,0.02
755,0.025
756,0.08
757,0.412
758,0.478
759,0.312
760,0.216
761,0.06
762,0.04
763,0.502
764,0.02
765,0.457
766,0.504
767,0.146
768,0.081
769,0.286
770,0.06
771,0.458
772,0.283
773,0.131
774,0.116
775,0.091
776,0.292
777,0.262
778,0.467
779,0.353
780,0.166
781,0.076
782,0.151
783,0.036
784,0.111
785,0.101
786,0.151
787,0.146
788,0.272
789,0.096
790,0.066
791,0.106
792,0.418
793,0.483
794,0.131
795,0.04
796,0.111
797,0.005
798,0.503
799,0.478
800,0.09
801,0.205
802,0.166
803,0.217
804,0.161
805,0.473
806,0.484
807,0.156
808,0.091
809,0.266
810,0.454
811,0.098
812,0.055
813,0.464
814,0.025
815,0.241
816,0.272
817,0.502
818,0.086
819,0.136
820,0.142
821,0.467
822,0.167
823,0.177
824,0.161
825,0.02
826,0.065
827,0.505
828,0.486
829,0.302
830,0.382
831,0.283
