Node,SIR,Infected_sum
0,0.00014,0
1,0.0022,0
2,0.00025,0
3,0.0037,0
4,0.00014,0
5,0.00134,0
6,0.00145,0
7,0.00437,0
8,0.00014,0
9,0.00034,0
10,0.00132,0
11,0.00303,0
12,0.00179,0
13,0.02626,0
14,0.00162,0
15,0.00435,0
16,0.02528,0
17,0.01721,0
18,0.00602,0
19,0.00015,0
20,0.00057,0
21,0.00019,0
22,0.00249,0
23,0.00131,0
24,0.00014,0
25,0.00295,0
26,0.00015,0
27,0.00563,0
28,0.00751,0
29,0.00094,0
30,0.01135,0
31,0.00367,0
32,0.00522,0
33,0.01709,0
34,0.00033,0
35,0.0018,0
36,0.0012,0
37,0.00014,0
38,0.00327,0
39,0.00357,0
40,0.00442,0
41,0.0044,0
42,0.00152,0
43,0.00058,0
44,0.01252,0
45,0.00198,0
46,0.0006,0
47,0.01477,0
48,0.00015,0
49,0.01427,0
50,0.00014,0
51,0.00014,0
52,0.00244,0
53,0.00173,0
54,0.02631,0
55,0.00017,0
56,0.00125,0
57,0.00077,0
58,0.01129,0
59,0.00487,0
60,0.00018,0
61,0.00015,0
62,0.00055,0
63,0.00017,0
64,0.00099,0
65,0.00015,0
66,0.00014,0
67,0.00202,0
68,0.00436,0
69,0.00199,0
70,0.00376,0
71,0.00068,0
72,0.00032,0
73,0.01552,0
74,0.00014,0
75,0.0053,0
76,0.00014,0
77,0.00162,0
78,0.00821,0
79,0.00176,0
80,0.00433,0
81,0.01152,0
82,0.00039,0
83,0.00158,0
84,0.00068,0
85,0.00813,0
86,0.00163,0
87,0.00014,0
88,0.00017,0
89,0.00033,0
90,0.00102,0
91,0.00016,0
92,0.0012,0
93,0.00015,0
94,0.00046,0
95,0.01084,0
96,0.00029,0
97,0.01058,0
98,0.01128,0
99,0.00208,0
100,0.00014,0
101,0.00915,0
102,0.01855,0
103,0.01254,0
104,0.00597,0
105,0.00144,0
106,0.00487,0
107,0.00579,0
108,0.00681,0
109,0.00175,0
110,0.03813,0
111,0.00036,0
112,0.02665,0
113,0.04885,0
114,0.00214,0
115,0.0005,0
116,0.00464,0
117,0.0003,0
118,0.00087,0
119,0.00639,0
120,0.00324,0
121,0.00143,0
122,0.00085,0
123,0.00267,0
124,0.00044,0
125,0.00017,0
126,0.00053,0
127,0.00078,0
128,0.00166,0
129,0.00013,0
130,0.00722,0
131,0.02161,0
132,0.00159,0
133,0.00129,0
134,0.0003,0
135,0.01373,0
136,0.03007,0
137,0.00213,0
138,0.00857,0
139,0.00529,0
140,0.00633,0
141,0.00212,0
142,0.00018,0
143,0.00664,0
144,0.00424,0
145,0.00313,0
146,0.00031,0
147,0.00178,0
148,0.001,0
149,0.01655,0
150,0.00014,0
151,0.00664,0
152,0.00629,0
153,0.00022,0
