Node,SIR,Infected_sum
0,0.00014,0
1,0.000337,0
2,0.000194,0
3,0.000719,0
4,0.000137,0
5,0.000202,0
6,0.000342,0
7,0.000502,0
8,0.000138,0
9,0.000224,0
10,0.000138,0
11,0.000436,0
12,0.000323,0
13,0.002422,0
14,0.000255,0
15,0.000507,0
16,0.002318,0
17,0.002038,0
18,0.000782,0
19,0.000164,0
20,0.000385,0
21,0.000151,0
22,0.000326,0
23,0.000228,0
24,0.000139,0
25,0.000602,0
26,0.000136,0
27,0.00043,0
28,0.000733,0
29,0.000297,0
30,0.001568,0
31,0.000277,0
32,0.00048,0
33,0.001412,0
34,0.000213,0
35,0.000262,0
36,0.000136,0
37,0.000147,0
38,0.000499,0
39,0.000411,0
40,0.000947,0
41,0.000517,0
42,0.000395,0
43,0.000216,0
44,0.001557,0
45,0.000418,0
46,0.000155,0
47,0.001062,0
48,0.000174,0
49,0.00152,0
50,0.000137,0
51,0.000139,0
52,0.000272,0
53,0.00016,0
54,0.002227,0
55,0.000155,0
56,0.0002,0
57,0.000173,0
58,0.000863,0
59,0.000211,0
60,0.000144,0
61,0.000151,0
62,0.000202,0
63,0.000159,0
64,0.000208,0
65,0.000143,0
66,0.000137,0
67,0.000273,0
68,0.000643,0
69,0.000379,0
70,0.000354,0
71,0.000287,0
72,0.000148,0
73,0.001289,0
74,0.000137,0
75,0.000567,0
76,0.000146,0
77,0.000363,0
78,0.000751,0
79,0.000228,0
80,0.000293,0
81,0.001764,0
82,0.000153,0
83,0.000349,0
84,0.000145,0
85,0.000567,0
86,0.000225,0
87,0.000137,0
88,0.000143,0
89,0.000169,0
90,0.000148,0
91,0.000162,0
92,0.000207,0
93,0.000139,0
94,0.000156,0
95,0.000854,0
96,0.000188,0
97,0.000591,0
98,0.000932,0
99,0.000147,0
100,0.000137,0
101,0.000672,0
102,0.002028,0
103,0.000926,0
104,0.000638,0
105,0.000161,0
106,0.000687,0
107,0.000367,0
108,0.000415,0
109,0.000239,0
110,0.004553,0
111,0.000149,0
112,0.002318,0
113,0.007411,0
114,0.000552,0
115,0.000165,0
116,0.000321,0
117,0.000154,0
118,0.000156,0
119,0.000422,0
120,0.000273,0
121,0.000259,0
122,0.000272,0
123,0.000229,0
124,0.000168,0
125,0.000156,0
126,0.000228,0
127,0.000198,0
128,0.000622,0
129,0.000139,0
130,0.001021,0
131,0.001799,0
132,0.000273,0
133,0.000238,0
134,0.000141,0
135,0.000779,0
136,0.00343,0
137,0.000371,0
138,0.001368,0
139,0.00053,0
140,0.000908,0
141,0.000253,0
142,0.000155,0
143,0.000347,0
144,0.000264,0
145,0.0005,0
146,0.000193,0
147,0.000185,0
148,0.000335,0
149,0.001312,0
150,0.000141,0
151,0.000886,0
152,0.000545,0
153,0.000173,0
154,0.000149,0
155,0.000168,0
156,0.000138,0
157,0.000225,0
158,0.000171,0
159,0.000645,0
160,0.00017,0
161,0.000383,0
162,0.000201,0
163,0.000137,0
164,0.000303,0
165,0.000199,0
166,0.001375,0
167,0.000413,0
168,0.00029,0
169,0.000179,0
170,0.000285,0
171,0.00032,0
172,0.000148,0
173,0.000192,0
174,0.000375,0
175,0.000335,0
176,0.000207,0
177,0.000198,0
178,0.001498,0
179,0.000232,0
180,0.000142,0
181,0.000353,0
182,0.000139,0
183,0.000275,0
184,0.001958,0
185,0.000692,0
186,0.000168,0
187,0.001763,0
188,0.000517,0
189,0.0002,0
190,0.000161,0
191,0.000962,0
192,0.000625,0
193,0.000136,0
194,0.000146,0
195,0.000235,0
196,0.000159,0
197,0.0002,0
198,0.000195,0
199,0.000312,0
200,0.000153,0
201,0.000149,0
202,0.000339,0
203,0.000752,0
204,0.00047,0
205,0.00015,0
206,0.000145,0
207,0.000139,0
208,0.000158,0
209,0.00279,0
210,0.000139,0
211,0.00081,0
212,0.001284,0
213,0.002591,0
214,0.000144,0
215,0.000141,0
216,0.00042,0
217,0.000178,0
218,0.000182,0
219,0.000968,0
220,0.000155,0
221,0.001888,0
222,0.00024,0
223,0.000417,0
224,0.000678,0
225,0.000159,0
226,0.000654,0
227,0.000185,0
228,0.000564,0
229,0.000446,0
230,0.00016,0
231,0.000151,0
232,0.001497,0
233,0.000401,0
234,0.000423,0
235,0.000163,0
236,0.000147,0
237,0.000189,0
238,0.000176,0
239,0.000148,0
240,0.000407,0
241,0.000208,0
242,0.000137,0
243,0.000244,0
244,0.004092,0
245,0.000138,0
246,0.000172,0
247,0.000141,0
248,0.000138,0
249,0.000141,0
250,0.000182,0
251,0.000194,0
252,0.00206,0
253,0.000345,0
254,0.000145,0
255,0.001178,0
256,0.00014,0
257,0.000745,0
258,0.000143,0
259,0.000366,0
260,0.001158,0
261,0.000457,0
262,0.000137,0
263,0.000182,0
264,0.000334,0
265,0.000149,0
266,0.000461,0
267,0.00015,0
268,0.000177,0
269,0.000162,0
270,0.000136,0
271,0.002146,0
272,0.000161,0
273,0.000265,0
274,0.000137,0
275,0.000164,0
276,0.000178,0
277,0.000175,0
278,0.00018,0
279,0.000668,0
280,0.000271,0
281,0.001033,0
282,0.000196,0
283,0.00081,0
284,0.000206,0
285,0.000334,0
286,0.001406,0
287,0.000251,0
288,0.000164,0
289,0.000482,0
290,0.009986,0
291,0.00068,0
292,0.000304,0
293,0.000139,0
294,0.000147,0
295,0.000172,0
296,0.000943,0
297,0.000214,0
298,0.000137,0
299,0.000796,0
300,0.000157,0
301,0.00047,0
302,0.000215,0
303,0.000162,0
304,0.000165,0
305,0.000141,0
306,0.000811,0
307,0.000668,0
308,0.000189,0
309,0.000144,0
310,0.000137,0
311,0.000307,0
312,0.000601,0
313,0.000309,0
314,0.000455,0
315,0.00022,0
316,0.000192,0
317,0.000141,0
318,0.000423,0
319,0.000369,0
320,0.00038,0
321,0.000853,0
322,0.000308,0
323,0.00028,0
324,0.000185,0
325,0.000187,0
326,0.000374,0
327,0.000172,0
328,0.000143,0
329,0.000487,0
330,0.000137,0
331,0.000227,0
332,0.000151,0
333,0.000143,0
334,0.000635,0
335,0.002118,0
336,0.000414,0
337,0.000275,0
338,0.000177,0
339,0.000161,0
340,0.000185,0
341,0.000828,0
342,0.000219,0
343,0.000345,0
344,0.000364,0
345,0.000618,0
346,0.000228,0
347,0.000221,0
348,0.000159,0
349,0.00137,0
350,0.000146,0
351,0.000161,0
352,0.000136,0
353,0.00014,0
354,0.000152,0
355,0.000156,0
356,0.000172,0
357,0.000144,0
358,0.000457,0
359,0.000198,0
360,0.004399,0
361,0.000212,0
362,0.000202,0
363,0.000288,0
364,0.002175,0
365,0.000139,0
366,0.000182,0
367,0.00285,0
368,0.00085,0
369,0.000192,0
370,0.000308,0
371,0.000177,0
372,0.000349,0
373,0.000159,0
374,0.000348,0
375,0.000438,0
376,0.000226,0
377,0.000141,0
378,0.010667,0
379,0.00035,0
380,0.004255,0
381,0.000525,0
382,0.000164,0
383,0.000393,0
384,0.000183,0
385,0.000201,0
386,0.000222,0
387,0.000177,0
388,0.000138,0
389,0.000216,0
390,0.000255,0
391,0.000252,0
392,0.000217,0
393,0.000235,0
394,0.000141,0
395,0.000163,0
396,0.00018,0
397,0.000708,0
398,0.001277,0
399,0.000712,0
400,0.00171,0
401,0.000138,0
402,0.000207,0
403,0.000148,0
404,0.000222,0
405,0.000187,0
406,0.009475,0
407,0.000348,0
408,0.0003,0
409,0.000287,0
410,0.002344,0
411,0.00015,0
412,0.000148,0
413,0.000171,0
414,0.000166,0
415,0.000375,0
416,0.000271,0
417,0.000958,0
418,0.00225,0
419,0.000164,0
420,0.001272,0
421,0.000653,0
422,0.000255,0
423,0.000137,0
424,0.000151,0
425,0.00014,0
426,0.000756,0
427,0.007452,0
428,0.000146,0
429,0.000606,0
430,0.000151,0
431,0.000156,0
432,0.000613,0
433,0.000257,0
434,0.000192,0
435,0.000183,0
436,0.000205,0
437,0.000148,0
438,0.00042,0
439,0.000308,0
440,0.000553,0
441,0.000221,0
442,0.000306,0
443,0.000171,0
444,0.000283,0
445,0.000153,0
446,0.000826,0
447,0.0002,0
448,0.000293,0
449,0.000395,0
450,0.000142,0
451,0.000731,0
452,0.000279,0
453,0.000191,0
454,0.000246,0
455,0.00014,0
456,0.000141,0
457,0.000229,0
458,0.00015,0
459,0.000137,0
460,0.000144,0
461,0.000537,0
462,0.0003,0
463,0.000219,0
464,0.000605,0
465,0.000713,0
466,0.000214,0
467,0.000196,0
468,0.001521,0
469,0.001499,0
470,0.000273,0
471,0.001401,0
472,0.000243,0
473,0.007717,0
474,0.000567,0
475,0.000173,0
476,0.000299,0
477,0.000147,0
478,0.000229,0
479,0.000313,0
480,0.000164,0
481,0.000137,0
482,0.000364,0
483,0.000192,0
484,0.001647,0
485,0.000825,0
486,0.000324,0
487,0.000198,0
488,0.00261,0
489,0.000169,0
490,0.000543,0
491,0.00014,0
492,0.000403,0
493,0.000138,0
494,0.0002,0
495,0.000187,0
496,0.000276,0
497,0.000137,0
498,0.001234,0
499,0.000282,0
500,0.001552,0
501,0.000277,0
502,0.001304,0
503,0.001793,0
504,0.001079,0
505,0.000449,0
506,0.000184,0
507,0.000136,0
508,0.00067,0
509,0.000135,0
510,0.000145,0
511,0.000139,0
512,0.000168,0
513,0.000178,0
514,0.000419,0
515,0.000201,0
516,0.000203,0
517,0.00137,0
518,0.000197,0
519,0.000234,0
520,0.000643,0
521,0.000749,0
522,0.000343,0
523,0.00016,0
524,0.005292,0
525,0.000253,0
526,0.000138,0
527,0.000541,0
528,0.000178,0
529,0.000172,0
530,0.000221,0
531,0.000145,0
532,0.00047,0
533,0.000165,0
534,0.000539,0
535,0.000189,0
536,0.000337,0
537,0.000311,0
538,0.001543,0
539,0.000497,0
540,0.000303,0
541,0.000306,0
542,0.000202,0
543,0.000743,0
544,0.000333,0
545,0.000136,0
546,0.000236,0
547,0.000318,0
548,0.00029,0
549,0.000197,0
550,0.002414,0
551,0.000139,0
552,0.000506,0
553,0.001294,0
554,0.00033,0
555,0.000302,0
556,0.000157,0
557,0.000302,0
558,0.00027,0
559,0.000778,0
560,0.000167,0
561,0.000154,0
562,0.000165,0
563,0.000769,0
564,0.000138,0
565,0.000337,0
566,0.000527,0
567,0.00054,0
568,0.000331,0
569,0.000166,0
570,0.000243,0
571,0.000243,0
572,0.000286,0
573,0.000185,0
574,0.000282,0
575,0.000167,0
576,0.000346,0
577,0.000137,0
578,0.000225,0
579,0.000175,0
580,0.000167,0
581,0.000162,0
582,0.000662,0
583,0.000323,0
584,0.000173,0
585,0.000171,0
586,0.000146,0
587,0.000143,0
588,0.000262,0
589,0.000325,0
590,0.000192,0
591,0.000235,0
592,0.000137,0
593,0.000203,0
594,0.000497,0
595,0.000165,0
596,0.000182,0
597,0.000136,0
598,0.000259,0
599,0.000876,0
600,0.000441,0
601,0.000185,0
602,0.000249,0
603,0.000182,0
604,0.00019,0
605,0.000216,0
606,0.000182,0
607,0.00057,0
608,0.000241,0
609,0.000629,0
610,0.000192,0
611,0.000242,0
612,0.001807,0
613,0.000319,0
614,0.000845,0
615,0.000574,0
616,0.000154,0
617,0.00016,0
618,0.000312,0
619,0.000742,0
620,0.000204,0
621,0.000321,0
622,0.000149,0
623,0.000949,0
624,0.000236,0
625,0.000172,0
626,0.000181,0
627,0.000213,0
628,0.000355,0
629,0.000297,0
630,0.000546,0
631,0.000181,0
632,0.00017,0
633,0.001216,0
634,0.000266,0
635,0.000287,0
636,0.000199,0
637,0.000202,0
638,0.000424,0
639,0.000444,0
640,0.001881,0
641,0.000281,0
642,0.000448,0
643,0.000392,0
644,0.000142,0
645,0.003696,0
646,0.000361,0
647,0.002008,0
648,0.00025,0
