Node,SIR
0,0.033
1,0.217
2,0.152
3,0.295
4,0.014
5,0.059
6,0.255
7,0.144
8,0.004
9,0.121
10,0.022
11,0.135
12,0.088
13,0.365
14,0.133
15,0.179
16,0.366
17,0.228
18,0.345
19,0.019
20,0.158
21,0.03
22,0.048
23,0.14
24,0.011
25,0.059
26,0.0
27,0.202
28,0.162
29,0.243
30,0.235
31,0.14
32,0.291
33,0.338
34,0.119
35,0.246
36,0.022
37,0.029
38,0.191
39,0.114
40,0.183
41,0.183
42,0.102
43,0.052
44,0.221
45,0.232
46,0.037
47,0.365
48,0.059
49,0.326
50,0.008
51,0.0
52,0.104
53,0.07
54,0.363
55,0.029
56,0.093
57,0.037
58,0.274
59,0.14
60,0.015
61,0.04
62,0.015
63,0.038
