Node,SIR
0,0.033
1,0.217
2,0.152
3,0.295
4,0.014
5,0.059
6,0.255
7,0.144
8,0.004
9,0.121
10,0.022
11,0.135
12,0.088
13,0.365
14,0.133
15,0.179
16,0.366
17,0.228
18,0.345
19,0.019
20,0.158
21,0.03
22,0.048
23,0.14
24,0.011
25,0.059
26,0.0
27,0.202
28,0.162
29,0.243
30,0.235
31,0.14
32,0.291
33,0.338
34,0.119
35,0.246
36,0.022
37,0.029
38,0.191
39,0.114
40,0.183
41,0.183
42,0.102
43,0.052
44,0.221
45,0.232
46,0.037
47,0.365
48,0.059
49,0.326
50,0.008
51,0.0
52,0.104
53,0.07
54,0.363
55,0.029
56,0.093
57,0.037
58,0.274
59,0.14
60,0.015
61,0.04
62,0.015
63,0.038
64,0.08
65,0.0
66,0.0
67,0.137
68,0.228
69,0.066
70,0.209
71,0.091
72,0.049
73,0.349
74,0.007
75,0.314
76,0.015
77,0.099
78,0.283
79,0.111
80,0.214
81,0.258
82,0.047
83,0.048
84,0.037
85,0.21
86,0.055
87,0.041
88,0.044
89,0.055
90,0.037
91,0.037
92,0.062
93,0.011
94,0.048
95,0.349
96,0.055
97,0.249
98,0.294
99,0.041
100,0.007
101,0.278
102,0.253
103,0.283
104,0.343
105,0.114
106,0.344
107,0.158
108,0.184
109,0.14
110,0.369
111,0.03
112,0.366
113,0.367
114,0.143
115,0.037
116,0.22
117,0.004
118,0.066
119,0.217
120,0.195
121,0.156
122,0.229
123,0.115
124,0.093
125,0.07
126,0.139
127,0.073
128,0.077
129,0.026
130,0.21
131,0.363
132,0.041
133,0.09
134,0.034
135,0.287
136,0.364
137,0.044
138,0.158
139,0.275
140,0.283
141,0.14
142,0.044
143,0.111
144,0.037
145,0.084
146,0.093
147,0.066
148,0.107
149,0.365
150,0.033
151,0.257
152,0.168
153,0.066
154,0.022
155,0.037
156,0.011
157,0.022
158,0.056
159,0.29
160,0.1
161,0.238
162,0.062
163,0.0
164,0.216
165,0.07
166,0.345
167,0.299
168,0.14
169,0.063
170,0.044
171,0.133
172,0.011
173,0.026
174,0.254
175,0.172
176,0.026
177,0.099
178,0.334
179,0.155
180,0.063
181,0.066
182,0.029
183,0.233
184,0.353
185,0.056
186,0.067
187,0.367
188,0.227
189,0.055
190,0.019
191,0.092
192,0.221
193,0.007
194,0.022
195,0.102
196,0.029
197,0.108
198,0.062
199,0.096
200,0.045
201,0.041
202,0.091
203,0.121
204,0.206
205,0.041
206,0.03
207,0.023
208,0.015
209,0.323
210,0.012
211,0.272
212,0.358
213,0.367
214,0.03
215,0.011
216,0.147
217,0.114
218,0.044
219,0.22
220,0.041
221,0.367
222,0.159
223,0.268
224,0.055
225,0.049
226,0.336
227,0.037
228,0.338
229,0.077
230,0.037
231,0.034
232,0.349
233,0.155
234,0.095
235,0.063
236,0.04
237,0.048
238,0.114
239,0.0
240,0.19
241,0.119
242,0.007
243,0.251
244,0.356
245,0.0
246,0.04
247,0.019
248,0.0
249,0.015
250,0.059
251,0.063
252,0.345
253,0.161
254,0.041
255,0.197
256,0.018
257,0.301
258,0.008
259,0.155
260,0.345
261,0.044
262,0.008
263,0.004
264,0.107
265,0.036
266,0.225
267,0.056
268,0.07
269,0.044
270,0.0
271,0.311
272,0.048
273,0.118
274,0.022
275,0.074
276,0.063
277,0.115
278,0.066
279,0.08
280,0.143
281,0.092
282,0.122
283,0.268
284,0.033
285,0.275
286,0.21
287,0.136
288,0.059
289,0.239
290,0.366
291,0.29
292,0.069
293,0.019
294,0.023
295,0.074
296,0.368
297,0.117
298,0.022
299,0.32
300,0.067
301,0.099
302,0.176
303,0.063
304,0.007
305,0.0
306,0.352
307,0.29
308,0.045
309,0.018
310,0.004
311,0.095
312,0.265
313,0.115
314,0.195
315,0.1
316,0.077
317,0.052
318,0.056
319,0.085
320,0.048
321,0.126
322,0.184
323,0.177
324,0.093
325,0.104
326,0.217
327,0.047
328,0.022
329,0.213
330,0.019
331,0.051
332,0.022
333,0.048
334,0.059
335,0.361
336,0.169
337,0.066
338,0.052
339,0.037
340,0.088
341,0.286
342,0.196
343,0.297
344,0.213
345,0.133
346,0.118
347,0.095
348,0.022
349,0.342
350,0.022
351,0.011
352,0.008
353,0.019
354,0.011
355,0.066
356,0.052
357,0.048
358,0.245
359,0.055
360,0.355
361,0.143
362,0.077
363,0.125
364,0.286
365,0.029
366,0.085
367,0.297
368,0.313
369,0.107
370,0.199
371,0.059
372,0.085
373,0.037
374,0.232
375,0.169
376,0.142
377,0.022
378,0.366
379,0.129
380,0.364
381,0.274
382,0.085
383,0.18
384,0.06
385,0.064
386,0.055
387,0.099
388,0.033
389,0.16
390,0.084
391,0.131
392,0.136
393,0.111
394,0.018
395,0.015
396,0.122
397,0.269
398,0.232
399,0.136
400,0.265
401,0.011
402,0.159
403,0.026
404,0.044
405,0.073
406,0.367
407,0.18
408,0.092
409,0.27
410,0.283
411,0.055
412,0.018
413,0.137
414,0.026
415,0.143
416,0.096
417,0.11
418,0.356
419,0.041
420,0.184
421,0.33
422,0.121
423,0.026
424,0.034
425,0.026
426,0.306
427,0.366
428,0.026
429,0.335
430,0.055
431,0.055
432,0.062
433,0.1
434,0.099
435,0.118
436,0.03
437,0.019
438,0.288
439,0.092
440,0.294
441,0.166
442,0.217
443,0.113
444,0.076
445,0.059
446,0.243
447,0.03
448,0.21
449,0.066
450,0.011
451,0.166
452,0.185
453,0.113
454,0.155
455,0.015
456,0.018
457,0.038
458,0.03
459,0.004
460,0.03
461,0.263
462,0.232
463,0.103
464,0.272
465,0.172
466,0.041
467,0.048
468,0.256
469,0.309
470,0.044
471,0.36
472,0.151
473,0.366
474,0.317
475,0.074
476,0.1
477,0.03
478,0.165
479,0.151
480,0.081
481,0.026
482,0.194
483,0.067
484,0.352
485,0.173
486,0.214
487,0.041
488,0.342
489,0.011
490,0.147
491,0.029
492,0.161
493,0.007
494,0.081
495,0.055
496,0.174
497,0.015
498,0.21
499,0.073
500,0.258
501,0.137
502,0.341
503,0.282
504,0.327
505,0.192
506,0.077
507,0.004
508,0.258
509,0.004
510,0.055
511,0.029
512,0.026
513,0.111
514,0.218
515,0.114
516,0.048
517,0.238
518,0.118
519,0.173
520,0.346
521,0.348
522,0.217
523,0.022
524,0.369
525,0.07
526,0.011
527,0.224
528,0.07
529,0.066
530,0.044
531,0.008
532,0.074
533,0.029
534,0.17
535,0.078
536,0.076
537,0.055
538,0.36
539,0.276
540,0.176
541,0.254
542,0.07
543,0.35
544,0.111
545,0.004
546,0.111
547,0.11
548,0.077
549,0.092
550,0.366
551,0.026
552,0.131
553,0.236
554,0.044
555,0.103
556,0.047
557,0.208
558,0.147
559,0.114
560,0.03
561,0.026
562,0.081
563,0.272
564,0.007
565,0.084
566,0.266
567,0.165
568,0.059
569,0.047
570,0.158
571,0.209
572,0.144
573,0.059
574,0.164
575,0.096
576,0.107
577,0.0
578,0.041
579,0.074
580,0.022
581,0.026
582,0.315
583,0.121
584,0.064
585,0.067
586,0.015
587,0.034
588,0.055
589,0.059
590,0.022
591,0.177
592,0.0
593,0.103
594,0.301
595,0.081
596,0.033
597,0.0
598,0.23
599,0.29
600,0.293
601,0.126
602,0.137
603,0.067
604,0.045
605,0.095
606,0.092
607,0.335
608,0.103
609,0.203
610,0.037
611,0.209
612,0.357
613,0.118
614,0.196
615,0.284
616,0.048
617,0.048
618,0.139
619,0.287
620,0.033
621,0.099
622,0.011
623,0.257
624,0.055
625,0.066
626,0.077
627,0.052
628,0.168
629,0.074
630,0.279
631,0.055
632,0.048
633,0.25
634,0.244
635,0.096
636,0.122
637,0.078
638,0.14
639,0.162
640,0.356
641,0.121
642,0.165
643,0.22
644,0.004
645,0.368
646,0.092
647,0.348
648,0.07
649,0.132
650,0.184
651,0.078
652,0.228
653,0.007
654,0.166
655,0.074
656,0.015
657,0.048
658,0.015
659,0.187
660,0.218
661,0.338
662,0.114
663,0.062
664,0.08
665,0.048
666,0.196
667,0.329
668,0.121
669,0.048
670,0.067
671,0.232
672,0.082
673,0.11
674,0.297
675,0.059
676,0.045
677,0.0
678,0.008
679,0.041
680,0.015
681,0.106
682,0.216
683,0.232
684,0.026
685,0.214
686,0.216
687,0.034
688,0.226
689,0.07
690,0.074
691,0.096
692,0.059
693,0.041
694,0.23
695,0.048
696,0.0
697,0.015
698,0.07
699,0.03
700,0.018
701,0.044
702,0.143
703,0.077
704,0.169
705,0.268
706,0.324
707,0.092
708,0.195
709,0.191
710,0.217
711,0.309
712,0.038
713,0.169
714,0.0
715,0.246
716,0.004
717,0.059
718,0.334
719,0.198
720,0.191
721,0.224
722,0.077
723,0.233
724,0.026
725,0.205
726,0.059
727,0.107
728,0.177
729,0.287
730,0.07
731,0.048
732,0.052
733,0.099
734,0.018
735,0.038
736,0.275
737,0.037
738,0.133
739,0.323
740,0.034
741,0.161
742,0.165
743,0.366
744,0.126
745,0.0
746,0.158
747,0.242
748,0.096
749,0.007
750,0.302
751,0.133
752,0.026
753,0.015
754,0.011
755,0.011
756,0.034
757,0.24
758,0.337
759,0.14
760,0.103
761,0.022
762,0.025
763,0.368
764,0.004
765,0.283
766,0.356
767,0.056
768,0.044
769,0.132
770,0.044
771,0.276
772,0.199
773,0.07
774,0.092
775,0.008
776,0.155
777,0.134
778,0.295
779,0.188
780,0.045
781,0.015
782,0.045
783,0.007
784,0.037
785,0.06
786,0.055
787,0.082
788,0.129
789,0.078
790,0.03
791,0.048
792,0.209
793,0.327
794,0.074
795,0.004
796,0.044
797,0.008
798,0.356
799,0.309
800,0.04
801,0.081
802,0.062
803,0.041
804,0.092
805,0.304
806,0.297
807,0.029
808,0.029
809,0.125
810,0.283
811,0.019
812,0.004
813,0.253
814,0.008
815,0.129
816,0.132
817,0.33
818,0.044
819,0.041
820,0.022
821,0.254
822,0.092
823,0.044
824,0.103
825,0.007
826,0.026
827,0.328
828,0.311
829,0.125
830,0.241
831,0.154
832,0.187
833,0.132
834,0.059
835,0.036
836,0.041
837,0.1
838,0.176
839,0.262
840,0.142
841,0.041
842,0.29
843,0.275
844,0.037
845,0.139
846,0.32
847,0.264
848,0.169
849,0.099
850,0.044
851,0.18
852,0.18
853,0.062
854,0.36
855,0.044
856,0.052
857,0.103
858,0.336
859,0.066
860,0.071
861,0.025
862,0.059
863,0.076
864,0.004
865,0.154
866,0.368
867,0.245
868,0.0
869,0.023
870,0.145
871,0.011
872,0.055
873,0.063
874,0.133
875,0.15
876,0.274
877,0.037
878,0.048
879,0.319
880,0.011
881,0.129
882,0.055
883,0.026
884,0.221
885,0.217
886,0.137
887,0.357
888,0.243
889,0.139
890,0.1
891,0.291
892,0.018
893,0.026
894,0.355
895,0.144
896,0.078
897,0.239
898,0.221
899,0.133
900,0.25
901,0.019
902,0.12
903,0.22
904,0.327
905,0.051
906,0.04
907,0.339
908,0.144
909,0.092
910,0.004
911,0.07
912,0.11
913,0.051
914,0.077
915,0.019
916,0.24
917,0.011
918,0.076
919,0.331
920,0.247
921,0.015
922,0.111
923,0.091
924,0.28
925,0.264
926,0.203
927,0.034
928,0.217
929,0.238
930,0.272
931,0.081
932,0.194
933,0.367
934,0.114
935,0.18
936,0.354
937,0.066
938,0.139
939,0.044
940,0.004
941,0.055
942,0.125
943,0.051
944,0.195
945,0.173
946,0.0
947,0.037
948,0.012
949,0.055
950,0.154
951,0.368
952,0.048
953,0.283
954,0.019
955,0.301
956,0.155
957,0.044
958,0.353
959,0.085
960,0.302
961,0.261
962,0.07
963,0.018
964,0.041
965,0.0
966,0.085
967,0.026
968,0.202
969,0.03
970,0.198
971,0.048
972,0.312
973,0.143
974,0.077
975,0.027
976,0.191
977,0.143
978,0.004
979,0.015
980,0.235
981,0.089
982,0.33
983,0.316
984,0.145
985,0.293
986,0.03
987,0.025
988,0.155
989,0.247
990,0.03
991,0.022
992,0.0
993,0.004
994,0.212
995,0.051
996,0.117
997,0.18
998,0.329
999,0.266
1000,0.084
1001,0.297
1002,0.066
1003,0.104
1004,0.143
1005,0.368
1006,0.269
1007,0.199
1008,0.349
1009,0.301
1010,0.074
1011,0.242
1012,0.304
1013,0.007
1014,0.248
1015,0.229
1016,0.315
1017,0.353
1018,0.078
1019,0.155
1020,0.313
1021,0.07
1022,0.026
1023,0.063
1024,0.026
1025,0.323
1026,0.099
1027,0.194
1028,0.022
1029,0.126
1030,0.018
1031,0.238
1032,0.106
1033,0.066
1034,0.081
1035,0.11
1036,0.004
1037,0.033
1038,0.056
1039,0.318
1040,0.187
1041,0.209
1042,0.048
1043,0.291
1044,0.052
1045,0.044
1046,0.158
1047,0.168
1048,0.044
1049,0.026
1050,0.187
1051,0.078
1052,0.04
1053,0.088
1054,0.235
1055,0.196
1056,0.284
1057,0.314
1058,0.044
1059,0.071
1060,0.078
1061,0.0
1062,0.081
1063,0.008
1064,0.169
1065,0.304
1066,0.093
1067,0.058
1068,0.27
1069,0.034
1070,0.066
1071,0.0
1072,0.015
1073,0.011
1074,0.316
1075,0.081
1076,0.074
1077,0.158
1078,0.089
1079,0.011
1080,0.129
1081,0.047
1082,0.037
1083,0.143
1084,0.11
1085,0.019
1086,0.047
1087,0.031
1088,0.066
1089,0.033
1090,0.187
1091,0.037
1092,0.114
1093,0.192
1094,0.048
1095,0.087
1096,0.0
1097,0.045
1098,0.173
1099,0.059
1100,0.019
1101,0.015
1102,0.316
1103,0.242
1104,0.03
1105,0.074
1106,0.099
1107,0.36
1108,0.188
1109,0.151
1110,0.044
1111,0.078
1112,0.066
1113,0.209
1114,0.198
1115,0.173
1116,0.044
1117,0.256
1118,0.209
1119,0.337
1120,0.073
1121,0.052
1122,0.041
1123,0.018
1124,0.069
1125,0.154
1126,0.125
1127,0.193
1128,0.114
1129,0.283
1130,0.221
1131,0.25
1132,0.337
1133,0.232
1134,0.041
1135,0.137
1136,0.04
1137,0.365
1138,0.048
1139,0.004
1140,0.213
1141,0.221
1142,0.085
1143,0.055
1144,0.012
1145,0.004
1146,0.217
1147,0.201
1148,0.051
1149,0.367
1150,0.365
1151,0.067
1152,0.085
1153,0.081
1154,0.161
1155,0.151
1156,0.091
1157,0.137
1158,0.166
1159,0.074
1160,0.07
1161,0.246
1162,0.067
1163,0.011
1164,0.203
1165,0.21
1166,0.323
1167,0.103
1168,0.192
1169,0.062
1170,0.155
1171,0.056
1172,0.008
1173,0.103
1174,0.279
1175,0.11
1176,0.084
1177,0.019
1178,0.173
1179,0.236
1180,0.304
1181,0.066
1182,0.045
1183,0.198
1184,0.026
1185,0.218
1186,0.181
1187,0.007
1188,0.007
1189,0.249
1190,0.129
1191,0.034
1192,0.004
1193,0.088
1194,0.048
1195,0.033
1196,0.052
1197,0.081
1198,0.136
1199,0.077
1200,0.217
1201,0.078
1202,0.026
1203,0.294
1204,0.007
1205,0.099
1206,0.048
1207,0.36
1208,0.114
1209,0.172
1210,0.062
1211,0.034
1212,0.092
1213,0.121
1214,0.158
1215,0.063
1216,0.269
1217,0.052
1218,0.122
