Node,SIR
0,0.033
1,0.217
2,0.152
3,0.295
4,0.014
5,0.059
6,0.255
7,0.144
8,0.004
9,0.121
10,0.022
11,0.135
12,0.088
13,0.365
14,0.133
15,0.179
16,0.366
17,0.228
18,0.345
19,0.019
20,0.158
21,0.03
22,0.048
23,0.14
24,0.011
25,0.059
26,0.0
27,0.202
28,0.162
29,0.243
30,0.235
31,0.14
32,0.291
33,0.338
34,0.119
35,0.246
36,0.022
37,0.029
38,0.191
39,0.114
40,0.183
41,0.183
42,0.102
43,0.052
44,0.221
45,0.232
46,0.037
47,0.365
48,0.059
49,0.326
50,0.008
51,0.0
52,0.104
53,0.07
54,0.363
55,0.029
56,0.093
57,0.037
58,0.274
59,0.14
60,0.015
61,0.04
62,0.015
63,0.038
64,0.08
65,0.0
66,0.0
67,0.137
68,0.228
69,0.066
70,0.209
71,0.091
72,0.049
73,0.349
74,0.007
75,0.314
76,0.015
77,0.099
78,0.283
79,0.111
80,0.214
81,0.258
82,0.047
83,0.048
84,0.037
85,0.21
86,0.055
87,0.041
88,0.044
89,0.055
90,0.037
91,0.037
92,0.062
93,0.011
94,0.048
95,0.349
96,0.055
97,0.249
98,0.294
99,0.041
100,0.007
101,0.278
102,0.253
103,0.283
104,0.343
105,0.114
106,0.344
107,0.158
108,0.184
109,0.14
110,0.369
111,0.03
112,0.366
113,0.367
114,0.143
115,0.037
116,0.22
117,0.004
118,0.066
119,0.217
120,0.195
121,0.156
122,0.229
123,0.115
124,0.093
125,0.07
126,0.139
127,0.073
128,0.077
129,0.026
130,0.21
131,0.363
132,0.041
133,0.09
134,0.034
135,0.287
136,0.364
137,0.044
138,0.158
139,0.275
140,0.283
141,0.14
142,0.044
143,0.111
144,0.037
145,0.084
146,0.093
147,0.066
148,0.107
149,0.365
150,0.033
151,0.257
152,0.168
153,0.066
154,0.022
155,0.037
156,0.011
157,0.022
158,0.056
159,0.29
160,0.1
161,0.238
162,0.062
163,0.0
164,0.216
165,0.07
166,0.345
167,0.299
168,0.14
169,0.063
170,0.044
171,0.133
172,0.011
173,0.026
174,0.254
175,0.172
176,0.026
177,0.099
178,0.334
179,0.155
180,0.063
181,0.066
182,0.029
183,0.233
184,0.353
185,0.056
186,0.067
187,0.367
188,0.227
189,0.055
190,0.019
191,0.092
192,0.221
193,0.007
194,0.022
195,0.102
196,0.029
197,0.108
198,0.062
199,0.096
200,0.045
201,0.041
202,0.091
203,0.121
204,0.206
205,0.041
206,0.03
207,0.023
208,0.015
209,0.323
210,0.012
211,0.272
212,0.358
213,0.367
214,0.03
215,0.011
216,0.147
217,0.114
218,0.044
219,0.22
220,0.041
221,0.367
222,0.159
223,0.268
224,0.055
225,0.049
226,0.336
227,0.037
228,0.338
229,0.077
230,0.037
231,0.034
232,0.349
233,0.155
234,0.095
235,0.063
236,0.04
237,0.048
238,0.114
239,0.0
240,0.19
241,0.119
242,0.007
243,0.251
244,0.356
245,0.0
246,0.04
247,0.019
248,0.0
249,0.015
250,0.059
251,0.063
252,0.345
253,0.161
254,0.041
255,0.197
256,0.018
257,0.301
258,0.008
259,0.155
260,0.345
261,0.044
262,0.008
263,0.004
264,0.107
265,0.036
266,0.225
267,0.056
268,0.07
269,0.044
270,0.0
271,0.311
272,0.048
273,0.118
274,0.022
275,0.074
276,0.063
277,0.115
278,0.066
279,0.08
280,0.143
281,0.092
282,0.122
283,0.268
284,0.033
285,0.275
286,0.21
287,0.136
288,0.059
289,0.239
290,0.366
291,0.29
292,0.069
293,0.019
294,0.023
295,0.074
296,0.368
297,0.117
298,0.022
299,0.32
300,0.067
301,0.099
302,0.176
303,0.063
304,0.007
305,0.0
306,0.352
307,0.29
308,0.045
309,0.018
310,0.004
311,0.095
312,0.265
313,0.115
314,0.195
315,0.1
316,0.077
317,0.052
318,0.056
319,0.085
320,0.048
321,0.126
322,0.184
323,0.177
324,0.093
325,0.104
326,0.217
327,0.047
328,0.022
329,0.213
330,0.019
331,0.051
332,0.022
333,0.048
334,0.059
335,0.361
336,0.169
337,0.066
338,0.052
339,0.037
340,0.088
341,0.286
342,0.196
343,0.297
344,0.213
345,0.133
346,0.118
347,0.095
348,0.022
349,0.342
350,0.022
351,0.011
352,0.008
353,0.019
354,0.011
355,0.066
356,0.052
357,0.048
358,0.245
359,0.055
360,0.355
361,0.143
362,0.077
363,0.125
364,0.286
365,0.029
366,0.085
367,0.297
368,0.313
369,0.107
370,0.199
371,0.059
372,0.085
373,0.037
374,0.232
375,0.169
376,0.142
377,0.022
378,0.366
379,0.129
380,0.364
381,0.274
382,0.085
383,0.18
384,0.06
385,0.064
386,0.055
387,0.099
388,0.033
389,0.16
390,0.084
391,0.131
392,0.136
393,0.111
394,0.018
395,0.015
396,0.122
397,0.269
398,0.232
399,0.136
400,0.265
401,0.011
402,0.159
403,0.026
404,0.044
405,0.073
406,0.367
407,0.18
408,0.092
409,0.27
410,0.283
411,0.055
412,0.018
413,0.137
414,0.026
415,0.143
416,0.096
417,0.11
418,0.356
419,0.041
420,0.184
421,0.33
422,0.121
423,0.026
424,0.034
425,0.026
426,0.306
427,0.366
428,0.026
429,0.335
430,0.055
431,0.055
432,0.062
433,0.1
434,0.099
435,0.118
436,0.03
437,0.019
438,0.288
439,0.092
440,0.294
441,0.166
442,0.217
443,0.113
444,0.076
445,0.059
446,0.243
447,0.03
448,0.21
449,0.066
450,0.011
451,0.166
452,0.185
453,0.113
454,0.155
455,0.015
456,0.018
457,0.038
458,0.03
459,0.004
460,0.03
461,0.263
462,0.232
463,0.103
464,0.272
465,0.172
466,0.041
467,0.048
468,0.256
469,0.309
470,0.044
471,0.36
472,0.151
473,0.366
474,0.317
475,0.074
476,0.1
477,0.03
478,0.165
479,0.151
480,0.081
481,0.026
482,0.194
483,0.067
484,0.352
485,0.173
486,0.214
487,0.041
488,0.342
489,0.011
490,0.147
491,0.029
492,0.161
493,0.007
494,0.081
495,0.055
496,0.174
497,0.015
498,0.21
499,0.073
500,0.258
501,0.137
502,0.341
503,0.282
504,0.327
505,0.192
506,0.077
507,0.004
508,0.258
509,0.004
510,0.055
511,0.029
512,0.026
513,0.111
514,0.218
515,0.114
516,0.048
517,0.238
518,0.118
519,0.173
520,0.346
521,0.348
522,0.217
523,0.022
524,0.369
525,0.07
526,0.011
527,0.224
528,0.07
529,0.066
530,0.044
531,0.008
532,0.074
533,0.029
534,0.17
535,0.078
536,0.076
537,0.055
538,0.36
539,0.276
540,0.176
541,0.254
542,0.07
543,0.35
544,0.111
545,0.004
546,0.111
547,0.11
548,0.077
549,0.092
550,0.366
551,0.026
552,0.131
553,0.236
554,0.044
555,0.103
556,0.047
557,0.208
558,0.147
559,0.114
560,0.03
561,0.026
562,0.081
563,0.272
564,0.007
565,0.084
566,0.266
567,0.165
568,0.059
569,0.047
570,0.158
571,0.209
572,0.144
573,0.059
574,0.164
575,0.096
576,0.107
577,0.0
578,0.041
579,0.074
580,0.022
581,0.026
582,0.315
583,0.121
584,0.064
585,0.067
586,0.015
587,0.034
588,0.055
589,0.059
590,0.022
591,0.177
592,0.0
593,0.103
594,0.301
595,0.081
596,0.033
597,0.0
598,0.23
599,0.29
600,0.293
601,0.126
602,0.137
603,0.067
604,0.045
605,0.095
606,0.092
607,0.335
608,0.103
609,0.203
610,0.037
611,0.209
612,0.357
613,0.118
614,0.196
615,0.284
616,0.048
617,0.048
618,0.139
619,0.287
620,0.033
621,0.099
622,0.011
623,0.257
624,0.055
625,0.066
626,0.077
627,0.052
628,0.168
629,0.074
630,0.279
631,0.055
632,0.048
633,0.25
634,0.244
635,0.096
636,0.122
637,0.078
638,0.14
639,0.162
640,0.356
641,0.121
642,0.165
643,0.22
644,0.004
645,0.368
646,0.092
647,0.348
648,0.07
649,0.132
650,0.184
651,0.078
652,0.228
653,0.007
654,0.166
655,0.074
656,0.015
657,0.048
658,0.015
659,0.187
660,0.218
661,0.338
662,0.114
663,0.062
664,0.08
