Node,SIR,Infected_sum
0,0.00014,0
1,0.000337,0
2,0.000194,0
3,0.000719,0
4,0.000137,0
5,0.000202,0
6,0.000342,0
7,0.000502,0
8,0.000138,0
9,0.000224,0
10,0.000138,0
11,0.000436,0
12,0.000323,0
13,0.002422,0
14,0.000255,0
15,0.000507,0
16,0.002318,0
17,0.002038,0
18,0.000782,0
19,0.000164,0
20,0.000385,0
21,0.000151,0
22,0.000326,0
23,0.000228,0
24,0.000139,0
25,0.000602,0
26,0.000136,0
27,0.00043,0
28,0.000733,0
29,0.000297,0
30,0.001568,0
31,0.000277,0
32,0.00048,0
33,0.001412,0
34,0.000213,0
35,0.000262,0
36,0.000136,0
37,0.000147,0
38,0.000499,0
39,0.000411,0
40,0.000947,0
41,0.000517,0
42,0.000395,0
43,0.000216,0
44,0.001557,0
45,0.000418,0
46,0.000155,0
47,0.001062,0
48,0.000174,0
49,0.00152,0
50,0.000137,0
51,0.000139,0
52,0.000272,0
53,0.00016,0
54,0.002227,0
55,0.000155,0
56,0.0002,0
57,0.000173,0
58,0.000863,0
59,0.000211,0
60,0.000144,0
61,0.000151,0
62,0.000202,0
63,0.000159,0
64,0.000208,0
65,0.000143,0
66,0.000137,0
67,0.000273,0
68,0.000643,0
69,0.000379,0
70,0.000354,0
71,0.000287,0
72,0.000148,0
73,0.001289,0
74,0.000137,0
75,0.000567,0
76,0.000146,0
77,0.000363,0
78,0.000751,0
79,0.000228,0
80,0.000293,0
81,0.001764,0
82,0.000153,0
83,0.000349,0
84,0.000145,0
85,0.000567,0
86,0.000225,0
87,0.000137,0
88,0.000143,0
89,0.000169,0
90,0.000148,0
91,0.000162,0
92,0.000207,0
93,0.000139,0
94,0.000156,0
95,0.000854,0
96,0.000188,0
97,0.000591,0
98,0.000932,0
99,0.000147,0
100,0.000137,0
101,0.000672,0
102,0.002028,0
103,0.000926,0
104,0.000638,0
105,0.000161,0
106,0.000687,0
107,0.000367,0
108,0.000415,0
109,0.000239,0
110,0.004553,0
111,0.000149,0
112,0.002318,0
113,0.007411,0
114,0.000552,0
115,0.000165,0
116,0.000321,0
117,0.000154,0
118,0.000156,0
119,0.000422,0
120,0.000273,0
121,0.000259,0
122,0.000272,0
123,0.000229,0
124,0.000168,0
125,0.000156,0
126,0.000228,0
127,0.000198,0
128,0.000622,0
129,0.000139,0
130,0.001021,0
131,0.001799,0
132,0.000273,0
133,0.000238,0
134,0.000141,0
135,0.000779,0
136,0.00343,0
137,0.000371,0
138,0.001368,0
139,0.00053,0
140,0.000908,0
141,0.000253,0
142,0.000155,0
143,0.000347,0
144,0.000264,0
145,0.0005,0
146,0.000193,0
147,0.000185,0
148,0.000335,0
149,0.001312,0
150,0.000141,0
151,0.000886,0
152,0.000545,0
153,0.000173,0
154,0.000149,0
155,0.000168,0
156,0.000138,0
157,0.000225,0
158,0.000171,0
159,0.000645,0
160,0.00017,0
161,0.000383,0
162,0.000201,0
163,0.000137,0
164,0.000303,0
165,0.000199,0
166,0.001375,0
167,0.000413,0
168,0.00029,0
169,0.000179,0
170,0.000285,0
171,0.00032,0
172,0.000148,0
173,0.000192,0
174,0.000375,0
175,0.000335,0
176,0.000207,0
177,0.000198,0
178,0.001498,0
179,0.000232,0
180,0.000142,0
181,0.000353,0
182,0.000139,0
183,0.000275,0
184,0.001958,0
185,0.000692,0
186,0.000168,0
187,0.001763,0
188,0.000517,0
189,0.0002,0
190,0.000161,0
191,0.000962,0
192,0.000625,0
193,0.000136,0
194,0.000146,0
195,0.000235,0
196,0.000159,0
197,0.0002,0
198,0.000195,0
199,0.000312,0
200,0.000153,0
201,0.000149,0
202,0.000339,0
203,0.000752,0
204,0.00047,0
205,0.00015,0
206,0.000145,0
207,0.000139,0
208,0.000158,0
209,0.00279,0
210,0.000139,0
211,0.00081,0
212,0.001284,0
213,0.002591,0
214,0.000144,0
215,0.000141,0
216,0.00042,0
217,0.000178,0
218,0.000182,0
219,0.000968,0
220,0.000155,0
221,0.001888,0
222,0.00024,0
223,0.000417,0
224,0.000678,0
225,0.000159,0
226,0.000654,0
227,0.000185,0
228,0.000564,0
229,0.000446,0
230,0.00016,0
231,0.000151,0
232,0.001497,0
233,0.000401,0
234,0.000423,0
235,0.000163,0
236,0.000147,0
237,0.000189,0
238,0.000176,0
239,0.000148,0
240,0.000407,0
241,0.000208,0
242,0.000137,0
243,0.000244,0
244,0.004092,0
245,0.000138,0
246,0.000172,0
247,0.000141,0
248,0.000138,0
249,0.000141,0
250,0.000182,0
251,0.000194,0
252,0.00206,0
253,0.000345,0
254,0.000145,0
255,0.001178,0
256,0.00014,0
257,0.000745,0
258,0.000143,0
259,0.000366,0
260,0.001158,0
261,0.000457,0
262,0.000137,0
263,0.000182,0
264,0.000334,0
265,0.000149,0
266,0.000461,0
267,0.00015,0
268,0.000177,0
269,0.000162,0
270,0.000136,0
271,0.002146,0
272,0.000161,0
273,0.000265,0
274,0.000137,0
275,0.000164,0
276,0.000178,0
277,0.000175,0
278,0.00018,0
279,0.000668,0
280,0.000271,0
281,0.001033,0
282,0.000196,0
283,0.00081,0
284,0.000206,0
285,0.000334,0
286,0.001406,0
287,0.000251,0
288,0.000164,0
289,0.000482,0
290,0.009986,0
291,0.00068,0
292,0.000304,0
293,0.000139,0
