Node,SIR,Infected_sum
909,0.02114,0
910,0.03051,0
911,0.02864,0
912,0.0351,0
913,0.02391,0
914,0.02558,0
915,0.02742,0
916,0.04294,0
917,0.03315,0
918,0.02083,0
919,0.02614,0
920,0.01872,0
921,0.02322,0
922,0.03011,0
923,0.02971,0
924,0.03231,0
925,0.03359,0
926,0.03054,0
927,0.03131,0
928,0.02043,0
929,0.04285,0
930,0.02822,0
931,0.03956,0
932,0.03821,0
933,0.03991,0
934,0.0384,0
935,0.02427,0
936,0.02446,0
937,0.04649,0
938,0.02445,0
939,0.02258,0
940,0.04737,0
941,0.03415,0
942,0.03614,0
943,0.02804,0
944,0.01659,0
945,0.03093,0
946,0.01623,0
947,0.02734,0
948,0.03195,0
949,0.02354,0
950,0.02413,0
951,0.03647,0
952,0.02751,0
953,0.03347,0
954,0.02427,0
955,0.01659,0
956,0.0296,0
957,0.02863,0
958,0.03623,0
959,0.02643,0
960,0.03815,0
961,0.02722,0
962,0.0189,0
963,0.02896,0
964,0.01559,0
965,0.05377,0
966,0.02106,0
967,0.01954,0
968,0.02639,0
969,0.02523,0
970,0.02137,0
971,0.03215,0
972,0.02611,0
973,0.03401,0
974,0.02479,0
975,0.03095,0
976,0.00965,0
977,0.02136,0
978,0.03156,0
979,0.02851,0
980,0.03873,0
981,0.03687,0
982,0.03169,0
983,0.03455,0
984,0.024,0
985,0.01716,0
986,0.0371,0
987,0.02705,0
988,0.02516,0
989,0.0329,0
990,0.02335,0
991,0.00911,0
992,0.02686,0
993,0.0476,0
994,0.01929,0
995,0.04353,0
996,0.02593,0
997,0.01926,0
998,0.03153,0
999,0.03653,0
1000,0.02294,0
1001,0.03506,0
1002,0.032,0
1003,0.01443,0
1004,0.02056,0
1005,0.02499,0
1006,0.03081,0
1007,0.02179,0
1008,0.02424,0
1009,0.02287,0
1010,0.02465,0
1011,0.01306,0
1012,0.02417,0
1013,0.03821,0
1014,0.03331,0
1015,0.03112,0
1016,0.0232,0
1017,0.03717,0
1018,0.03545,0
1019,0.04738,0
1020,0.01909,0
1021,0.02895,0
1022,0.01835,0
1023,0.02076,0
1024,0.03186,0
1025,0.02663,0
1026,0.02788,0
1027,0.01904,0
1028,0.02996,0
1029,0.03206,0
1030,0.02701,0
1031,0.01982,0
1032,0.0267,0
1033,0.03889,0
1034,0.02788,0
1035,0.02671,0
1036,0.03297,0
1037,0.02356,0
1038,0.02706,0
1039,0.01938,0
1040,0.03737,0
1041,0.02992,0
1042,0.03513,0
1043,0.03773,0
1044,0.03047,0
1045,0.02099,0
1046,0.00784,0
1047,0.03049,0
1048,0.02279,0
1049,0.03189,0
1050,0.02223,0
1051,0.03567,0
1052,0.03106,0
1053,0.02418,0
1054,0.03136,0
1055,0.03406,0
1056,0.03055,0
1057,0.04519,0
1058,0.0333,0
1059,0.02787,0
1060,0.03044,0
1061,0.02081,0
1062,0.01321,0
1063,0.02028,0
1064,0.02398,0
1065,0.02794,0
1066,0.03349,0
1067,0.03619,0
1068,0.0279,0
1069,0.02448,0
1070,0.03382,0
1071,0.02633,0
1072,0.02602,0
1073,0.03134,0
1074,0.02175,0
1075,0.04399,0
1076,0.01558,0
1077,0.02875,0
1078,0.03277,0
1079,0.02668,0
1080,0.04805,0
1081,0.02848,0
1082,0.03077,0
1083,0.02352,0
1084,0.03636,0
1085,0.0377,0
1086,0.02319,0
1087,0.02859,0
1088,0.02456,0
1089,0.02961,0
1090,0.02928,0
1091,0.02602,0
1092,0.04094,0
1093,0.02548,0
1094,0.02637,0
1095,0.0421,0
1096,0.02574,0
1097,0.03315,0
1098,0.0287,0
1099,0.0178,0
1100,0.01963,0
1101,0.02441,0
1102,0.03207,0
1103,0.0311,0
1104,0.02638,0
1105,0.03864,0
1106,0.02612,0
1107,0.03267,0
1108,0.02273,0
1109,0.03427,0
1110,0.04188,0
1111,0.02367,0
1112,0.02959,0
1113,0.02942,0
1114,0.02142,0
1115,0.02632,0
1116,0.02836,0
1117,0.02231,0
1118,0.02703,0
1119,0.03898,0
1120,0.032,0
1121,0.03071,0
1122,0.02626,0
1123,0.03253,0
1124,0.02303,0
1125,0.03429,0
1126,0.03071,0
1127,0.02553,0
1128,0.02814,0
1129,0.02398,0
1130,0.01614,0
1131,0.01444,0
1132,0.02525,0
1133,0.02262,0
1134,0.02874,0
1135,0.03138,0
1136,0.02276,0
1137,0.03366,0
1138,0.03444,0
1139,0.02564,0
1140,0.0228,0
1141,0.01724,0
1142,0.01536,0
1143,0.02453,0
1144,0.03755,0
1145,0.03155,0
1146,0.02124,0
1147,0.01932,0
1148,0.02183,0
1149,0.02526,0
1150,0.01933,0
1151,0.0171,0
1152,0.03293,0
1153,0.01758,0
1154,0.03234,0
1155,0.02493,0
1156,0.02627,0
1157,0.02367,0
1158,0.03815,0
1159,0.03095,0
1160,0.0185,0
1161,0.04079,0
1162,0.02015,0
1163,0.03444,0
1164,0.02092,0
1165,0.03311,0
1166,0.01608,0
1167,0.03563,0
1168,0.0344,0
1169,0.03469,0
1170,0.03567,0
1171,0.02502,0
1172,0.0325,0
1173,0.02783,0
1174,0.01886,0
1175,0.01689,0
1176,0.02615,0
1177,0.03005,0
1178,0.02728,0
1179,0.02808,0
1180,0.02582,0
1181,0.02249,0
1182,0.0175,0
1183,0.02266,0
1184,0.02016,0
1185,0.02687,0
1186,0.01548,0
1187,0.03451,0
1188,0.02417,0
1189,0.02052,0
1190,0.02386,0
1191,0.01723,0
1192,0.02517,0
1193,0.04607,0
1194,0.02001,0
1195,0.01393,0
1196,0.02162,0
1197,0.02444,0
1198,0.0328,0
1199,0.02698,0
1200,0.02355,0
1201,0.02045,0
1202,0.02453,0
1203,0.02923,0
1204,0.04163,0
1205,0.02414,0
1206,0.02079,0
1207,0.0422,0
1208,0.02172,0
1209,0.02474,0
1210,0.02871,0
1211,0.02799,0
1212,0.02173,0
1213,0.02715,0
1214,0.03318,0
1215,0.03073,0
1216,0.02968,0
1217,0.03116,0
1218,0.03191,0
1219,0.03435,0
1220,0.02927,0
1221,0.03172,0
1222,0.03468,0
1223,0.0198,0
1224,0.02324,0
1225,0.02711,0
1226,0.01616,0
1227,0.01507,0
1228,0.01609,0
1229,0.02329,0
1230,0.03422,0
1231,0.02448,0
1232,0.02552,0
1233,0.01331,0
1234,0.03733,0
1235,0.02661,0
1236,0.02492,0
1237,0.02105,0
1238,0.0259,0
1239,0.02316,0
1240,0.03377,0
1241,0.01597,0
1242,0.02848,0
1243,0.03822,0
1244,0.02745,0
1245,0.02084,0
1246,0.03447,0
1247,0.03685,0
1248,0.03644,0
1249,0.02916,0
1250,0.02456,0
1251,0.03182,0
1252,0.01625,0
1253,0.01667,0
1254,0.01697,0
1255,0.01384,0
1256,0.02591,0
1257,0.02902,0
1258,0.01621,0
1259,0.01344,0
1260,0.02541,0
1261,0.02261,0
1262,0.02768,0
1263,0.02028,0
1264,0.02029,0
1265,0.03021,0
1266,0.01747,0
1267,0.02724,0
1268,0.00681,0
1269,0.02809,0
1270,0.0261,0
1271,0.01464,0
1272,0.03224,0
1273,0.04122,0
1274,0.01623,0
1275,0.01306,0
1276,0.01748,0
1277,0.02244,0
1278,0.0217,0
1279,0.02107,0
1280,0.01393,0
1281,0.02013,0
1282,0.03283,0
1283,0.02408,0
1284,0.02166,0
1285,0.03632,0
1286,0.02089,0
1287,0.027,0
1288,0.01056,0
1289,0.02693,0
1290,0.01675,0
1291,0.02297,0
1292,0.02809,0
1293,0.01303,0
1294,0.00906,0
1295,0.02499,0
1296,0.02415,0
