Node,SIR,Infected_sum
0,0.347,0
1,0.309,0
2,0.337,0
3,0.295,0
4,0.263,0
5,0.195,0
6,0.327,0
7,0.173,0
8,0.309,0
9,0.321,0
10,0.273,0
11,0.344,0
12,0.35,0
13,0.347,0
14,0.334,0
15,0.335,0
16,0.344,0
17,0.349,0
18,0.332,0
19,0.34,0
20,0.316,0
21,0.329,0
22,0.325,0
23,0.343,0
24,0.332,0
25,0.334,0
26,0.321,0
27,0.319,0
28,0.332,0
29,0.303,0
30,0.318,0
31,0.331,0
32,0.295,0
33,0.337,0
34,0.324,0
35,0.279,0
36,0.279,0
37,0.318,0
38,0.31,0
39,0.291,0
40,0.292,0
41,0.338,0
42,0.302,0
43,0.284,0
44,0.298,0
45,0.304,0
46,0.333,0
47,0.307,0
48,0.298,0
49,0.262,0
50,0.27,0
51,0.247,0
52,0.251,0
53,0.274,0
54,0.299,0
55,0.285,0
56,0.247,0
57,0.271,0
58,0.248,0
59,0.295,0
60,0.193,0
61,0.245,0
62,0.27,0
63,0.312,0
64,0.168,0
65,0.272,0
66,0.195,0
67,0.306,0
68,0.273,0
69,0.229,0
70,0.264,0
71,0.279,0
72,0.236,0
73,0.306,0
74,0.308,0
75,0.26,0
76,0.273,0
77,0.272,0
78,0.251,0
79,0.248,0
80,0.263,0
81,0.233,0
82,0.264,0
83,0.29,0
84,0.268,0
85,0.243,0
86,0.3,0
87,0.227,0
88,0.236,0
89,0.284,0
90,0.253,0
91,0.279,0
92,0.283,0
93,0.223,0
94,0.284,0
95,0.202,0
96,0.188,0
97,0.22,0
98,0.269,0
99,0.242,0
100,0.228,0
101,0.238,0
102,0.228,0
103,0.204,0
104,0.267,0
105,0.236,0
106,0.223,0
107,0.22,0
108,0.237,0
109,0.245,0
110,0.193,0
111,0.229,0
112,0.236,0
113,0.226,0
114,0.243,0
115,0.179,0
116,0.248,0
117,0.208,0
118,0.266,0
119,0.248,0
120,0.207,0
121,0.277,0
122,0.198,0
123,0.214,0
124,0.208,0
125,0.24,0
126,0.185,0
127,0.259,0
128,0.238,0
129,0.205,0
130,0.224,0
131,0.209,0
132,0.21,0
133,0.222,0
134,0.267,0
135,0.231,0
136,0.263,0
137,0.235,0
138,0.242,0
139,0.216,0
140,0.193,0
141,0.198,0
142,0.148,0
143,0.238,0
144,0.234,0
145,0.232,0
146,0.207,0
147,0.255,0
148,0.266,0
149,0.24,0
150,0.16,0
151,0.207,0
152,0.186,0
153,0.218,0
154,0.195,0
155,0.218,0
156,0.231,0
157,0.2,0
158,0.158,0
159,0.201,0
160,0.181,0
161,0.188,0
162,0.201,0
163,0.21,0
164,0.24,0
165,0.158,0
166,0.194,0
167,0.207,0
168,0.209,0
169,0.125,0
170,0.253,0
171,0.196,0
172,0.177,0
173,0.216,0
174,0.199,0
175,0.223,0
176,0.205,0
177,0.159,0
178,0.188,0
179,0.141,0
180,0.184,0
181,0.154,0
182,0.228,0
183,0.201,0
184,0.231,0
185,0.2,0
186,0.207,0
187,0.224,0
188,0.142,0
189,0.206,0
190,0.177,0
191,0.182,0
192,0.201,0
193,0.15,0
194,0.228,0
195,0.146,0
196,0.182,0
197,0.165,0
198,0.236,0
199,0.203,0
200,0.146,0
201,0.171,0
202,0.249,0
203,0.205,0
204,0.152,0
205,0.142,0
206,0.205,0
207,0.196,0
208,0.211,0
209,0.158,0
210,0.158,0
211,0.166,0
212,0.217,0
213,0.179,0
214,0.199,0
215,0.184,0
216,0.217,0
217,0.187,0
218,0.153,0
219,0.195,0
220,0.19,0
221,0.183,0
222,0.19,0
223,0.205,0
224,0.145,0
225,0.178,0
226,0.15,0
227,0.202,0
228,0.154,0
229,0.117,0
230,0.187,0
231,0.17,0
232,0.139,0
233,0.198,0
234,0.177,0
235,0.186,0
236,0.181,0
237,0.218,0
238,0.187,0
239,0.116,0
240,0.186,0
241,0.174,0
242,0.2,0
243,0.151,0
244,0.175,0
245,0.215,0
246,0.156,0
247,0.223,0
248,0.143,0
249,0.19,0
250,0.164,0
251,0.162,0
252,0.177,0
253,0.179,0
254,0.165,0
255,0.124,0
256,0.199,0
257,0.134,0
258,0.193,0
259,0.153,0
260,0.211,0
261,0.209,0
262,0.165,0
263,0.238,0
264,0.17,0
265,0.207,0
266,0.133,0
267,0.174,0
268,0.233,0
269,0.188,0
270,0.168,0
271,0.172,0
272,0.148,0
273,0.201,0
274,0.134,0
275,0.155,0
276,0.145,0
277,0.21,0
278,0.185,0
279,0.156,0
280,0.114,0
281,0.17,0
282,0.159,0
283,0.177,0
284,0.157,0
285,0.168,0
286,0.143,0
287,0.189,0
288,0.169,0
289,0.148,0
290,0.2,0
291,0.163,0
292,0.14,0
293,0.173,0
294,0.178,0
295,0.21,0
296,0.141,0
297,0.18,0
298,0.12,0
299,0.17,0
300,0.154,0
301,0.112,0
302,0.18,0
303,0.201,0
304,0.163,0
305,0.162,0
306,0.179,0
307,0.102,0
308,0.207,0
309,0.143,0
310,0.126,0
311,0.155,0
312,0.132,0
313,0.168,0
314,0.142,0
315,0.184,0
316,0.146,0
317,0.154,0
318,0.176,0
319,0.157,0
320,0.15,0
321,0.153,0
322,0.12,0
323,0.159,0
324,0.153,0
325,0.22,0
326,0.188,0
327,0.157,0
328,0.136,0
329,0.146,0
330,0.119,0
331,0.175,0
332,0.156,0
333,0.201,0
334,0.144,0
335,0.194,0
336,0.124,0
337,0.167,0
338,0.197,0
339,0.151,0
340,0.169,0
341,0.138,0
342,0.114,0
343,0.132,0
344,0.129,0
345,0.126,0
346,0.202,0
347,0.149,0
348,0.156,0
349,0.162,0
350,0.176,0
351,0.165,0
352,0.209,0
353,0.153,0
354,0.162,0
355,0.209,0
356,0.119,0
357,0.17,0
358,0.178,0
359,0.17,0
360,0.143,0
361,0.155,0
362,0.175,0
363,0.17,0
364,0.199,0
365,0.191,0
366,0.2,0
367,0.143,0
368,0.12,0
369,0.119,0
370,0.157,0
371,0.128,0
372,0.149,0
373,0.186,0
374,0.17,0
375,0.148,0
376,0.144,0
377,0.151,0
378,0.098,0
379,0.145,0
380,0.104,0
381,0.185,0
382,0.145,0
383,0.149,0
384,0.158,0
385,0.134,0
386,0.16,0
387,0.081,0
388,0.159,0
389,0.16,0
390,0.153,0
391,0.135,0
392,0.129,0
393,0.168,0
394,0.13,0
395,0.161,0
396,0.153,0
397,0.15,0
398,0.153,0
399,0.088,0
400,0.147,0
401,0.154,0
402,0.172,0
403,0.146,0
404,0.133,0
405,0.187,0
406,0.171,0
407,0.176,0
408,0.138,0
409,0.171,0
410,0.16,0
411,0.157,0
412,0.146,0
413,0.153,0
414,0.157,0
415,0.126,0
416,0.202,0
417,0.136,0
418,0.125,0
419,0.18,0
420,0.121,0
421,0.122,0
422,0.137,0
423,0.179,0
424,0.128,0
425,0.102,0
426,0.114,0
427,0.142,0
428,0.18,0
429,0.121,0
430,0.134,0
431,0.125,0
432,0.099,0
433,0.134,0
434,0.134,0
435,0.152,0
436,0.154,0
437,0.13,0
438,0.204,0
439,0.157,0
440,0.198,0
441,0.144,0
442,0.129,0
443,0.134,0
444,0.133,0
445,0.172,0
446,0.138,0
447,0.156,0
448,0.107,0
449,0.14,0
450,0.168,0
451,0.102,0
452,0.158,0
453,0.153,0
454,0.135,0
455,0.135,0
456,0.13,0
457,0.143,0
458,0.191,0
459,0.121,0
460,0.107,0
461,0.138,0
462,0.156,0
463,0.156,0
464,0.163,0
465,0.14,0
466,0.137,0
467,0.112,0
468,0.126,0
469,0.128,0
470,0.093,0
471,0.158,0
472,0.106,0
473,0.193,0
474,0.146,0
475,0.123,0
476,0.135,0
477,0.147,0
478,0.166,0
479,0.167,0
480,0.116,0
481,0.129,0
482,0.154,0
483,0.166,0
484,0.116,0
485,0.162,0
486,0.169,0
487,0.139,0
488,0.118,0
489,0.129,0
490,0.152,0
491,0.184,0
492,0.146,0
493,0.096,0
494,0.142,0
495,0.113,0
496,0.143,0
497,0.157,0
