Node,SIR
0,0.761
1,0.758
2,0.76
3,0.76
4,0.761
5,0.759
6,0.761
7,0.761
8,0.761
9,0.762
10,0.761
11,0.759
12,0.76
13,0.76
14,0.759
15,0.761
16,0.76
17,0.76
18,0.76
19,0.761
20,0.745
21,0.759
22,0.76
23,0.761
24,0.761
25,0.761
26,0.761
27,0.73
28,0.759
29,0.746
30,0.76
31,0.761
32,0.761
33,0.759
34,0.759
35,0.759
36,0.762
37,0.762
38,0.744
39,0.761
40,0.753
41,0.76
42,0.76
43,0.761
44,0.753
45,0.739
46,0.759
47,0.762
48,0.761
49,0.761
50,0.754
51,0.753
52,0.752
53,0.762
54,0.761
55,0.759
56,0.644
57,0.676
58,0.76
59,0.761
60,0.76
61,0.752
62,0.753
63,0.76
64,0.76
65,0.759
66,0.722
67,0.759
68,0.73
69,0.76
70,0.752
71,0.76
72,0.736
73,0.752
74,0.76
75,0.761
76,0.722
77,0.758
78,0.759
79,0.737
80,0.761
81,0.76
82,0.744
83,0.761
84,0.759
85,0.76
86,0.752
87,0.737
88,0.76
89,0.761
90,0.747
91,0.731
92,0.745
93,0.745
94,0.715
95,0.752
96,0.762
97,0.755
98,0.656
99,0.761
100,0.761
101,0.73
102,0.762
103,0.761
104,0.737
105,0.76
106,0.753
107,0.707
108,0.751
109,0.644
110,0.753
111,0.759
112,0.715
113,0.754
114,0.76
115,0.736
116,0.759
117,0.677
118,0.753
119,0.761
120,0.75
121,0.747
122,0.754
123,0.745
124,0.747
125,0.699
126,0.714
127,0.746
128,0.761
129,0.737
130,0.762
131,0.691
132,0.76
133,0.737
134,0.758
135,0.752
136,0.747
137,0.73
138,0.76
139,0.663
140,0.707
141,0.699
142,0.761
143,0.759
144,0.747
145,0.707
146,0.714
147,0.759
148,0.762
149,0.737
150,0.608
151,0.759
152,0.747
153,0.7
154,0.751
155,0.745
156,0.691
157,0.707
158,0.752
159,0.744
160,0.753
