Node,SIR,Infected_sum
0,0.000424,0
1,0.002159,0
2,0.000825,0
3,0.047737,0
4,0.000303,0
5,0.011593,0
6,0.001861,0
7,0.000369,0
8,0.000292,0
9,0.01237,0
10,0.002593,0
11,0.04627,0
12,0.000302,0
13,0.000291,0
14,0.000359,0
15,0.000818,0
16,0.001197,0
17,0.00027,0
18,0.000438,0
19,0.000342,0
20,0.001948,0
21,0.000299,0
22,0.000369,0
23,0.01355,0
24,0.009034,0
25,0.000423,0
26,0.000593,0
27,0.000338,0
28,0.001418,0
29,0.000886,0
30,0.024024,0
31,0.000419,0
32,0.000425,0
33,0.000557,0
34,0.000461,0
35,0.00119,0
36,0.00053,0
37,0.001804,0
38,0.000273,0
39,0.000948,0
40,0.000648,0
41,0.000302,0
42,0.005618,0
43,0.001993,0
44,0.000344,0
45,0.000294,0
46,0.046616,0
47,0.003714,0
48,0.047592,0
49,0.000364,0
50,0.000551,0
51,0.000729,0
52,0.00047,0
53,0.001339,0
54,0.000725,0
55,0.001471,0
56,0.000321,0
57,0.00033,0
58,0.000475,0
59,0.000838,0
60,0.0003,0
61,0.000343,0
62,0.001146,0
63,0.001979,0
64,0.006835,0
65,0.007306,0
66,0.002766,0
67,0.000629,0
68,0.000289,0
69,0.000279,0
70,0.000478,0
71,0.000336,0
72,0.046996,0
73,0.000487,0
74,0.000542,0
75,0.000823,0
76,0.040761,0
77,0.004802,0
78,0.003924,0
79,0.000378,0
80,0.015134,0
81,0.000459,0
82,0.001536,0
83,0.001539,0
84,0.000281,0
85,0.000575,0
86,0.000487,0
87,0.000284,0
88,0.00042,0
89,0.000748,0
90,0.000345,0
91,0.003399,0
92,0.034693,0
93,0.002464,0
94,0.000738,0
95,0.000789,0
96,0.00095,0
97,0.002373,0
98,0.002362,0
99,0.000652,0
100,0.00033,0
101,0.003894,0
102,0.006599,0
103,0.002247,0
104,0.031401,0
105,0.00149,0
106,0.000614,0
107,0.000313,0
108,0.001571,0
109,0.000781,0
110,0.00035,0
111,0.001979,0
112,0.002346,0
113,0.000484,0
114,0.000297,0
115,0.000357,0
116,0.000313,0
117,0.00134,0
118,0.000273,0
119,0.000277,0
120,0.000358,0
121,0.000302,0
122,0.002817,0
123,0.003927,0
124,0.000326,0
125,0.000728,0
126,0.045357,0
127,0.001086,0
128,0.000321,0
129,0.000819,0
130,0.011257,0
