Node,SIR,Infected_sum
0,0.001,0
1,0.011,0
2,0.001,0
3,0.087,0
4,0.0,0
5,0.041,0
6,0.011,0
7,0.001,0
8,0.0,0
9,0.048,0
10,0.015,0
11,0.09,0
12,0.0,0
13,0.0,0
14,0.0,0
15,0.002,0
16,0.003,0
17,0.0,0
18,0.001,0
19,0.0,0
20,0.005,0
21,0.0,0
22,0.001,0
23,0.055,0
24,0.037,0
25,0.0,0
26,0.001,0
27,0.0,0
28,0.009,0
29,0.002,0
30,0.057,0
31,0.001,0
32,0.0,0
33,0.001,0
34,0.0,0
35,0.006,0
36,0.002,0
37,0.006,0
38,0.0,0
39,0.005,0
40,0.001,0
41,0.0,0
42,0.01,0
43,0.016,0
44,0.001,0
45,0.0,0
46,0.088,0
47,0.018,0
48,0.094,0
49,0.0,0
50,0.002,0
51,0.001,0
52,0.004,0
53,0.005,0
54,0.003,0
55,0.006,0
56,0.0,0
57,0.001,0
58,0.001,0
59,0.004,0
60,0.0,0
61,0.002,0
62,0.004,0
63,0.01,0
64,0.019,0
65,0.027,0
66,0.01,0
67,0.003,0
68,0.0,0
69,0.002,0
70,0.001,0
71,0.0,0
72,0.088,0
73,0.002,0
74,0.002,0
75,0.003,0
76,0.084,0
77,0.031,0
78,0.014,0
79,0.0,0
80,0.06,0
81,0.001,0
82,0.006,0
83,0.004,0
84,0.001,0
85,0.001,0
86,0.001,0
87,0.0,0
88,0.001,0
89,0.002,0
90,0.0,0
91,0.005,0
92,0.07,0
93,0.007,0
94,0.001,0
95,0.001,0
96,0.004,0
97,0.016,0
98,0.011,0
99,0.001,0
100,0.0,0
101,0.014,0
102,0.014,0
103,0.009,0
104,0.064,0
105,0.005,0
106,0.002,0
107,0.0,0
108,0.009,0
109,0.008,0
110,0.0,0
111,0.007,0
112,0.008,0
113,0.001,0
114,0.0,0
115,0.0,0
116,0.0,0
117,0.007,0
118,0.0,0
119,0.0,0
120,0.0,0
121,0.0,0
122,0.006,0
123,0.014,0
124,0.0,0
125,0.002,0
126,0.09,0
127,0.005,0
128,0.0,0
129,0.005,0
130,0.038,0
131,0.002,0
132,0.01,0
133,0.0,0
134,0.012,0
135,0.0,0
136,0.001,0
137,0.084,0
138,0.008,0
139,0.001,0
140,0.012,0
141,0.0,0
142,0.002,0
143,0.001,0
144,0.0,0
145,0.0,0
146,0.001,0
