Node,SIR,Infected_sum
0,0.001075,0
1,0.013122,0
2,0.003276,0
3,0.088678,0
4,0.000339,0
5,0.047341,0
6,0.00652,0
7,0.001302,0
8,0.000432,0
9,0.052798,0
10,0.011891,0
11,0.088284,0
12,0.000619,0
13,0.000302,0
14,0.000472,0
15,0.001828,0
16,0.003412,0
17,0.000286,0
18,0.000598,0
19,0.000496,0
20,0.005561,0
21,0.000745,0
22,0.001094,0
23,0.057883,0
24,0.037418,0
25,0.001213,0
26,0.002301,0
27,0.00069,0
28,0.005526,0
29,0.002196,0
30,0.058219,0
31,0.000842,0
32,0.000639,0
33,0.001052,0
34,0.000791,0
35,0.004418,0
36,0.002291,0
37,0.006836,0
38,0.000286,0
39,0.002942,0
40,0.001225,0
41,0.00032,0
42,0.014216,0
43,0.009273,0
44,0.000419,0
45,0.000326,0
46,0.087286,0
47,0.014476,0
48,0.090073,0
49,0.000443,0
50,0.001955,0
51,0.00126,0
52,0.001288,0
53,0.005367,0
54,0.002291,0
55,0.006946,0
56,0.000353,0
57,0.000775,0
58,0.001001,0
59,0.002805,0
60,0.00032,0
61,0.001136,0
62,0.003292,0
63,0.007973,0
64,0.017712,0
65,0.022819,0
66,0.009522,0
67,0.001911,0
68,0.000308,0
69,0.000833,0
70,0.000749,0
71,0.000375,0
72,0.086405,0
73,0.0009,0
74,0.000863,0
75,0.003289,0
76,0.080462,0
77,0.026466,0
78,0.015209,0
79,0.000446,0
80,0.057534,0
81,0.000622,0
82,0.006674,0
83,0.007309,0
84,0.0003,0
85,0.002486,0
86,0.001021,0
87,0.000287,0
88,0.001033,0
89,0.001599,0
90,0.000387,0
91,0.008814,0
92,0.0738,0
93,0.008585,0
94,0.002549,0
95,0.001319,0
96,0.003063,0
97,0.010752,0
98,0.00869,0
99,0.001033,0
100,0.000375,0
101,0.011799,0
102,0.015662,0
103,0.008215,0
104,0.069803,0
105,0.006284,0
106,0.001702,0
107,0.000464,0
108,0.009709,0
109,0.003461,0
110,0.000424,0
111,0.006819,0
112,0.010816,0
113,0.002209,0
114,0.000309,0
115,0.000382,0
116,0.00035,0
117,0.006776,0
118,0.000283,0
119,0.000282,0
120,0.000411,0
121,0.000308,0
122,0.010343,0
123,0.015171,0
124,0.000344,0
125,0.001569,0
126,0.090487,0
127,0.004835,0
128,0.000388,0
129,0.003819,0
130,0.047148,0
131,0.001832,0
132,0.010117,0
133,0.000369,0
134,0.015821,0
135,0.00042,0
136,0.000443,0
137,0.081661,0
138,0.00815,0
139,0.001366,0
140,0.01301,0
141,0.000448,0
142,0.005771,0
143,0.000995,0
144,0.000284,0
145,0.00031,0
146,0.000794,0
147,0.019575,0
148,0.003008,0
149,0.004922,0
150,0.000328,0
151,0.000344,0
152,0.003016,0
153,0.002619,0
154,0.000539,0
155,0.009937,0
156,0.000442,0
157,0.011901,0
158,0.000327,0
159,0.000699,0
160,0.079217,0
161,0.008382,0
162,0.002862,0
163,0.000279,0
164,0.002408,0
165,0.001746,0
166,0.001286,0
167,0.000351,0
168,0.000416,0
169,0.015512,0
170,0.000376,0
171,0.000696,0
172,0.002411,0
173,0.000893,0
174,0.01576,0
175,0.000529,0
176,0.00444,0
177,0.008691,0
178,0.000306,0
179,0.000291,0
180,0.000329,0
181,0.001076,0
182,0.021591,0
183,0.075496,0
184,0.000278,0
185,0.022576,0
186,0.020415,0
187,0.010117,0
188,0.020164,0
189,0.001543,0
190,0.000564,0
191,0.000855,0
192,0.010168,0
193,0.00035,0
194,0.001741,0
195,0.003284,0
196,0.002639,0
197,0.001129,0
198,0.0014,0
199,0.000286,0
200,0.00132,0
201,0.001215,0
202,0.069137,0
203,0.005457,0
204,0.001466,0
205,0.000418,0
206,0.000623,0
207,0.000402,0
208,0.001836,0
209,0.001433,0
210,0.00035,0
211,0.069975,0
212,0.00047,0
213,0.002527,0
214,0.005344,0
215,0.001571,0
216,0.000284,0
217,0.002952,0
218,0.007596,0
219,0.000301,0
220,0.000767,0
221,0.0004,0
222,0.001206,0
223,0.001986,0
224,0.007405,0
225,0.022556,0
226,0.000585,0
227,0.001242,0
228,0.00061,0
229,0.090453,0
230,0.01062,0
231,0.006006,0
232,0.000583,0
233,0.000445,0
234,0.003253,0
235,0.044368,0
236,0.007425,0
237,0.000344,0
238,0.00085,0
239,0.000282,0
240,0.008702,0
241,0.013397,0
242,0.00028,0
243,0.001337,0
244,0.000285,0
245,0.038801,0
246,0.019006,0
247,0.008369,0
248,0.006507,0
249,0.000481,0
250,0.052519,0
251,0.000866,0
252,0.002821,0
253,0.004221,0
254,0.001096,0
255,0.000885,0
256,0.000341,0
257,0.004726,0
258,0.06556,0
259,0.043096,0
260,0.014152,0
261,0.002935,0
262,0.000277,0
263,0.001535,0
264,0.087225,0
265,0.032099,0
266,0.009327,0
267,0.000439,0
268,0.000667,0
269,0.00522,0
270,0.011665,0
271,0.001622,0
272,0.008346,0
273,0.002587,0
274,0.014012,0
275,0.063431,0
276,0.000681,0
277,0.022491,0
278,0.001032,0
279,0.003414,0
280,0.001223,0
281,0.004387,0
282,0.002808,0
283,0.005683,0
284,0.001078,0
285,0.015884,0
286,0.000293,0
287,0.026121,0
288,0.000375,0
289,0.00442,0
290,0.002557,0
291,0.001253,0
292,0.000353,0
293,0.000467,0
294,0.002388,0
295,0.006795,0
296,0.000515,0
297,0.020557,0
298,0.001786,0
299,0.015742,0
300,0.012025,0
301,0.009655,0
302,0.002802,0
303,0.001201,0
304,0.024458,0
305,0.001432,0
306,0.01912,0
307,0.012153,0
308,0.001435,0
309,0.023922,0
310,0.000297,0
311,0.000607,0
312,0.004446,0
313,0.000542,0
314,0.002025,0
315,0.027144,0
316,0.000304,0
317,0.026725,0
318,0.000709,0
319,0.010498,0
320,0.000483,0
321,0.018581,0
322,0.000428,0
323,0.000282,0
324,0.004595,0
325,0.083423,0
326,0.000706,0
327,0.000288,0
328,0.002453,0
329,0.004356,0
330,0.00236,0
331,0.000789,0
332,0.000883,0
