Node,SIR,Infected_sum
0,0.000317,0
1,0.000616,0
2,0.000347,0
3,0.023627,0
4,0.000286,0
5,0.00183,0
6,0.000559,0
7,0.000297,0
8,0.000277,0
9,0.001931,0
10,0.000681,0
11,0.023553,0
12,0.000291,0
13,0.000275,0
14,0.000297,0
15,0.000377,0
16,0.000447,0
17,0.000273,0
18,0.000348,0
19,0.000311,0
20,0.000537,0
21,0.000293,0
22,0.000291,0
23,0.002059,0
24,0.001605,0
25,0.000346,0
26,0.000348,0
27,0.000294,0
28,0.000507,0
29,0.000482,0
30,0.006849,0
31,0.000299,0
32,0.000316,0
33,0.000354,0
34,0.000295,0
35,0.000378,0
36,0.000372,0
37,0.000373,0
38,0.00027,0
39,0.000531,0
40,0.000285,0
41,0.000291,0
42,0.001765,0
43,0.000558,0
44,0.000307,0
45,0.000275,0
46,0.022991,0
47,0.000797,0
48,0.017227,0
49,0.000321,0
50,0.000365,0
51,0.00052,0
52,0.000299,0
53,0.000399,0
54,0.000409,0
55,0.000568,0
56,0.000292,0
57,0.000293,0
58,0.000321,0
59,0.000331,0
60,0.000288,0
61,0.000293,0
62,0.000482,0
63,0.000687,0
64,0.001402,0
65,0.00201,0
66,0.000955,0
67,0.000389,0
68,0.00028,0
69,0.000269,0
70,0.000338,0
71,0.000288,0
72,0.023541,0
73,0.000383,0
74,0.000299,0
75,0.000452,0
76,0.016628,0
77,0.001122,0
78,0.001089,0
79,0.000336,0
80,0.002516,0
81,0.000368,0
82,0.000685,0
83,0.000479,0
84,0.000294,0
85,0.000339,0
86,0.000335,0
87,0.00027,0
88,0.00035,0
89,0.000364,0
90,0.000323,0
91,0.000922,0
92,0.012271,0
93,0.000447,0
94,0.000338,0
95,0.000295,0
96,0.000445,0
97,0.000721,0
98,0.000449,0
99,0.00041,0
100,0.000269,0
101,0.001028,0
102,0.002225,0
103,0.00055,0
104,0.011214,0
105,0.000413,0
106,0.000398,0
107,0.000297,0
108,0.000501,0
109,0.000375,0
110,0.000316,0
111,0.000712,0
112,0.000478,0
113,0.000363,0
114,0.000278,0
115,0.000278,0
116,0.000289,0
117,0.000535,0
118,0.000269,0
119,0.000266,0
120,0.000317,0
121,0.000279,0
122,0.00104,0
123,0.000822,0
124,0.000294,0
125,0.000388,0
126,0.016748,0
127,0.000363,0
128,0.000299,0
129,0.000397,0
130,0.001896,0
131,0.000372,0
132,0.000572,0
133,0.000269,0
134,0.001081,0
135,0.0003,0
136,0.000287,0
137,0.016271,0
138,0.001023,0
139,0.000419,0
140,0.000608,0
141,0.000303,0
142,0.000429,0
143,0.000368,0
144,0.00027,0
145,0.000282,0
146,0.000417,0
147,0.001372,0
148,0.000411,0
149,0.000438,0
150,0.000291,0
151,0.00027,0
152,0.000796,0
153,0.000448,0
154,0.000269,0
155,0.00067,0
156,0.000287,0
157,0.000904,0
158,0.000284,0
159,0.000322,0
160,0.005305,0
161,0.000716,0
162,0.0003,0
163,0.000268,0
164,0.000315,0
165,0.000338,0
166,0.00035,0
167,0.000297,0
168,0.000312,0
169,0.001261,0
170,0.000314,0
171,0.000268,0
172,0.00039,0
173,0.000298,0
174,0.00149,0
175,0.00028,0
176,0.000549,0
177,0.000483,0
178,0.000277,0
179,0.000273,0
180,0.000293,0
181,0.000345,0
182,0.002257,0
183,0.012279,0
184,0.000269,0
185,0.001238,0
186,0.001088,0
187,0.000994,0
188,0.000887,0
189,0.000317,0
190,0.000343,0
191,0.000402,0
192,0.00097,0
193,0.000268,0
194,0.000331,0
195,0.000447,0
196,0.000416,0
197,0.000324,0
198,0.000336,0
199,0.00027,0
200,0.000276,0
201,0.00049,0
202,0.00354,0
203,0.000545,0
204,0.000295,0
205,0.00027,0
206,0.000333,0
207,0.000268,0
208,0.000448,0
209,0.000308,0
210,0.000294,0
211,0.007585,0
212,0.000326,0
213,0.000422,0
214,0.000353,0
215,0.00035,0
216,0.000268,0
217,0.000409,0
218,0.000486,0
219,0.000274,0
220,0.000378,0
221,0.000303,0
222,0.000477,0
223,0.000355,0
224,0.000427,0
225,0.001455,0
226,0.000333,0
227,0.000491,0
228,0.00031,0
229,0.016679,0
230,0.001024,0
231,0.000422,0
232,0.000329,0
233,0.000274,0
234,0.000366,0
235,0.002188,0
236,0.000937,0
237,0.000282,0
238,0.000277,0
239,0.000268,0
240,0.000578,0
241,0.001534,0
242,0.000269,0
243,0.000434,0
244,0.000273,0
245,0.001308,0
246,0.001154,0
247,0.000906,0
248,0.000945,0
249,0.000305,0
250,0.002121,0
251,0.000347,0
252,0.000702,0
253,0.000567,0
254,0.000453,0
255,0.000278,0
256,0.000294,0
257,0.000339,0
258,0.007531,0
259,0.002084,0
260,0.000804,0
261,0.000371,0
262,0.000268,0
263,0.000411,0
264,0.014394,0
265,0.002583,0
266,0.000777,0
267,0.00033,0
268,0.000319,0
269,0.000368,0
270,0.000682,0
271,0.000332,0
272,0.000647,0
273,0.000468,0
274,0.001498,0
275,0.002489,0
276,0.000269,0
277,0.001619,0
278,0.000389,0
279,0.000524,0
280,0.000377,0
281,0.000463,0
282,0.000439,0
283,0.00048,0
284,0.000355,0
285,0.001425,0
286,0.000273,0
287,0.001971,0
288,0.000303,0
289,0.000456,0
290,0.000395,0
291,0.000352,0
292,0.000304,0
293,0.000349,0
294,0.000383,0
295,0.001302,0
296,0.000353,0
297,0.001103,0
298,0.000445,0
299,0.000863,0
300,0.000699,0
301,0.00052,0
302,0.000373,0
303,0.000345,0
304,0.000982,0
305,0.000278,0
306,0.000606,0
307,0.000646,0
308,0.000312,0
309,0.0011,0
310,0.000272,0
311,0.00028,0
312,0.000558,0
313,0.000287,0
314,0.000403,0
315,0.001067,0
316,0.00028,0
317,0.001472,0
318,0.000375,0
319,0.000889,0
320,0.000306,0
321,0.002061,0
322,0.000305,0
323,0.000271,0
324,0.000398,0
325,0.012755,0
326,0.000292,0
327,0.000272,0
328,0.000381,0
329,0.000397,0
330,0.00036,0
331,0.000311,0
332,0.000354,0
333,0.000765,0
334,0.000329,0
