Node,SIR,Infected_sum
0,0.368829,0
1,0.336247,0
2,0.275151,0
3,0.342418,0
4,0.37308,0
5,0.225502,0
6,0.286782,0
7,0.208396,0
8,0.274933,0
9,0.373002,0
10,0.31612,0
11,0.326617,0
12,0.252288,0
13,0.295285,0
14,0.333967,0
15,0.171224,0
16,0.271191,0
17,0.345692,0
18,0.317147,0
19,0.322827,0
20,0.297984,0
21,0.237302,0
22,0.195035,0
23,0.304436,0
24,0.04865,0
25,0.371439,0
26,0.385572,0
27,0.192884,0
28,0.056362,0
29,0.104729,0
30,0.356031,0
31,0.303983,0
32,0.045128,0
33,0.314998,0
34,0.224154,0
35,0.299462,0
36,0.15015,0
37,0.177071,0
38,0.334095,0
39,0.331095,0
40,0.175881,0
41,0.184064,0
42,0.13658,0
43,0.031748,0
44,0.370725,0
45,0.21089,0
46,0.390989,0
47,0.097769,0
48,0.269823,0
49,0.033053,0
50,0.118463,0
51,0.118009,0
52,0.322936,0
53,0.231557,0
54,0.372301,0
55,0.165347,0
56,0.046896,0
57,0.239131,0
58,0.407383,0
59,0.087069,0
60,0.080262,0
61,0.214139,0
62,0.269246,0
63,0.144135,0
64,0.035535,0
65,0.371688,0
66,0.336134,0
67,0.279908,0
68,0.090987,0
69,0.244628,0
70,0.154881,0
71,0.360272,0
72,0.121814,0
73,0.326013,0
74,0.301451,0
