Node,SIR
0,0.698
1,0.698
2,0.691
3,0.691
4,0.691
5,0.656
6,0.621
7,0.572
8,0.677
9,0.698
10,0.663
11,0.691
12,0.663
13,0.684
14,0.684
15,0.496
16,0.635
17,0.698
18,0.684
19,0.691
20,0.684
21,0.656
22,0.614
23,0.67
24,0.189
25,0.692
26,0.698
27,0.573
28,0.216
29,0.454
30,0.698
31,0.685
32,0.21
33,0.67
34,0.579
35,0.663
36,0.531
37,0.496
38,0.691
39,0.691
40,0.524
41,0.572
42,0.552
43,0.196
44,0.698
45,0.621
46,0.691
47,0.328
48,0.649
49,0.244
50,0.405
51,0.502
52,0.677
53,0.601
54,0.691
55,0.502
56,0.217
57,0.642
58,0.698
59,0.3
60,0.398
61,0.593
62,0.684
63,0.503
64,0.244
65,0.698
66,0.684
67,0.657
68,0.37
69,0.614
70,0.461
71,0.691
72,0.461
73,0.699
74,0.62
75,0.698
76,0.684
77,0.698
78,0.53
79,0.698
80,0.677
81,0.691
82,0.196
83,0.698
84,0.677
85,0.642
86,0.6
87,0.698
88,0.677
89,0.698
90,0.698
91,0.698
92,0.698
93,0.699
94,0.698
95,0.356
96,0.635
97,0.698
98,0.663
99,0.698
100,0.516
101,0.683
102,0.664
103,0.572
104,0.244
105,0.516
106,0.698
107,0.698
108,0.614
109,0.677
110,0.684
111,0.404
112,0.663
113,0.664
