Node,SIR
0,0.698
1,0.698
2,0.691
3,0.691
4,0.691
5,0.656
6,0.621
7,0.572
8,0.677
9,0.698
10,0.663
11,0.691
12,0.663
13,0.684
14,0.684
15,0.496
16,0.635
17,0.698
18,0.684
19,0.691
20,0.684
21,0.656
22,0.614
23,0.67
24,0.189
25,0.692
26,0.698
27,0.573
28,0.216
29,0.454
30,0.698
31,0.685
32,0.21
33,0.67
34,0.579
35,0.663
36,0.531
37,0.496
38,0.691
39,0.691
40,0.524
41,0.572
42,0.552
43,0.196
44,0.698
45,0.621
46,0.691
47,0.328
48,0.649
49,0.244
50,0.405
51,0.502
52,0.677
53,0.601
54,0.691
55,0.502
56,0.217
57,0.642
58,0.698
59,0.3
60,0.398
61,0.593
62,0.684
63,0.503
64,0.244
65,0.698
66,0.684
67,0.657
68,0.37
69,0.614
70,0.461
71,0.691
72,0.461
73,0.699
74,0.62
75,0.698
76,0.684
77,0.698
78,0.53
79,0.698
80,0.677
81,0.691
82,0.196
83,0.698
84,0.677
85,0.642
86,0.6
87,0.698
88,0.677
89,0.698
90,0.698
91,0.698
92,0.698
93,0.699
94,0.698
95,0.356
96,0.635
97,0.698
98,0.663
99,0.698
100,0.516
101,0.683
102,0.664
103,0.572
104,0.244
105,0.516
106,0.698
107,0.698
108,0.614
109,0.677
110,0.684
111,0.404
112,0.663
113,0.664
114,0.663
115,0.684
116,0.349
117,0.671
118,0.698
119,0.656
120,0.698
121,0.699
122,0.607
123,0.685
124,0.698
125,0.698
126,0.488
127,0.698
128,0.698
129,0.698
130,0.699
131,0.697
132,0.698
133,0.698
134,0.684
135,0.161
136,0.691
137,0.698
138,0.614
139,0.37
140,0.663
141,0.697
142,0.482
143,0.579
144,0.663
145,0.537
146,0.691
147,0.697
148,0.698
149,0.698
150,0.697
151,0.287
152,0.544
153,0.656
154,0.684
155,0.636
156,0.217
157,0.698
158,0.67
159,0.677
160,0.418
161,0.698
162,0.699
163,0.238
164,0.649
165,0.698
166,0.677
167,0.698
168,0.698
169,0.593
170,0.698
171,0.698
172,0.587
173,0.509
174,0.699
175,0.684
176,0.698
177,0.663
178,0.698
179,0.167
180,0.698
181,0.642
182,0.684
183,0.649
184,0.67
185,0.698
186,0.684
187,0.698
188,0.223
189,0.691
190,0.698
191,0.6
192,0.698
193,0.594
194,0.685
195,0.684
196,0.461
197,0.335
198,0.698
199,0.684
200,0.698
201,0.685
202,0.621
203,0.523
204,0.628
205,0.697
206,0.698
207,0.635
208,0.586
209,0.607
210,0.182
211,0.53
212,0.251
213,0.698
214,0.482
215,0.3
216,0.614
217,0.691
218,0.635
219,0.384
220,0.698
221,0.677
222,0.607
223,0.698
224,0.663
225,0.62
226,0.586
227,0.677
228,0.565
229,0.669
230,0.621
231,0.628
232,0.509
233,0.67
234,0.698
235,0.656
236,0.684
237,0.698
238,0.691
239,0.698
240,0.698
241,0.697
242,0.67
243,0.635
244,0.691
245,0.663
246,0.573
247,0.677
248,0.698
249,0.642
250,0.593
251,0.697
252,0.698
253,0.677
254,0.698
255,0.677
256,0.684
257,0.552
258,0.601
259,0.175
260,0.698
261,0.698
262,0.691
263,0.698
264,0.692
265,0.697
266,0.698
267,0.698
268,0.663
269,0.342
270,0.691
271,0.153
272,0.699
273,0.684
274,0.342
275,0.697
276,0.593
277,0.684
278,0.412
279,0.481
280,0.692
281,0.698
282,0.691
283,0.216
284,0.461
285,0.69
286,0.691
287,0.684
288,0.698
289,0.67
290,0.691
291,0.524
292,0.677
293,0.649
294,0.369
295,0.656
296,0.698
297,0.196
298,0.419
299,0.6
300,0.586
301,0.663
302,0.622
303,0.656
304,0.691
305,0.684
306,0.489
307,0.587
308,0.692
309,0.392
310,0.573
311,0.698
312,0.182
313,0.593
314,0.698
315,0.698
316,0.698
317,0.691
318,0.663
319,0.698
320,0.649
321,0.322
322,0.628
323,0.67
324,0.454
325,0.684
326,0.684
327,0.697
328,0.698
329,0.698
330,0.698
331,0.663
332,0.67
333,0.516
334,0.349
335,0.698
336,0.3
337,0.468
338,0.475
339,0.524
340,0.698
341,0.224
342,0.692
343,0.698
344,0.699
345,0.698
346,0.698
347,0.698
348,0.698
349,0.677
350,0.635
351,0.517
352,0.671
353,0.371
354,0.697
355,0.67
356,0.69
357,0.209
358,0.684
359,0.482
360,0.698
361,0.468
362,0.307
363,0.377
