Node,SIR
0,0.59
1,0.583
2,0.51
3,0.572
4,0.596
5,0.48
6,0.528
7,0.378
8,0.559
9,0.583
10,0.597
11,0.571
12,0.51
13,0.546
14,0.595
15,0.389
16,0.547
17,0.583
18,0.56
19,0.589
20,0.547
21,0.499
22,0.383
23,0.572
24,0.14
25,0.59
26,0.584
27,0.468
28,0.164
29,0.244
30,0.596
31,0.535
32,0.158
33,0.578
34,0.432
35,0.559
36,0.364
37,0.376
38,0.608
39,0.571
40,0.401
41,0.432
42,0.353
43,0.134
44,0.602
45,0.498
46,0.608
47,0.218
48,0.518
49,0.128
50,0.352
51,0.268
52,0.571
53,0.438
54,0.594
55,0.395
56,0.128
57,0.456
58,0.608
59,0.287
60,0.255
61,0.42
62,0.528
63,0.298
64,0.115
65,0.596
66,0.584
67,0.504
68,0.207
69,0.505
70,0.31
71,0.609
72,0.25
73,0.571
74,0.54
75,0.596
76,0.572
77,0.584
78,0.371
79,0.547
80,0.577
81,0.589
82,0.14
83,0.608
84,0.559
85,0.475
86,0.511
87,0.603
88,0.536
89,0.589
90,0.602
91,0.589
92,0.608
93,0.601
94,0.602
95,0.298
96,0.498
97,0.595
98,0.559
99,0.608
100,0.45
101,0.595
102,0.559
103,0.414
104,0.128
105,0.414
106,0.608
107,0.601
108,0.371
109,0.577
110,0.589
111,0.225
112,0.535
113,0.498
114,0.517
115,0.584
116,0.207
117,0.565
118,0.583
119,0.54
120,0.607
121,0.603
122,0.511
123,0.595
124,0.607
125,0.601
126,0.377
127,0.609
128,0.608
129,0.608
130,0.608
131,0.609
132,0.608
133,0.607
134,0.578
135,0.079
136,0.589
137,0.602
138,0.437
139,0.255
140,0.523
141,0.589
142,0.34
143,0.445
144,0.535
145,0.419
146,0.589
147,0.608
148,0.609
149,0.607
150,0.583
151,0.146
152,0.359
153,0.505
154,0.566
155,0.444
156,0.201
157,0.577
158,0.583
159,0.499
160,0.262
161,0.601
162,0.607
163,0.146
164,0.491
165,0.607
166,0.596
167,0.608
168,0.608
169,0.443
170,0.608
171,0.607
172,0.456
173,0.359
174,0.601
175,0.59
176,0.583
177,0.493
178,0.578
179,0.085
180,0.602
181,0.541
182,0.566
183,0.505
184,0.56
185,0.607
186,0.505
187,0.608
188,0.103
189,0.583
190,0.608
191,0.346
192,0.602
193,0.432
194,0.565
195,0.559
196,0.328
197,0.176
198,0.601
199,0.565
200,0.607
201,0.564
202,0.492
203,0.389
204,0.462
205,0.608
206,0.597
207,0.529
208,0.389
209,0.438
210,0.14
211,0.408
212,0.073
213,0.608
214,0.31
215,0.194
216,0.498
217,0.565
218,0.486
219,0.346
220,0.608
221,0.534
222,0.377
223,0.607
224,0.541
225,0.48
226,0.395
227,0.553
228,0.408
229,0.584
230,0.499
231,0.413
232,0.334
233,0.462
234,0.595
235,0.541
236,0.583
237,0.607
238,0.6
239,0.59
240,0.577
241,0.583
242,0.559
243,0.547
244,0.589
245,0.546
246,0.462
247,0.541
248,0.57
249,0.493
250,0.457
251,0.529
252,0.602
253,0.53
254,0.578
255,0.565
256,0.583
257,0.444
258,0.443
259,0.116
260,0.608
261,0.608
262,0.602
263,0.607
264,0.584
265,0.601
266,0.608
267,0.608
268,0.571
269,0.201
270,0.583
271,0.152
272,0.602
273,0.577
274,0.231
275,0.59
276,0.48
277,0.583
278,0.243
279,0.31
280,0.541
281,0.566
282,0.571
283,0.17
284,0.328
285,0.589
286,0.559
287,0.565
288,0.602
289,0.566
290,0.601
291,0.371
292,0.577
293,0.523
294,0.236
295,0.552
296,0.608
297,0.139
298,0.255
299,0.347
300,0.462
301,0.571
302,0.467
303,0.444
304,0.601
305,0.578
306,0.377
307,0.443
308,0.595
309,0.256
310,0.395
311,0.595
312,0.115
313,0.396
314,0.609
315,0.608
316,0.565
317,0.577
318,0.559
319,0.577
320,0.498
321,0.2
322,0.517
323,0.523
324,0.347
325,0.583
326,0.565
327,0.59
328,0.596
329,0.601
330,0.601
331,0.535
332,0.529
333,0.384
334,0.213
335,0.578
336,0.152
337,0.376
338,0.286
339,0.389
340,0.595
341,0.091
342,0.578
343,0.608
344,0.607
345,0.608
346,0.608
347,0.607
348,0.609
349,0.583
350,0.529
351,0.371
352,0.522
353,0.243
354,0.584
355,0.516
356,0.583
357,0.133
358,0.541
359,0.359
360,0.595
361,0.316
362,0.195
363,0.213
