Node,SIR,Infected_sum
0,0.159467,0
1,0.125991,0
2,0.103658,0
3,0.138004,0
4,0.173221,0
5,0.073866,0
6,0.109718,0
7,0.07099,0
8,0.108466,0
9,0.171954,0
10,0.125177,0
11,0.138718,0
12,0.085556,0
13,0.111207,0
14,0.141853,0
15,0.060727,0
16,0.105973,0
17,0.135669,0
18,0.126,0
19,0.129538,0
20,0.120224,0
21,0.089392,0
22,0.070962,0
23,0.111325,0
24,0.013763,0
25,0.175047,0
26,0.178211,0
27,0.068386,0
28,0.015981,0
29,0.030291,0
30,0.155545,0
31,0.127087,0
32,0.015275,0
33,0.117572,0
34,0.079189,0
35,0.105294,0
36,0.058144,0
37,0.068648,0
38,0.148932,0
39,0.131176,0
40,0.070374,0
41,0.068293,0
42,0.040573,0
43,0.011189,0
44,0.166891,0
45,0.074313,0
46,0.203003,0
47,0.026109,0
48,0.096036,0
49,0.008512,0
50,0.034103,0
51,0.038008,0
52,0.143833,0
53,0.07651,0
54,0.176518,0
55,0.052547,0
56,0.014113,0
57,0.082205,0
58,0.217916,0
59,0.026441,0
60,0.02597,0
61,0.071718,0
62,0.098762,0
63,0.056061,0
64,0.006267,0
65,0.151735,0
66,0.144442,0
67,0.103801,0
68,0.036822,0
69,0.078267,0
70,0.058061,0
71,0.150785,0
72,0.042504,0
73,0.145592,0
74,0.11054,0
