Node,SIR,Infected_sum
0,0.159467,0.0
1,0.125991,0.0
10,0.125177,0.0
100,0.04886,0.0
1000,0.036123,0.0
1001,0.088365,0.0
1002,0.019738,0.0
1003,0.175276,0.0
1004,0.0909,0.0
1005,0.103794,0.0
1006,0.100586,0.0
1007,0.035202,0.0
1008,0.17108,0.0
10083,0.058779,0.0
10084,0.015275,0.0
10085,0.104995,0.0
10086,0.008467,0.0
10087,0.010967,0.0
10088,0.010846,0.0
10089,0.010759,0.0
1009,0.04414,0.0
10090,0.046051,0.0
10091,0.012936,0.0
10092,0.010748,0.0
10093,0.011214,0.0
10094,0.011186,0.0
10095,0.015675,0.0
10096,0.026592,0.0
10097,0.005283,0.0
10098,0.004971,0.0
10099,0.006014,0.0
101,0.13837,0.0
1010,0.026694,0.0
10100,0.004802,0.0
10101,0.007906,0.0
10102,0.00882,0.0
10103,0.12457,0.0
10104,0.018599,0.0
10105,0.016888,0.0
10106,0.005235,0.0
10107,0.015069,0.0
10108,0.019218,0.0
10109,0.008848,0.0
1011,0.144544,0.0
10110,0.070325,0.0
10111,0.14908,0.0
10112,0.008021,0.0
10113,0.007469,0.0
10114,0.007934,0.0
10115,0.090213,0.0
10116,0.119085,0.0
10117,0.013855,0.0
10118,0.079384,0.0
10119,0.058342,0.0
1012,0.067974,0.0
10120,0.024167,0.0
10121,0.005269,0.0
10122,0.025853,0.0
10123,0.010688,0.0
10124,0.016559,0.0
10125,0.095268,0.0
10126,0.027122,0.0
10127,0.012985,0.0
10128,0.024761,0.0
10129,0.01072,0.0
1013,0.061562,0.0
10130,0.016221,0.0
10131,0.17556,0.0
10132,0.194097,0.0
10133,0.118906,0.0
10134,0.008733,0.0
10135,0.082642,0.0
10136,0.010029,0.0
10137,0.086542,0.0
10138,0.0118,0.0
10139,0.062079,0.0
1014,0.153887,0.0
10140,0.07498,0.0
10141,0.114218,0.0
10142,0.02237,0.0
10143,0.036709,0.0
10144,0.083411,0.0
10145,0.12589,0.0
10146,0.013313,0.0
10147,0.140859,0.0
10148,0.030961,0.0
10149,0.19348,0.0
1015,0.138384,0.0
10150,0.058885,0.0
10151,0.02396,0.0
10152,0.009024,0.0
10153,0.027067,0.0
10154,0.010498,0.0
10155,0.019576,0.0
10156,0.093634,0.0
10157,0.009315,0.0
10158,0.013022,0.0
10159,0.115745,0.0
1016,0.112873,0.0
10160,0.016527,0.0
10161,0.016117,0.0
10162,0.019899,0.0
10163,0.111233,0.0
10164,0.000912,0.0
10165,0.178139,0.0
10166,0.007463,0.0
10167,0.017882,0.0
10168,0.001753,0.0
10169,0.006847,0.0
1017,0.178432,0.0
10170,0.083256,0.0
10171,0.005526,0.0
10172,0.051723,0.0
10173,0.080554,0.0
10174,0.089032,0.0
10175,0.009688,0.0
10176,0.109089,0.0
10177,0.123038,0.0
10178,0.087596,0.0
10179,0.018885,0.0
1018,0.135723,0.0
10180,0.008173,0.0
10181,0.012188,0.0
10182,0.008837,0.0
10183,0.14704,0.0
10184,0.027208,0.0
10185,0.117447,0.0
10186,0.096241,0.0
10187,0.03444,0.0
10188,0.028845,0.0
10189,0.091979,0.0
1019,0.125263,0.0
10190,0.011609,0.0
10191,0.011122,0.0
10192,0.029737,0.0
10193,0.104647,0.0
10194,0.172463,0.0
10195,0.083175,0.0
10196,0.012914,0.0
10197,0.007959,0.0
10198,0.010478,0.0
10199,0.067201,0.0
102,0.120308,0.0
1020,0.10825,0.0
10200,0.015867,0.0
10201,0.066036,0.0
10202,0.038727,0.0
10203,0.092171,0.0
10204,0.012514,0.0
10205,0.012234,0.0
10206,0.005226,0.0
10207,0.027657,0.0
10208,0.076836,0.0
10209,0.008442,0.0
1021,0.193389,0.0
10210,0.000115,0.0
10211,0.000392,0.0
10212,0.000115,0.0
10213,0.000118,0.0
10214,0.000386,0.0
10215,0.000384,0.0
10216,0.000115,0.0
10217,0.000112,0.0
10218,0.000112,0.0
10219,0.000381,0.0
1022,0.06301,0.0
10220,0.098,0.0
10221,0.023693,0.0
10222,0.011497,0.0
10223,0.121759,0.0
10224,0.008181,0.0
