Node,SIR
0,0.59
1,0.583
2,0.51
3,0.572
4,0.596
5,0.48
6,0.528
7,0.378
8,0.559
9,0.583
10,0.597
11,0.571
12,0.51
13,0.546
14,0.595
15,0.389
16,0.547
17,0.583
18,0.56
19,0.589
20,0.547
21,0.499
22,0.383
23,0.572
24,0.14
25,0.59
26,0.584
27,0.468
28,0.164
29,0.244
30,0.596
31,0.535
32,0.158
33,0.578
34,0.432
35,0.559
36,0.364
37,0.376
38,0.608
39,0.571
40,0.401
41,0.432
42,0.353
43,0.134
44,0.602
45,0.498
46,0.608
47,0.218
48,0.518
49,0.128
50,0.352
51,0.268
52,0.571
53,0.438
54,0.594
55,0.395
56,0.128
57,0.456
58,0.608
59,0.287
60,0.255
61,0.42
62,0.528
63,0.298
64,0.115
65,0.596
66,0.584
67,0.504
68,0.207
69,0.505
