Node,SIR
0,0.35
1,0.342
2,0.288
3,0.365
4,0.362
5,0.209
6,0.275
7,0.23
8,0.31
9,0.408
10,0.32
11,0.337
12,0.266
13,0.346
14,0.333
15,0.141
16,0.297
17,0.346
18,0.327
19,0.323
20,0.32
21,0.24
22,0.213
23,0.289
24,0.062
25,0.373
26,0.358
27,0.235
28,0.067
29,0.089
30,0.372
31,0.306
32,0.054
33,0.332
34,0.275
35,0.292
36,0.173
37,0.203
38,0.345
39,0.319
40,0.199
41,0.177
42,0.178
43,0.058
44,0.342
45,0.239
46,0.4
47,0.102
48,0.262
49,0.027
50,0.147
51,0.119
52,0.35
53,0.218
54,0.377
55,0.191
56,0.031
57,0.199
58,0.412
59,0.111
60,0.071
61,0.213
62,0.253
63,0.134
