Node,SIR,Infected_sum
0,0.00497,0
1,0.003136,0
2,0.002174,0
3,0.004114,0
4,0.006509,0
5,0.002159,0
6,0.003206,0
7,0.002431,0
8,0.002735,0
9,0.005276,0
10,0.00324,0
11,0.004205,0
12,0.002551,0
13,0.002582,0
14,0.004913,0
15,0.001012,0
16,0.003129,0
17,0.002745,0
18,0.005542,0
19,0.003757,0
20,0.00389,0
21,0.001943,0
22,0.002141,0
23,0.003105,0
24,0.000484,0
25,0.005953,0
26,0.007597,0
27,0.001641,0
28,0.000446,0
29,0.000638,0
30,0.004271,0
31,0.004009,0
32,0.000151,0
33,0.002709,0
34,0.002422,0
35,0.002923,0
36,0.00104,0
37,0.003056,0
38,0.004695,0
39,0.004591,0
40,0.001584,0
41,0.001699,0
42,0.000878,0
43,0.000136,0
44,0.005285,0
45,0.001263,0
46,0.011369,0
47,0.00056,0
48,0.00234,0
49,0.000219,0
50,0.000868,0
51,0.001044,0
52,0.004578,0
53,0.001863,0
54,0.008951,0
55,0.001119,0
56,0.000562,0
57,0.002206,0
58,0.012337,0
59,0.000746,0
60,0.000713,0
61,0.002079,0
62,0.002826,0
63,0.002726,0
64,0.00029,0
65,0.005702,0
66,0.006094,0
67,0.003806,0
68,0.001737,0
69,0.001924,0
70,0.001534,0
71,0.00551,0
72,0.000651,0
73,0.004732,0
74,0.002782,0
75,0.006741,0
76,0.003285,0
77,0.003688,0
78,0.001931,0
79,0.002784,0
80,0.002999,0
81,0.004259,0
82,0.000454,0
83,0.006502,0
84,0.005407,0
85,0.00268,0
86,0.002958,0
87,0.004087,0
88,0.003649,0
89,0.010443,0
90,0.013713,0
91,0.005097,0
92,0.010788,0
93,0.007985,0
94,0.009153,0
95,0.001304,0
96,0.002481,0
97,0.004835,0
98,0.001881,0
99,0.010698,0
100,0.001567,0
101,0.003518,0
102,0.004171,0
103,0.002615,0
104,0.000934,0
105,0.002467,0
106,0.016522,0
107,0.004814,0
108,0.002193,0
109,0.003543,0
110,0.00484,0
111,0.000888,0
112,0.00261,0
113,0.002313,0
114,0.003553,0
115,0.003783,0
116,0.000685,0
117,0.003294,0
118,0.00617,0
119,0.003025,0
120,0.008151,0
121,0.006138,0
122,0.001424,0
123,0.010164,0
124,0.005148,0
125,0.006123,0
126,0.002219,0
127,0.021913,0
128,0.01057,0
129,0.015274,0
130,0.01698,0
131,0.018418,0
132,0.015347,0
133,0.016578,0
134,0.004089,0
135,0.001528,0
136,0.00514,0
137,0.007842,0
138,0.002974,0
139,0.000557,0
140,0.004379,0
141,0.005108,0
142,0.001122,0
143,0.00305,0
144,0.002247,0
145,0.002732,0
146,0.004643,0
147,0.020629,0
148,0.013377,0
149,0.006217,0
150,0.005739,0
151,0.000383,0
152,0.001203,0
153,0.00236,0
154,0.004419,0
155,0.002807,0
156,0.00046,0
157,0.005363,0
158,0.008772,0
159,0.003108,0
160,0.000907,0
161,0.006747,0
162,0.005454,0
163,0.000289,0
164,0.002644,0
165,0.02461,0
166,0.005033,0
167,0.013217,0
168,0.01816,0
169,0.003468,0
170,0.012416,0
171,0.025864,0
172,0.004094,0
173,0.002284,0
174,0.009988,0
175,0.00454,0
176,0.0062,0
177,0.002205,0
178,0.004786,0
179,0.000393,0
180,0.009154,0
181,0.002002,0
182,0.003246,0
183,0.003411,0
184,0.003996,0
185,0.009939,0
186,0.002891,0
187,0.015608,0
188,0.000564,0
189,0.007732,0
190,0.009037,0
191,0.001582,0
192,0.005246,0
193,0.002329,0
194,0.003958,0
195,0.004256,0
196,0.000924,0
197,0.000519,0
198,0.006364,0
199,0.003159,0
200,0.007766,0
201,0.002597,0
202,0.002215,0
203,0.001718,0
204,0.00347,0
205,0.006965,0
206,0.003937,0
207,0.002422,0
208,0.001276,0
209,0.001777,0
210,0.000335,0
211,0.001148,0
212,0.000356,0
213,0.012394,0
214,0.000572,0
215,0.000668,0
216,0.003467,0
217,0.004443,0
218,0.002259,0
219,0.002696,0
220,0.018282,0
221,0.003117,0
222,0.003832,0
223,0.007737,0
224,0.003028,0
225,0.002298,0
226,0.001841,0
227,0.008568,0
228,0.002863,0
229,0.00402,0
230,0.003878,0
231,0.001487,0
232,0.000847,0
233,0.001306,0
234,0.004069,0
235,0.001985,0
236,0.004184,0
237,0.00866,0
238,0.004815,0
239,0.005656,0
240,0.005356,0
241,0.00516,0
242,0.005531,0
243,0.001934,0
244,0.004981,0
245,0.003323,0
246,0.001705,0
247,0.002027,0
248,0.004128,0
249,0.002583,0
250,0.001975,0
251,0.005,0
252,0.007624,0
253,0.004413,0
254,0.003551,0
255,0.004471,0
256,0.005119,0
257,0.001694,0
258,0.00173,0
259,0.000983,0
260,0.009001,0
261,0.028145,0
262,0.010299,0
263,0.023836,0
264,0.005471,0
265,0.010866,0
266,0.008954,0
267,0.009971,0
268,0.003536,0
269,0.001014,0
270,0.006261,0
271,0.000555,0
272,0.011259,0
273,0.004923,0
274,0.001248,0
275,0.005685,0
276,0.002861,0
277,0.005472,0
278,0.001247,0
279,0.001742,0
280,0.003968,0
281,0.004182,0
282,0.004264,0
283,0.000762,0
284,0.001284,0
285,0.0137,0
286,0.004189,0
287,0.0037,0
288,0.005375,0
289,0.00395,0
290,0.007304,0
291,0.001634,0
292,0.00468,0
293,0.002957,0
294,0.000719,0
295,0.002921,0
296,0.006761,0
297,0.000199,0
298,0.000597,0
299,0.001512,0
300,0.001502,0
301,0.003704,0
302,0.003955,0
303,0.002303,0
304,0.013483,0
305,0.003672,0
306,0.001511,0
307,0.00219,0
308,0.004665,0
309,0.000394,0
310,0.002149,0
311,0.003782,0
312,0.00035,0
313,0.001313,0
314,0.007787,0
315,0.00567,0
316,0.004007,0
