Node,SIR
0,0.35
1,0.342
2,0.288
3,0.365
4,0.362
5,0.209
6,0.275
7,0.23
8,0.31
9,0.408
10,0.32
11,0.337
12,0.266
13,0.346
14,0.333
15,0.141
16,0.297
17,0.346
18,0.327
19,0.323
20,0.32
21,0.24
22,0.213
23,0.289
24,0.062
25,0.373
26,0.358
27,0.235
28,0.067
29,0.089
30,0.372
31,0.306
32,0.054
33,0.332
34,0.275
35,0.292
36,0.173
37,0.203
38,0.345
39,0.319
40,0.199
41,0.177
42,0.178
43,0.058
44,0.342
45,0.239
46,0.4
47,0.102
48,0.262
49,0.027
50,0.147
51,0.119
52,0.35
53,0.218
54,0.377
55,0.191
56,0.031
57,0.199
58,0.412
59,0.111
60,0.071
61,0.213
62,0.253
63,0.134
64,0.058
65,0.363
66,0.376
67,0.253
68,0.084
69,0.289
70,0.115
71,0.385
72,0.133
73,0.341
74,0.297
75,0.394
76,0.306
77,0.328
78,0.204
79,0.288
80,0.373
81,0.377
82,0.049
83,0.407
84,0.359
85,0.248
86,0.263
87,0.395
88,0.302
89,0.369
90,0.439
91,0.346
92,0.425
93,0.421
94,0.411
95,0.124
96,0.266
97,0.385
98,0.275
99,0.434
100,0.177
101,0.337
102,0.324
103,0.217
104,0.067
105,0.257
106,0.444
107,0.336
108,0.226
109,0.355
110,0.365
111,0.111
112,0.271
113,0.221
114,0.292
115,0.341
116,0.111
117,0.284
118,0.412
119,0.301
120,0.418
121,0.435
122,0.195
123,0.363
124,0.377
125,0.403
126,0.248
127,0.443
128,0.417
129,0.439
130,0.431
131,0.438
132,0.439
133,0.438
134,0.364
135,0.066
136,0.381
137,0.403
138,0.217
139,0.128
140,0.289
141,0.367
142,0.177
143,0.231
