Node,SIR,Infected_sum
0,0.00497,0
1,0.003136,0
2,0.002174,0
3,0.004114,0
4,0.006509,0
5,0.002159,0
6,0.003206,0
7,0.002431,0
8,0.002735,0
9,0.005276,0
10,0.00324,0
11,0.004205,0
12,0.002551,0
13,0.002582,0
14,0.004913,0
15,0.001012,0
16,0.003129,0
17,0.002745,0
18,0.005542,0
19,0.003757,0
20,0.00389,0
21,0.001943,0
22,0.002141,0
23,0.003105,0
24,0.000484,0
25,0.005953,0
26,0.007597,0
27,0.001641,0
28,0.000446,0
29,0.000638,0
30,0.004271,0
31,0.004009,0
32,0.000151,0
33,0.002709,0
34,0.002422,0
35,0.002923,0
36,0.00104,0
37,0.003056,0
38,0.004695,0
39,0.004591,0
40,0.001584,0
41,0.001699,0
42,0.000878,0
43,0.000136,0
44,0.005285,0
45,0.001263,0
46,0.011369,0
47,0.00056,0
48,0.00234,0
49,0.000219,0
50,0.000868,0
51,0.001044,0
52,0.004578,0
53,0.001863,0
54,0.008951,0
55,0.001119,0
56,0.000562,0
57,0.002206,0
58,0.012337,0
59,0.000746,0
60,0.000713,0
61,0.002079,0
62,0.002826,0
63,0.002726,0
64,0.00029,0
65,0.005702,0
66,0.006094,0
67,0.003806,0
68,0.001737,0
69,0.001924,0
70,0.001534,0
71,0.00551,0
72,0.000651,0
73,0.004732,0
74,0.002782,0
