Node,SIR,Infected_sum
0,0.00615,0
1,0.00731,0
2,0.00229,0
3,0.00358,0
4,0.0074,0
5,0.00152,0
6,0.00327,0
7,0.00276,0
8,0.00139,0
9,0.00539,0
10,0.0043,0
11,0.00623,0
12,0.0008,0
13,0.00329,0
14,0.00227,0
15,0.00215,0
16,0.00294,0
17,0.00425,0
18,0.00546,0
19,0.00391,0
20,0.00241,0
21,0.00224,0
22,0.00258,0
23,0.00662,0
24,0.00019,0
25,0.0082,0
26,0.00908,0
27,0.00195,0
28,0.00075,0
29,0.00014,0
30,0.00788,0
31,0.00438,0
32,0.00015,0
33,0.00209,0
34,0.002,0
35,0.00507,0
36,0.00122,0
37,0.00167,0
38,0.00458,0
39,0.00305,0
40,0.0024,0
41,0.00093,0
42,0.00107,0
43,0.00057,0
44,0.00513,0
45,0.00175,0
46,0.00884,0
47,0.00014,0
48,0.00438,0
49,0.00028,0
50,0.00051,0
51,0.00142,0
52,0.00383,0
53,0.00504,0
54,0.00758,0
55,0.00158,0
56,0.00012,0
57,0.00333,0
58,0.01248,0
59,0.00013,0
60,0.00069,0
61,0.00216,0
62,0.00113,0
63,0.00149,0
64,0.00011,0
65,0.00626,0
66,0.00423,0
67,0.0022,0
68,0.00154,0
69,0.00272,0
70,0.00119,0
71,0.00567,0
72,0.00013,0
73,0.00326,0
74,0.00136,0
75,0.00653,0
76,0.00287,0
77,0.00214,0
78,0.00269,0
79,0.00606,0
80,0.00395,0
81,0.00283,0
82,0.0001,0
83,0.00558,0
84,0.00612,0
85,0.00239,0
86,0.00292,0
87,0.00448,0
88,0.00504,0
89,0.00839,0
90,0.01204,0
91,0.00599,0
92,0.01534,0
93,0.00762,0
94,0.00893,0
95,0.00145,0
96,0.00234,0
97,0.00406,0
98,0.00223,0
99,0.01009,0
100,0.00083,0
101,0.00301,0
102,0.00552,0
103,0.00371,0
104,0.00062,0
105,0.00207,0
106,0.01849,0
107,0.0043,0
108,0.00133,0
109,0.00416,0
110,0.00561,0
111,0.00016,0
112,0.00636,0
113,0.00184,0
114,0.00381,0
115,0.004,0
116,0.00083,0
