2024-11-14 20:17:49,895 - INFO - machine: BA_mch_2
2024-11-14 20:17:49,896 - INFO - pool size: 2
2024-11-14 20:17:49,896 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp2_2000_20/0.csv'/datasets/SIR_Results/ba_edgelist_exp2_2000_20/0.csv
2024-11-14 20:17:49,965 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_4000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_4000_4/0.csv
2024-11-14 20:17:49,993 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_5000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_5000_4/0.csv
2024-11-14 20:17:50,030 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_8000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_8000_4/0.csv
2024-11-14 20:17:50,098 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp2_2000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp2_2000_4/0.csv
2024-11-14 20:17:50,112 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/arenas-pgp/0.csv'/datasets/SIR_Results/arenas-pgp/0.csv
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: arenas-pgp
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: arenas-pgp
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/arenas-pgp
2024-11-14 20:17:50,250 - INFO - starting ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,250 - INFO - starting ba_edgelist_exp2_2000_20
2024-11-14 20:19:30,184 - INFO - added node 0 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 1/2000
2024-11-14 20:19:54,627 - INFO - added node 0 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 1/4000
2024-11-14 20:20:33,542 - INFO - added node 1 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 2/4000
2024-11-14 20:21:01,987 - INFO - added node 1 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 2/2000
2024-11-14 20:22:40,666 - INFO - added node 2 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 3/2000
2024-11-14 20:22:40,674 - INFO - added node 2 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 3/4000
2024-11-14 20:24:12,257 - INFO - added node 3 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 4/2000
2024-11-14 20:24:36,810 - INFO - added node 3 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 4/4000
2024-11-14 20:25:29,030 - INFO - added node 4 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 5/2000
2024-11-14 20:26:29,311 - INFO - added node 4 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 5/4000
2024-11-14 20:27:00,498 - INFO - added node 5 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 6/2000
2024-11-14 20:28:27,634 - INFO - added node 6 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 7/2000
2024-11-14 20:28:27,662 - INFO - added node 5 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 6/4000
2024-11-14 20:29:58,179 - INFO - added node 7 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 8/2000
2024-11-14 20:30:07,130 - INFO - added node 6 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 7/4000
2024-11-14 20:31:35,960 - INFO - added node 7 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 8/4000
2024-11-14 20:31:38,121 - INFO - added node 8 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 9/2000
2024-11-14 20:32:56,677 - INFO - added node 9 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 10/2000
2024-11-14 20:33:09,411 - INFO - added node 8 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 9/4000
2024-11-14 20:34:24,878 - INFO - added node 10 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 11/2000
2024-11-14 20:34:54,963 - INFO - added node 9 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 10/4000
2024-11-14 20:36:03,461 - INFO - added node 11 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 12/2000
2024-11-14 20:36:41,590 - INFO - added node 10 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 11/4000
2024-11-14 20:37:49,215 - INFO - added node 12 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 13/2000
