Node,SIR,Infected_sum
0,0.134415,0
1,0.126576,0
2,0.066174,0
3,0.125011,0
4,0.113699,0
5,0.072134,0
6,0.118292,0
7,0.090512,0
8,0.094348,0
9,0.12544,0
10,0.066743,0
11,0.101111,0
12,0.074838,0
13,0.043393,0
14,0.071276,0
15,0.076659,0
16,0.097361,0
17,0.100923,0
18,0.074699,0
19,0.110181,0
20,0.075604,0
21,0.059312,0
22,0.048558,0
23,0.069754,0
24,0.05328,0
25,0.051839,0
26,0.035,0
27,0.092747,0
28,0.042163,0
29,0.090017,0
30,0.082764,0
31,0.080421,0
32,0.065774,0
33,0.082776,0
34,0.066054,0
35,0.079802,0
36,0.103212,0
37,0.096286,0
38,0.087371,0
39,0.047315,0
40,0.064023,0
41,0.037096,0
42,0.061143,0
43,0.075907,0
44,0.085668,0
45,0.03307,0
46,0.075441,0
47,0.06029,0
48,0.061268,0
49,0.051298,0
50,0.081245,0
51,0.047185,0
52,0.033082,0
53,0.054984,0
54,0.036807,0
55,0.061548,0
56,0.05784,0
57,0.066353,0
58,0.083853,0
59,0.056774,0
60,0.033365,0
61,0.074607,0
62,0.043592,0
63,0.061535,0
64,0.035523,0
65,0.032841,0
66,0.039149,0
67,0.060312,0
68,0.075073,0
69,0.046041,0
70,0.055378,0
71,0.041576,0
72,0.063301,0
73,0.040597,0
74,0.032884,0
75,0.020975,0
76,0.041966,0
77,0.047342,0
78,0.048438,0
79,0.063668,0
80,0.047086,0
81,0.046901,0
82,0.033552,0
83,0.052242,0
84,0.047386,0
85,0.029747,0
86,0.032794,0
87,0.034134,0
88,0.049185,0
89,0.039432,0
90,0.040267,0
91,0.039789,0
92,0.02614,0
93,0.037049,0
94,0.038031,0
95,0.026298,0
96,0.040078,0
97,0.026253,0
98,0.065417,0
99,0.038382,0
100,0.034333,0
101,0.018328,0
102,0.047232,0
103,0.032538,0
104,0.048846,0
105,0.042119,0
106,0.051049,0
107,0.037483,0
108,0.048269,0
109,0.052691,0
110,0.039737,0
111,0.036286,0
112,0.031324,0
113,0.037618,0
114,0.033574,0
115,0.029142,0
116,0.033599,0
117,0.028896,0
118,0.052986,0
119,0.034474,0
120,0.033481,0
121,0.059918,0
122,0.040347,0
123,0.044242,0
124,0.040834,0
125,0.057056,0
126,0.037262,0
127,0.05204,0
128,0.02893,0
129,0.039461,0
130,0.019926,0
131,0.034468,0
132,0.041179,0
133,0.050223,0
134,0.029972,0
135,0.017296,0
